# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
175            6.560748e-02 -7.240531e-06 -9.519411e-06 1.803341e-02 -5.892099e-06 -9.010158e-06 4.757407e-02 -1.348432e-06 -5.092539e-07
176            6.558759e-02 -7.251925e-06 -9.489695e-06 1.803266e-02 -5.904429e-06 -8.982875e-06 4.755493e-02 -1.347496e-06 -5.068206e-07
177            6.556820e-02 -7.263305e-06 -9.460384e-06 1.803194e-02 -5.916749e-06 -8.955980e-06 4.753625e-02 -1.346556e-06 -5.044044e-07
178            6.554929e-02 -7.274640e-06 -9.430948e-06 1.803126e-02 -5.929025e-06 -8.928943e-06 4.751803e-02 -1.345615e-06 -5.020045e-07
179            6.553086e-02 -7.285837e-06 -9.401255e-06 1.803061e-02 -5.941163e-06 -8.901635e-06 4.750025e-02 -1.344673e-06 -4.996202e-07
180            6.551289e-02 -7.296835e-06 -9.371239e-06 1.803000e-02 -5.953103e-06 -8.873985e-06 4.748289e-02 -1.343732e-06 -4.972538e-07
181            6.549538e-02 -7.307746e-06 -9.340885e-06 1.802942e-02 -5.964956e-06 -8.845980e-06 4.746596e-02 -1.342790e-06 -4.949053e-07
182            6.547831e-02 -7.318763e-06 -9.310215e-06 1.802888e-02 -5.976914e-06 -8.817640e-06 4.744943e-02 -1.341848e-06 -4.925753e-07
183            6.546167e-02 -7.329916e-06 -9.279416e-06 1.802837e-02 -5.989010e-06 -8.789153e-06 4.743330e-02 -1.340906e-06 -4.902632e-07
184            6.544546e-02 -7.341291e-06 -9.248822e-06 1.802790e-02 -6.001329e-06 -8.760853e-06 4.741756e-02 -1.339962e-06 -4.879686e-07
185            6.542966e-02 -7.352762e-06 -9.218291e-06 1.802747e-02 -6.013743e-06 -8.732598e-06 4.740219e-02 -1.339019e-06 -4.856932e-07
186            6.541426e-02 -7.364269e-06 -9.187572e-06 1.802707e-02 -6.026190e-06 -8.704135e-06 4.738719e-02 -1.338078e-06 -4.834374e-07
187            6.539925e-02 -7.375725e-06 -9.156507e-06 1.802669e-02 -6.038587e-06 -8.675306e-06 4.737256e-02 -1.337139e-06 -4.812009e-07
188            6.538462e-02 -7.387163e-06 -9.125032e-06 1.802635e-02 -6.050963e-06 -8.646048e-06 4.735827e-02 -1.336200e-06 -4.789836e-07
189            6.537036e-02 -7.398671e-06 -9.093211e-06 1.802604e-02 -6.063409e-06 -8.616423e-06 4.734432e-02 -1.335261e-06 -4.767883e-07
190            6.535647e-02 -7.410444e-06 -9.061233e-06 1.802576e-02 -6.076120e-06 -8.586617e-06 4.733071e-02 -1.334325e-06 -4.746165e-07
191            6.534293e-02 -7.422587e-06 -9.029230e-06 1.802550e-02 -6.089198e-06 -8.556760e-06 4.731743e-02 -1.333390e-06 -4.724705e-07
192            6.532973e-02 -7.435080e-06 -8.997217e-06 1.802528e-02 -6.102623e-06 -8.526870e-06 4.730446e-02 -1.332457e-06 -4.703467e-07
193            6.531687e-02 -7.447866e-06 -8.965236e-06 1.802508e-02 -6.116337e-06 -8.496992e-06 4.729180e-02 -1.331529e-06 -4.682440e-07
194            6.530434e-02 -7.460966e-06 -8.933309e-06 1.802490e-02 -6.130358e-06 -8.467148e-06 4.727944e-02 -1.330608e-06 -4.661616e-07
195            6.529214e-02 -7.474332e-06 -8.901397e-06 1.802475e-02 -6.144638e-06 -8.437297e-06 4.726738e-02 -1.329694e-06 -4.641008e-07
196            6.528024e-02 -7.487904e-06 -8.869371e-06 1.802463e-02 -6.159118e-06 -8.407310e-06 4.725561e-02 -1.328787e-06 -4.620611e-07
197            6.526865e-02 -7.501686e-06 -8.837246e-06 1.802453e-02 -6.173801e-06 -8.377205e-06 4.724412e-02 -1.327885e-06 -4.600417e-07
198            6.525736e-02 -7.515721e-06 -8.805048e-06 1.802445e-02 -6.188732e-06 -8.347006e-06 4.723291e-02 -1.326989e-06 -4.580419e-07
199            6.524636e-02 -7.530345e-06 -8.773077e-06 1.802440e-02 -6.204244e-06 -8.317016e-06 4.722196e-02 -1.326101e-06 -4.560619e-07
200            6.523564e-02 -7.545571e-06 -8.741436e-06 1.802436e-02 -6.220352e-06 -8.287333e-06 4.721128e-02 -1.325219e-06 -4.541026e-07
201            6.522521e-02 -7.561031e-06 -8.709947e-06 1.802435e-02 -6.236688e-06 -8.257785e-06 4.720086e-02 -1.324343e-06 -4.521619e-07
202            6.521504e-02 -7.576465e-06 -8.678500e-06 1.802435e-02 -6.252993e-06 -8.228261e-06 4.719069e-02 -1.323472e-06 -4.502397e-07
203            6.520514e-02 -7.591711e-06 -8.647045e-06 1.802438e-02 -6.269105e-06 -8.198711e-06 4.718076e-02 -1.322605e-06 -4.483347e-07
204            6.519550e-02 -7.606826e-06 -8.615682e-06 1.802442e-02 -6.285084e-06 -8.169236e-06 4.717108e-02 -1.321742e-06 -4.464456e-07
205            6.518611e-02 -7.621985e-06 -8.584536e-06 1.802448e-02 -6.301100e-06 -8.139963e-06 4.716162e-02 -1.320885e-06 -4.445724e-07
206            6.517696e-02 -7.637348e-06 -8.553789e-06 1.802456e-02 -6.317313e-06 -8.111071e-06 4.715240e-02 -1.320035e-06 -4.427175e-07
207            6.516806e-02 -7.653046e-06 -8.523558e-06 1.802466e-02 -6.333853e-06 -8.082677e-06 4.714340e-02 -1.319193e-06 -4.408810e-07
208            6.515940e-02 -7.669137e-06 -8.493754e-06 1.802477e-02 -6.350780e-06 -8.054693e-06 4.713463e-02 -1.318357e-06 -4.390605e-07
209            6.515096e-02 -7.685610e-06 -8.464332e-06 1.802490e-02 -6.368082e-06 -8.027074e-06 4.712606e-02 -1.317529e-06 -4.372572e-07
210            6.514275e-02 -7.702436e-06 -8.435306e-06 1.802504e-02 -6.385727e-06 -7.999835e-06 4.711771e-02 -1.316709e-06 -4.354709e-07
211            6.513476e-02 -7.719576e-06 -8.406781e-06 1.802520e-02 -6.403678e-06 -7.973080e-06 4.710956e-02 -1.315899e-06 -4.337014e-07
212            6.512698e-02 -7.736966e-06 -8.378889e-06 1.802537e-02 -6.421868e-06 -7.946940e-06 4.710161e-02 -1.315098e-06 -4.319489e-07
213            6.511941e-02 -7.754503e-06 -8.351733e-06 1.802555e-02 -6.440195e-06 -7.921518e-06 4.709386e-02 -1.314308e-06 -4.302141e-07
214            6.511204e-02 -7.772109e-06 -8.325401e-06 1.802574e-02 -6.458581e-06 -7.896903e-06 4.708630e-02 -1.313528e-06 -4.284989e-07
215            6.510487e-02 -7.789772e-06 -8.299933e-06 1.802594e-02 -6.477015e-06 -7.873129e-06 4.707893e-02 -1.312757e-06 -4.268036e-07
216            6.509789e-02 -7.807542e-06 -8.275324e-06 1.802615e-02 -6.495545e-06 -7.850196e-06 4.707174e-02 -1.311997e-06 -4.251277e-07
217            6.509111e-02 -7.825427e-06 -8.251533e-06 1.802637e-02 -6.514177e-06 -7.828060e-06 4.706473e-02 -1.311250e-06 -4.234725e-07
218            6.508450e-02 -7.843432e-06 -8.228393e-06 1.802660e-02 -6.532916e-06 -7.806555e-06 4.705790e-02 -1.310516e-06 -4.218379e-07
219            6.507808e-02 -7.861531e-06 -8.205778e-06 1.802684e-02 -6.551735e-06 -7.785555e-06 4.705124e-02 -1.309796e-06 -4.202238e-07
220            6.507183e-02 -7.879699e-06 -8.183622e-06 1.802709e-02 -6.570609e-06 -7.764994e-06 4.704474e-02 -1.309090e-06 -4.186285e-07
221            6.506576e-02 -7.897900e-06 -8.161914e-06 1.802734e-02 -6.589503e-06 -7.744862e-06 4.703842e-02 -1.308397e-06 -4.170515e-07
222            6.505985e-02 -7.916120e-06 -8.140684e-06 1.802760e-02 -6.608401e-06 -7.725191e-06 4.703225e-02 -1.307718e-06 -4.154924e-07
223            6.505411e-02 -7.934354e-06 -8.120006e-06 1.802787e-02 -6.627300e-06 -7.706055e-06 4.702624e-02 -1.307054e-06 -4.139512e-07
224            6.504852e-02 -7.952588e-06 -8.099992e-06 1.802814e-02 -6.646185e-06 -7.687564e-06 4.702039e-02 -1.306403e-06 -4.124281e-07
225            6.504309e-02 -7.970807e-06 -8.080700e-06 1.802841e-02 -6.665039e-06 -7.669777e-06 4.701468e-02 -1.305767e-06 -4.109237e-07
226            6.503782e-02 -7.989010e-06 -8.062135e-06 1.802869e-02 -6.683863e-06 -7.652696e-06 4.700912e-02 -1.305146e-06 -4.094384e-07
227            6.503269e-02 -8.007225e-06 -8.044319e-06 1.802898e-02 -6.702686e-06 -7.636347e-06 4.700371e-02 -1.304540e-06 -4.079721e-07
228            6.502770e-02 -8.025482e-06 -8.027271e-06 1.802926e-02 -6.721533e-06 -7.620745e-06 4.699844e-02 -1.303949e-06 -4.065253e-07
229            6.502286e-02 -8.043706e-06 -8.010958e-06 1.802956e-02 -6.740331e-06 -7.605859e-06 4.699331e-02 -1.303375e-06 -4.050986e-07
230            6.501816e-02 -8.061830e-06 -7.995342e-06 1.802985e-02 -6.759011e-06 -7.591650e-06 4.698831e-02 -1.302819e-06 -4.036920e-07
231            6.501358e-02 -8.079798e-06 -7.980390e-06 1.803014e-02 -6.777518e-06 -7.578085e-06 4.698344e-02 -1.302281e-06 -4.023055e-07
232            6.500914e-02 -8.097609e-06 -7.966082e-06 1.803044e-02 -6.795850e-06 -7.565142e-06 4.697870e-02 -1.301759e-06 -4.009396e-07
233            6.500483e-02 -8.115239e-06 -7.952409e-06 1.803074e-02 -6.813985e-06 -7.552815e-06 4.697409e-02 -1.301255e-06 -3.995947e-07
234            6.500064e-02 -8.132655e-06 -7.939379e-06 1.803104e-02 -6.831888e-06 -7.541109e-06 4.696960e-02 -1.300767e-06 -3.982704e-07
235            6.499657e-02 -8.149836e-06 -7.926993e-06 1.803134e-02 -6.849539e-06 -7.530026e-06 4.696523e-02 -1.300297e-06 -3.969673e-07
236            6.499262e-02 -8.166763e-06 -7.915233e-06 1.803164e-02 -6.866920e-06 -7.519548e-06 4.696098e-02 -1.299843e-06 -3.956852e-07
237            6.498878e-02 -8.183419e-06 -7.904103e-06 1.803194e-02 -6.884012e-06 -7.509678e-06 4.695684e-02 -1.299408e-06 -3.944244e-07
238            6.498506e-02 -8.199800e-06 -7.893620e-06 1.803224e-02 -6.900810e-06 -7.500434e-06 4.695282e-02 -1.298991e-06 -3.931855e-07
239            6.498144e-02 -8.215880e-06 -7.883788e-06 1.803253e-02 -6.917287e-06 -7.491818e-06 4.694891e-02 -1.298592e-06 -3.919699e-07
240            6.497793e-02 -8.231632e-06 -7.874596e-06 1.803283e-02 -6.933420e-06 -7.483817e-06 4.694510e-02 -1.298212e-06 -3.907787e-07
241            6.497453e-02 -8.247032e-06 -7.866018e-06 1.803313e-02 -6.949181e-06 -7.476406e-06 4.694140e-02 -1.297851e-06 -3.896121e-07
242            6.497123e-02 -8.262047e-06 -7.858021e-06 1.803343e-02 -6.964539e-06 -7.469551e-06 4.693780e-02 -1.297507e-06 -3.884701e-07
243            6.496802e-02 -8.276658e-06 -7.850590e-06 1.803372e-02 -6.979475e-06 -7.463237e-06 4.693430e-02 -1.297182e-06 -3.873530e-07
244            6.496491e-02 -8.290852e-06 -7.843709e-06 1.803401e-02 -6.993976e-06 -7.457448e-06 4.693090e-02 -1.296876e-06 -3.862606e-07
245            6.496190e-02 -8.304615e-06 -7.837351e-06 1.803430e-02 -7.008029e-06 -7.452158e-06 4.692760e-02 -1.296587e-06 -3.851931e-07
246            6.495897e-02 -8.317938e-06 -7.831480e-06 1.803459e-02 -7.021623e-06 -7.447330e-06 4.692438e-02 -1.296315e-06 -3.841500e-07
247            6.495614e-02 -8.330791e-06 -7.826066e-06 1.803487e-02 -7.034732e-06 -7.442934e-06 4.692126e-02 -1.296059e-06 -3.831317e-07
248            6.495338e-02 -8.343170e-06 -7.821055e-06 1.803515e-02 -7.047350e-06 -7.438916e-06 4.691823e-02 -1.295820e-06 -3.821384e-07
249            6.495072e-02 -8.355082e-06 -7.816410e-06 1.803543e-02 -7.059486e-06 -7.435240e-06 4.691528e-02 -1.295597e-06 -3.811703e-07
250            6.494813e-02 -8.366540e-06 -7.812107e-06 1.803571e-02 -7.071150e-06 -7.431880e-06 4.691242e-02 -1.295389e-06 -3.802273e-07
251            6.494563e-02 -8.377571e-06 -7.808140e-06 1.803598e-02 -7.082374e-06 -7.428831e-06 4.690964e-02 -1.295197e-06 -3.793094e-07
252            6.494320e-02 -8.388176e-06 -7.804519e-06 1.803625e-02 -7.093156e-06 -7.426103e-06 4.690695e-02 -1.295020e-06 -3.784168e-07
253            6.494084e-02 -8.398348e-06 -7.801226e-06 1.803652e-02 -7.103491e-06 -7.423677e-06 4.690433e-02 -1.294857e-06 -3.775494e-07
254            6.493856e-02 -8.408075e-06 -7.798224e-06 1.803678e-02 -7.113365e-06 -7.421517e-06 4.690178e-02 -1.294709e-06 -3.767070e-07
255            6.493635e-02 -8.417620e-06 -7.795512e-06 1.803703e-02 -7.123044e-06 -7.419623e-06 4.689931e-02 -1.294575e-06 -3.758896e-07
256            6.493421e-02 -8.426252e-06 -7.793055e-06 1.803729e-02 -7.131798e-06 -7.417958e-06 4.689692e-02 -1.294454e-06 -3.750968e-07
257            6.493213e-02 -8.434333e-06 -7.790777e-06 1.803754e-02 -7.139989e-06 -7.416449e-06 4.689459e-02 -1.294344e-06 -3.743280e-07
258            6.493012e-02 -8.441868e-06 -7.788647e-06 1.803779e-02 -7.147623e-06 -7.415064e-06 4.689234e-02 -1.294245e-06 -3.735831e-07
259            6.492818e-02 -8.449141e-06 -7.786680e-06 1.803803e-02 -7.154983e-06 -7.413818e-06 4.689015e-02 -1.294157e-06 -3.728619e-07
260            6.492629e-02 -8.455557e-06 -7.784857e-06 1.803827e-02 -7.161478e-06 -7.412693e-06 4.688803e-02 -1.294079e-06 -3.721643e-07
261            6.492447e-02 -8.461523e-06 -7.783152e-06 1.803850e-02 -7.167513e-06 -7.411662e-06 4.688597e-02 -1.294010e-06 -3.714900e-07
262            6.492270e-02 -8.467328e-06 -7.781598e-06 1.803873e-02 -7.173378e-06 -7.410759e-06 4.688397e-02 -1.293950e-06 -3.708388e-07
263            6.492099e-02 -8.472402e-06 -7.780185e-06 1.803896e-02 -7.178503e-06 -7.409975e-06 4.688204e-02 -1.293899e-06 -3.702100e-07
264            6.491934e-02 -8.477288e-06 -7.778909e-06 1.803918e-02 -7.183431e-06 -7.409305e-06 4.688016e-02 -1.293857e-06 -3.696038e-07
265            6.491774e-02 -8.481672e-06 -7.777772e-06 1.803939e-02 -7.187850e-06 -7.408752e-06 4.687834e-02 -1.293822e-06 -3.690198e-07
266            6.491619e-02 -8.485355e-06 -7.776704e-06 1.803961e-02 -7.191562e-06 -7.408246e-06 4.687658e-02 -1.293793e-06 -3.684572e-07
267            6.491469e-02 -8.488884e-06 -7.775672e-06 1.803982e-02 -7.195114e-06 -7.407756e-06 4.687487e-02 -1.293770e-06 -3.679157e-07
268            6.491324e-02 -8.491986e-06 -7.774675e-06 1.804002e-02 -7.198234e-06 -7.407281e-06 4.687322e-02 -1.293752e-06 -3.673945e-07
269            6.491184e-02 -8.494482e-06 -7.773672e-06 1.804022e-02 -7.200743e-06 -7.406779e-06 4.687162e-02 -1.293739e-06 -3.668932e-07
270            6.491048e-02 -8.496868e-06 -7.772660e-06 1.804042e-02 -7.203137e-06 -7.406249e-06 4.687006e-02 -1.293731e-06 -3.664113e-07
271            6.490917e-02 -8.498893e-06 -7.771660e-06 1.804061e-02 -7.205166e-06 -7.405712e-06 4.686856e-02 -1.293727e-06 -3.659480e-07
272            6.490790e-02 -8.500562e-06 -7.770677e-06 1.804079e-02 -7.206835e-06 -7.405174e-06 4.686710e-02 -1.293726e-06 -3.655032e-07
273            6.490667e-02 -8.501890e-06 -7.769712e-06 1.804097e-02 -7.208161e-06 -7.404636e-06 4.686569e-02 -1.293729e-06 -3.650763e-07
274            6.490548e-02 -8.502898e-06 -7.768758e-06 1.804115e-02 -7.209163e-06 -7.404092e-06 4.686433e-02 -1.293734e-06 -3.646669e-07
275            6.490434e-02 -8.503607e-06 -7.767804e-06 1.804133e-02 -7.209865e-06 -7.403530e-06 4.686301e-02 -1.293742e-06 -3.642743e-07
276            6.490323e-02 -8.504043e-06 -7.766833e-06 1.804150e-02 -7.210291e-06 -7.402935e-06 4.686173e-02 -1.293752e-06 -3.638981e-07
277            6.490216e-02 -8.504228e-06 -7.765830e-06 1.804166e-02 -7.210465e-06 -7.402293e-06 4.686049e-02 -1.293763e-06 -3.635376e-07
278            6.490112e-02 -8.504183e-06 -7.764785e-06 1.804182e-02 -7.210409e-06 -7.401593e-06 4.685930e-02 -1.293775e-06 -3.631922e-07
279            6.490012e-02 -8.503928e-06 -7.763698e-06 1.804198e-02 -7.210141e-06 -7.400837e-06 4.685814e-02 -1.293787e-06 -3.628614e-07
280            6.489915e-02 -8.503480e-06 -7.762568e-06 1.804213e-02 -7.209679e-06 -7.400023e-06 4.685702e-02 -1.293801e-06 -3.625445e-07
281            6.489822e-02 -8.502857e-06 -7.761394e-06 1.804228e-02 -7.209042e-06 -7.399153e-06 4.685594e-02 -1.293815e-06 -3.622410e-07
282            6.489732e-02 -8.502074e-06 -7.760177e-06 1.804243e-02 -7.208245e-06 -7.398226e-06 4.685489e-02 -1.293829e-06 -3.619504e-07
283            6.489645e-02 -8.501144e-06 -7.758918e-06 1.804257e-02 -7.207302e-06 -7.397245e-06 4.685388e-02 -1.293842e-06 -3.616721e-07
284            6.489560e-02 -8.500080e-06 -7.757620e-06 1.804271e-02 -7.206225e-06 -7.396214e-06 4.685290e-02 -1.293855e-06 -3.614057e-07
285            6.489479e-02 -8.498893e-06 -7.756283e-06 1.804284e-02 -7.205024e-06 -7.395133e-06 4.685195e-02 -1.293868e-06 -3.611507e-07
286            6.489401e-02 -8.497607e-06 -7.754936e-06 1.804297e-02 -7.203726e-06 -7.394029e-06 4.685103e-02 -1.293880e-06 -3.609066e-07
287            6.489325e-02 -8.496218e-06 -7.753576e-06 1.804310e-02 -7.202327e-06 -7.392903e-06 4.685015e-02 -1.293891e-06 -3.606730e-07
288            6.489252e-02 -8.494727e-06 -7.752191e-06 1.804323e-02 -7.200825e-06 -7.391741e-06 4.684929e-02 -1.293901e-06 -3.604495e-07
289            6.489181e-02 -8.493142e-06 -7.750764e-06 1.804335e-02 -7.199231e-06 -7.390529e-06 4.684847e-02 -1.293910e-06 -3.602355e-07
290            6.489113e-02 -8.491479e-06 -7.749284e-06 1.804347e-02 -7.197560e-06 -7.389254e-06 4.684767e-02 -1.293918e-06 -3.600307e-07
291            6.489048e-02 -8.489755e-06 -7.747749e-06 1.804358e-02 -7.195831e-06 -7.387915e-06 4.684689e-02 -1.293925e-06 -3.598344e-07
292            6.488985e-02 -8.487986e-06 -7.746164e-06 1.804370e-02 -7.194057e-06 -7.386517e-06 4.684615e-02 -1.293930e-06 -3.596464e-07
293            6.488924e-02 -8.486187e-06 -7.744540e-06 1.804381e-02 -7.192253e-06 -7.385074e-06 4.684543e-02 -1.293934e-06 -3.594661e-07
294            6.488865e-02 -8.484369e-06 -7.742890e-06 1.804392e-02 -7.190433e-06 -7.383596e-06 4.684474e-02 -1.293936e-06 -3.592932e-07
295            6.488808e-02 -8.482544e-06 -7.741223e-06 1.804402e-02 -7.188607e-06 -7.382096e-06 4.684406e-02 -1.293938e-06 -3.591274e-07
296            6.488754e-02 -8.480722e-06 -7.739548e-06 1.804412e-02 -7.186785e-06 -7.380580e-06 4.684342e-02 -1.293938e-06 -3.589683e-07
297            6.488701e-02 -8.478911e-06 -7.737871e-06 1.804422e-02 -7.184974e-06 -7.379056e-06 4.684279e-02 -1.293936e-06 -3.588156e-07
298            6.488650e-02 -8.477115e-06 -7.736197e-06 1.804431e-02 -7.183181e-06 -7.377528e-06 4.684219e-02 -1.293934e-06 -3.586690e-07
299            6.488601e-02 -8.475339e-06 -7.734526e-06 1.804440e-02 -7.181408e-06 -7.375998e-06 4.684161e-02 -1.293931e-06 -3.585282e-07
300            6.488554e-02 -8.473585e-06 -7.732863e-06 1.804449e-02 -7.179659e-06 -7.374470e-06 4.684105e-02 -1.293926e-06 -3.583930e-07
301            6.488509e-02 -8.471856e-06 -7.731209e-06 1.804458e-02 -7.177936e-06 -7.372946e-06 4.684051e-02 -1.293920e-06 -3.582630e-07
302            6.488465e-02 -8.470156e-06 -7.729567e-06 1.804466e-02 -7.176243e-06 -7.371429e-06 4.683999e-02 -1.293913e-06 -3.581380e-07
