# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
180            1.968494e-08 4.508004e-06 -5.639509e-06 9.576781e-09 4.125161e-06 -4.788444e-06 1.010816e-08 3.828425e-07 -8.510648e-07
181            1.968375e-08 4.453093e-06 -5.642620e-06 9.607455e-09 4.071737e-06 -4.792854e-06 1.007630e-08 3.813569e-07 -8.497664e-07
182            1.968124e-08 4.397091e-06 -5.645160e-06 9.636407e-09 4.017209e-06 -4.796684e-06 1.004483e-08 3.798822e-07 -8.484758e-07
183            1.967749e-08 4.340237e-06 -5.647145e-06 9.663682e-09 3.961817e-06 -4.799950e-06 1.001380e-08 3.784202e-07 -8.471945e-07
184            1.967259e-08 4.282718e-06 -5.648619e-06 9.689302e-09 3.905742e-06 -4.802692e-06 9.983286e-09 3.769765e-07 -8.459263e-07
185            1.966655e-08 4.224648e-06 -5.649672e-06 9.713278e-09 3.849110e-06 -4.805001e-06 9.953270e-09 3.755384e-07 -8.446712e-07
186            1.965936e-08 4.166065e-06 -5.650367e-06 9.735613e-09 3.791956e-06 -4.806951e-06 9.923749e-09 3.741096e-07 -8.434165e-07
187            1.965104e-08 4.106821e-06 -5.650822e-06 9.756320e-09 3.734135e-06 -4.808658e-06 9.894719e-09 3.726856e-07 -8.421638e-07
188            1.964162e-08 4.047015e-06 -5.651267e-06 9.775439e-09 3.675743e-06 -4.810351e-06 9.866176e-09 3.712724e-07 -8.409163e-07
189            1.963121e-08 3.986929e-06 -5.651961e-06 9.793065e-09 3.617065e-06 -4.812287e-06 9.838140e-09 3.698631e-07 -8.396738e-07
190            1.961985e-08 3.926448e-06 -5.652898e-06 9.809234e-09 3.557984e-06 -4.814467e-06 9.810613e-09 3.684631e-07 -8.384314e-07
191            1.960752e-08 3.865390e-06 -5.654021e-06 9.823953e-09 3.498319e-06 -4.816817e-06 9.783569e-09 3.670709e-07 -8.372040e-07
192            1.959422e-08 3.803661e-06 -5.655305e-06 9.837214e-09 3.437978e-06 -4.819324e-06 9.757004e-09 3.656837e-07 -8.359813e-07
193            1.957994e-08 3.741298e-06 -5.656759e-06 9.849006e-09 3.376992e-06 -4.821998e-06 9.730937e-09 3.643055e-07 -8.347604e-07
194            1.956472e-08 3.678460e-06 -5.658366e-06 9.859324e-09 3.315526e-06 -4.824829e-06 9.705394e-09 3.629337e-07 -8.335376e-07
195            1.954857e-08 3.615340e-06 -5.660140e-06 9.868174e-09 3.253783e-06 -4.827844e-06 9.680398e-09 3.615566e-07 -8.322961e-07
196            1.953150e-08 3.552108e-06 -5.662279e-06 9.875579e-09 3.191910e-06 -4.831219e-06 9.655917e-09 3.601980e-07 -8.310598e-07
197            1.951352e-08 3.488900e-06 -5.664959e-06 9.881578e-09 3.130049e-06 -4.835133e-06 9.631947e-09 3.588506e-07 -8.298261e-07
198            1.949471e-08 3.425893e-06 -5.668301e-06 9.886218e-09 3.068382e-06 -4.839709e-06 9.608495e-09 3.575107e-07 -8.285918e-07
199            1.947509e-08 3.363511e-06 -5.672394e-06 9.889525e-09 3.007329e-06 -4.845035e-06 9.585566e-09 3.561825e-07 -8.273595e-07
200            1.945466e-08 3.302313e-06 -5.677592e-06 9.891548e-09 2.947445e-06 -4.851468e-06 9.563115e-09 3.548688e-07 -8.261234e-07
201            1.943354e-08 3.242299e-06 -5.683966e-06 9.892346e-09 2.888732e-06 -4.859079e-06 9.541199e-09 3.535668e-07 -8.248872e-07
202            1.941181e-08 3.182945e-06 -5.691384e-06 9.891981e-09 2.830679e-06 -4.867729e-06 9.519829e-09 3.522657e-07 -8.236551e-07
203            1.938956e-08 3.124017e-06 -5.699626e-06 9.890541e-09 2.773060e-06 -4.877192e-06 9.499016e-09 3.509567e-07 -8.224344e-07
204            1.936684e-08 3.065413e-06 -5.708563e-06 9.888084e-09 2.715765e-06 -4.887339e-06 9.478759e-09 3.496482e-07 -8.212243e-07
205            1.934372e-08 3.007173e-06 -5.718128e-06 9.884655e-09 2.658838e-06 -4.898110e-06 9.459065e-09 3.483348e-07 -8.200179e-07
206            1.932023e-08 2.949490e-06 -5.728331e-06 9.880295e-09 2.602475e-06 -4.909515e-06 9.439936e-09 3.470158e-07 -8.188159e-07
207            1.929640e-08 2.892563e-06 -5.739307e-06 9.875031e-09 2.546868e-06 -4.921692e-06 9.421366e-09 3.456950e-07 -8.176148e-07
208            1.927227e-08 2.836535e-06 -5.751144e-06 9.868893e-09 2.492178e-06 -4.934725e-06 9.403373e-09 3.443570e-07 -8.164192e-07
209            1.924787e-08 2.781598e-06 -5.763935e-06 9.861917e-09 2.438579e-06 -4.948705e-06 9.385951e-09 3.430190e-07 -8.152300e-07
210            1.922320e-08 2.727931e-06 -5.777733e-06 9.854136e-09 2.386249e-06 -4.963688e-06 9.369059e-09 3.416822e-07 -8.140448e-07
211            1.919830e-08 2.675755e-06 -5.792548e-06 9.845575e-09 2.335415e-06 -4.979680e-06 9.352727e-09 3.403402e-07 -8.128675e-07
212            1.917322e-08 2.625276e-06 -5.808365e-06 9.836274e-09 2.286278e-06 -4.996668e-06 9.336948e-09 3.389974e-07 -8.116965e-07
213            1.914799e-08 2.576583e-06 -5.825185e-06 9.826283e-09 2.238919e-06 -5.014648e-06 9.321709e-09 3.376630e-07 -8.105370e-07
214            1.912268e-08 2.529699e-06 -5.843005e-06 9.815670e-09 2.193368e-06 -5.033620e-06 9.307005e-09 3.363312e-07 -8.093843e-07
215            1.909731e-08 2.484639e-06 -5.861798e-06 9.804504e-09 2.149638e-06 -5.053561e-06 9.292810e-09 3.350011e-07 -8.082370e-07
216            1.907199e-08 2.441407e-06 -5.881525e-06 9.792836e-09 2.107733e-06 -5.074425e-06 9.279159e-09 3.336740e-07 -8.071004e-07
217            1.904676e-08 2.399992e-06 -5.902138e-06 9.780712e-09 2.067641e-06 -5.096165e-06 9.266044e-09 3.323511e-07 -8.059736e-07
218            1.902163e-08 2.360372e-06 -5.923601e-06 9.768171e-09 2.029339e-06 -5.118739e-06 9.253463e-09 3.310327e-07 -8.048614e-07
219            1.899668e-08 2.322532e-06 -5.945874e-06 9.755251e-09 1.992812e-06 -5.142110e-06 9.241428e-09 3.297196e-07 -8.037640e-07
220            1.897193e-08 2.286486e-06 -5.968914e-06 9.741996e-09 1.958072e-06 -5.166232e-06 9.229934e-09 3.284138e-07 -8.026826e-07
221            1.894738e-08 2.252271e-06 -5.992665e-06 9.728447e-09 1.925152e-06 -5.191052e-06 9.218936e-09 3.271189e-07 -8.016126e-07
222            1.892308e-08 2.219874e-06 -6.017074e-06 9.714644e-09 1.894047e-06 -5.216511e-06 9.208439e-09 3.258266e-07 -8.005631e-07
223            1.889905e-08 2.189282e-06 -6.042082e-06 9.700624e-09 1.864738e-06 -5.242547e-06 9.198430e-09 3.245441e-07 -7.995352e-07
224            1.887533e-08 2.160505e-06 -6.067647e-06 9.686428e-09 1.837233e-06 -5.269115e-06 9.188903e-09 3.232726e-07 -7.985323e-07
225            1.885194e-08 2.133511e-06 -6.093735e-06 9.672095e-09 1.811498e-06 -5.296182e-06 9.179847e-09 3.220132e-07 -7.975532e-07
226            1.882891e-08 2.108251e-06 -6.120258e-06 9.657665e-09 1.787481e-06 -5.323659e-06 9.171247e-09 3.207700e-07 -7.965996e-07
227            1.880627e-08 2.084680e-06 -6.147173e-06 9.643171e-09 1.765135e-06 -5.351499e-06 9.163094e-09 3.195454e-07 -7.956733e-07
228            1.878404e-08 2.062733e-06 -6.174429e-06 9.628644e-09 1.744397e-06 -5.379651e-06 9.155394e-09 3.183364e-07 -7.947780e-07
229            1.876225e-08 2.042379e-06 -6.201994e-06 9.614117e-09 1.725235e-06 -5.408083e-06 9.148129e-09 3.171438e-07 -7.939111e-07
230            1.874091e-08 2.023575e-06 -6.229800e-06 9.599623e-09 1.707607e-06 -5.436728e-06 9.141287e-09 3.159681e-07 -7.930726e-07
231            1.872004e-08 2.006268e-06 -6.257763e-06 9.585190e-09 1.691458e-06 -5.465500e-06 9.134854e-09 3.148103e-07 -7.922631e-07
232            1.869967e-08 1.990421e-06 -6.285775e-06 9.570849e-09 1.676748e-06 -5.494292e-06 9.128818e-09 3.136727e-07 -7.914831e-07
233            1.867979e-08 1.975978e-06 -6.313758e-06 9.556627e-09 1.663422e-06 -5.523025e-06 9.123165e-09 3.125556e-07 -7.907330e-07
234            1.866043e-08 1.962871e-06 -6.341643e-06 9.542551e-09 1.651412e-06 -5.551629e-06 9.117883e-09 3.114592e-07 -7.900134e-07
235            1.864161e-08 1.951045e-06 -6.369368e-06 9.528646e-09 1.640660e-06 -5.580043e-06 9.112963e-09 3.103856e-07 -7.893250e-07
236            1.862333e-08 1.940450e-06 -6.396876e-06 9.514935e-09 1.631115e-06 -5.608208e-06 9.108390e-09 3.093350e-07 -7.886676e-07
237            1.860559e-08 1.931040e-06 -6.424108e-06 9.501438e-09 1.622732e-06 -5.636067e-06 9.104151e-09 3.083073e-07 -7.880411e-07
238            1.858841e-08 1.922787e-06 -6.450997e-06 9.488173e-09 1.615484e-06 -5.663552e-06 9.100235e-09 3.073033e-07 -7.874458e-07
239            1.857180e-08 1.915660e-06 -6.477476e-06 9.475159e-09 1.609337e-06 -5.690593e-06 9.096640e-09 3.063234e-07 -7.868827e-07
240            1.855576e-08 1.909601e-06 -6.503490e-06 9.462414e-09 1.604232e-06 -5.717139e-06 9.093345e-09 3.053685e-07 -7.863510e-07
241            1.854029e-08 1.904515e-06 -6.528998e-06 9.449950e-09 1.600076e-06 -5.743148e-06 9.090337e-09 3.044394e-07 -7.858504e-07
242            1.852538e-08 1.900299e-06 -6.553949e-06 9.437780e-09 1.596763e-06 -5.768570e-06 9.087603e-09 3.035361e-07 -7.853798e-07
243            1.851104e-08 1.896892e-06 -6.578295e-06 9.425907e-09 1.594234e-06 -5.793359e-06 9.085132e-09 3.026580e-07 -7.849363e-07
244            1.849725e-08 1.894247e-06 -6.601995e-06 9.414338e-09 1.592441e-06 -5.817472e-06 9.082909e-09 3.018066e-07 -7.845226e-07
245            1.848399e-08 1.892314e-06 -6.625008e-06 9.403075e-09 1.591332e-06 -5.840870e-06 9.080919e-09 3.009820e-07 -7.841381e-07
246            1.847127e-08 1.891034e-06 -6.647301e-06 9.392120e-09 1.590849e-06 -5.863519e-06 9.079151e-09 3.001843e-07 -7.837823e-07
247            1.845907e-08 1.890347e-06 -6.668841e-06 9.381477e-09 1.590933e-06 -5.885387e-06 9.077593e-09 2.994137e-07 -7.834544e-07
248            1.844738e-08 1.890191e-06 -6.689597e-06 9.371148e-09 1.591521e-06 -5.906443e-06 9.076231e-09 2.986701e-07 -7.831538e-07
249            1.843619e-08 1.890504e-06 -6.709545e-06 9.361137e-09 1.592551e-06 -5.926666e-06 9.075054e-09 2.979535e-07 -7.828796e-07
250            1.842550e-08 1.891230e-06 -6.728666e-06 9.351445e-09 1.593964e-06 -5.946034e-06 9.074054e-09 2.972664e-07 -7.826313e-07
251            1.841529e-08 1.892311e-06 -6.746940e-06 9.342073e-09 1.595705e-06 -5.964532e-06 9.073218e-09 2.966059e-07 -7.824078e-07
252            1.840555e-08 1.893698e-06 -6.764352e-06 9.333020e-09 1.597726e-06 -5.982144e-06 9.072529e-09 2.959716e-07 -7.822078e-07
253            1.839626e-08 1.895347e-06 -6.780891e-06 9.324284e-09 1.599984e-06 -5.998858e-06 9.071976e-09 2.953632e-07 -7.820330e-07
254            1.838741e-08 1.897211e-06 -6.796546e-06 9.315858e-09 1.602430e-06 -6.014667e-06 9.071550e-09 2.947804e-07 -7.818799e-07
255            1.837898e-08 1.899239e-06 -6.811315e-06 9.307738e-09 1.605016e-06 -6.029567e-06 9.071240e-09 2.942226e-07 -7.817474e-07
256            1.837096e-08 1.901388e-06 -6.825198e-06 9.299918e-09 1.607699e-06 -6.043563e-06 9.071037e-09 2.936893e-07 -7.816342e-07
257            1.836332e-08 1.903623e-06 -6.838204e-06 9.292393e-09 1.610442e-06 -6.056665e-06 9.070930e-09 2.931803e-07 -7.815393e-07
258            1.835607e-08 1.905912e-06 -6.850346e-06 9.285156e-09 1.613217e-06 -6.068884e-06 9.070910e-09 2.926948e-07 -7.814615e-07
259            1.834917e-08 1.908226e-06 -6.861634e-06 9.278201e-09 1.615994e-06 -6.080234e-06 9.070968e-09 2.922323e-07 -7.813997e-07
260            1.834261e-08 1.910535e-06 -6.872082e-06 9.271519e-09 1.618743e-06 -6.090729e-06 9.071095e-09 2.917922e-07 -7.813527e-07
261            1.833638e-08 1.912808e-06 -6.881716e-06 9.265102e-09 1.621435e-06 -6.100396e-06 9.071283e-09 2.913739e-07 -7.813195e-07
262            1.833046e-08 1.915018e-06 -6.890546e-06 9.258940e-09 1.624041e-06 -6.109247e-06 9.071524e-09 2.909769e-07 -7.812991e-07
263            1.832484e-08 1.917137e-06 -6.898584e-06 9.253026e-09 1.626536e-06 -6.117293e-06 9.071812e-09 2.906004e-07 -7.812905e-07
264            1.831949e-08 1.919142e-06 -6.905842e-06 9.247351e-09 1.628898e-06 -6.124549e-06 9.072138e-09 2.902438e-07 -7.812926e-07
265            1.831440e-08 1.921011e-06 -6.912338e-06 9.241907e-09 1.631104e-06 -6.131034e-06 9.072497e-09 2.899064e-07 -7.813043e-07
266            1.830957e-08 1.922725e-06 -6.918095e-06 9.236685e-09 1.633138e-06 -6.136770e-06 9.072883e-09 2.895874e-07 -7.813248e-07
267            1.830496e-08 1.924270e-06 -6.923132e-06 9.231675e-09 1.634984e-06 -6.141779e-06 9.073288e-09 2.892861e-07 -7.813530e-07
268            1.830058e-08 1.925637e-06 -6.927478e-06 9.226869e-09 1.636635e-06 -6.146091e-06 9.073709e-09 2.890023e-07 -7.813876e-07
269            1.829640e-08 1.926821e-06 -6.931168e-06 9.222258e-09 1.638085e-06 -6.149740e-06 9.074141e-09 2.887356e-07 -7.814282e-07
270            1.829241e-08 1.927817e-06 -6.934235e-06 9.217834e-09 1.639332e-06 -6.152762e-06 9.074578e-09 2.884842e-07 -7.814738e-07
271            1.828861e-08 1.928620e-06 -6.936716e-06 9.213591e-09 1.640373e-06 -6.155192e-06 9.075019e-09 2.882473e-07 -7.815239e-07
272            1.828498e-08 1.929233e-06 -6.938640e-06 9.209520e-09 1.641209e-06 -6.157063e-06 9.075460e-09 2.880244e-07 -7.815774e-07
273            1.828151e-08 1.929659e-06 -6.940038e-06 9.205616e-09 1.641844e-06 -6.158405e-06 9.075897e-09 2.878146e-07 -7.816339e-07
274            1.827820e-08 1.929897e-06 -6.940946e-06 9.201870e-09 1.642280e-06 -6.159253e-06 9.076328e-09 2.876167e-07 -7.816927e-07
275            1.827503e-08 1.929947e-06 -6.941399e-06 9.198277e-09 1.642516e-06 -6.159647e-06 9.076750e-09 2.874309e-07 -7.817524e-07
276            1.827199e-08 1.929806e-06 -6.941434e-06 9.194829e-09 1.642549e-06 -6.159622e-06 9.077159e-09 2.872568e-07 -7.818123e-07
277            1.826908e-08 1.929477e-06 -6.941084e-06 9.191520e-09 1.642383e-06 -6.159212e-06 9.077556e-09 2.870933e-07 -7.818725e-07
278            1.826628e-08 1.928967e-06 -6.940383e-06 9.188342e-09 1.642027e-06 -6.158451e-06 9.077938e-09 2.869396e-07 -7.819325e-07
279            1.826360e-08 1.928286e-06 -6.939360e-06 9.185291e-09 1.641491e-06 -6.157368e-06 9.078304e-09 2.867952e-07 -7.819917e-07
280            1.826101e-08 1.927444e-06 -6.938043e-06 9.182358e-09 1.640784e-06 -6.155993e-06 9.078655e-09 2.866594e-07 -7.820500e-07
281            1.825853e-08 1.926449e-06 -6.936458e-06 9.179539e-09 1.639917e-06 -6.154351e-06 9.078988e-09 2.865318e-07 -7.821071e-07
282            1.825613e-08 1.925313e-06 -6.934634e-06 9.176827e-09 1.638901e-06 -6.152472e-06 9.079302e-09 2.864118e-07 -7.821626e-07
283            1.825381e-08 1.924047e-06 -6.932599e-06 9.174216e-09 1.637748e-06 -6.150383e-06 9.079598e-09 2.862988e-07 -7.822163e-07
284            1.825158e-08 1.922664e-06 -6.930380e-06 9.171702e-09 1.636471e-06 -6.148113e-06 9.079875e-09 2.861924e-07 -7.822679e-07
285            1.824941e-08 1.921175e-06 -6.928006e-06 9.169280e-09 1.635083e-06 -6.145689e-06 9.080133e-09 2.860922e-07 -7.823173e-07
286            1.824732e-08 1.919592e-06 -6.925503e-06 9.166944e-09 1.633594e-06 -6.143138e-06 9.080372e-09 2.859976e-07 -7.823642e-07
287            1.824528e-08 1.917923e-06 -6.922892e-06 9.164690e-09 1.632014e-06 -6.140483e-06 9.080593e-09 2.859084e-07 -7.824086e-07
288            1.824331e-08 1.916177e-06 -6.920195e-06 9.162516e-09 1.630353e-06 -6.137745e-06 9.080795e-09 2.858240e-07 -7.824503e-07
289            1.824140e-08 1.914364e-06 -6.917433e-06 9.160416e-09 1.628620e-06 -6.134944e-06 9.080979e-09 2.857441e-07 -7.824892e-07
290            1.823953e-08 1.912490e-06 -6.914623e-06 9.158388e-09 1.626821e-06 -6.132098e-06 9.081145e-09 2.856685e-07 -7.825253e-07
291            1.823772e-08 1.910564e-06 -6.911784e-06 9.156429e-09 1.624967e-06 -6.129226e-06 9.081295e-09 2.855967e-07 -7.825585e-07
292            1.823596e-08 1.908594e-06 -6.908932e-06 9.154535e-09 1.623065e-06 -6.126343e-06 9.081428e-09 2.855285e-07 -7.825888e-07
293            1.823425e-08 1.906588e-06 -6.906081e-06 9.152705e-09 1.621124e-06 -6.123465e-06 9.081546e-09 2.854636e-07 -7.826162e-07
294            1.823258e-08 1.904566e-06 -6.903246e-06 9.150933e-09 1.619164e-06 -6.120606e-06 9.081649e-09 2.854021e-07 -7.826401e-07
295            1.823095e-08 1.902534e-06 -6.900433e-06 9.149216e-09 1.617190e-06 -6.117773e-06 9.081737e-09 2.853436e-07 -7.826606e-07
296            1.822936e-08 1.900491e-06 -6.897655e-06 9.147550e-09 1.615203e-06 -6.114976e-06 9.081813e-09 2.852879e-07 -7.826783e-07
297            1.822781e-08 1.898439e-06 -6.894925e-06 9.145934e-09 1.613204e-06 -6.112231e-06 9.081876e-09 2.852346e-07 -7.826933e-07
298            1.822630e-08 1.896380e-06 -6.892259e-06 9.144366e-09 1.611196e-06 -6.109553e-06 9.081929e-09 2.851836e-07 -7.827058e-07
299            1.822482e-08 1.894321e-06 -6.889669e-06 9.142847e-09 1.609186e-06 -6.106953e-06 9.081972e-09 2.851347e-07 -7.827159e-07
300            1.822338e-08 1.892270e-06 -6.887162e-06 9.141377e-09 1.607182e-06 -6.104438e-06 9.082006e-09 2.850878e-07 -7.827237e-07
301            1.822199e-08 1.890237e-06 -6.884742e-06 9.139955e-09 1.605195e-06 -6.102012e-06 9.082032e-09 2.850427e-07 -7.827294e-07
302            1.822063e-08 1.888231e-06 -6.882411e-06 9.138581e-09 1.603232e-06 -6.099678e-06 9.082049e-09 2.849993e-07 -7.827329e-07
303            1.821931e-08 1.886258e-06 -6.880173e-06 9.137254e-09 1.601301e-06 -6.097439e-06 9.082059e-09 2.849576e-07 -7.827346e-07
