# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
180            3.652538e-08 4.672575e-06 -7.143012e-06 2.429786e-08 4.154175e-06 -5.960399e-06 1.222752e-08 5.184007e-07 -1.182613e-06
181            3.653151e-08 4.578307e-06 -7.148476e-06 2.435787e-08 4.062131e-06 -5.967837e-06 1.217364e-08 5.161759e-07 -1.180639e-06
182            3.653550e-08 4.482980e-06 -7.152689e-06 2.441497e-08 3.969015e-06 -5.973997e-06 1.212053e-08 5.139655e-07 -1.178693e-06
183            3.653748e-08 4.386896e-06 -7.155654e-06 2.446926e-08 3.875138e-06 -5.978898e-06 1.206822e-08 5.117583e-07 -1.176755e-06
184            3.653760e-08 4.290243e-06 -7.157692e-06 2.452087e-08 3.780660e-06 -5.982847e-06 1.201673e-08 5.095830e-07 -1.174845e-06
185            3.653593e-08 4.192797e-06 -7.158785e-06 2.456986e-08 3.685356e-06 -5.985832e-06 1.196606e-08 5.074408e-07 -1.172953e-06
186            3.653253e-08 4.094412e-06 -7.158952e-06 2.461631e-08 3.589090e-06 -5.987880e-06 1.191623e-08 5.053220e-07 -1.171073e-06
187            3.652751e-08 3.995187e-06 -7.158272e-06 2.466026e-08 3.491982e-06 -5.989055e-06 1.186725e-08 5.032046e-07 -1.169217e-06
188            3.652099e-08 3.895400e-06 -7.156814e-06 2.470178e-08 3.394312e-06 -5.989431e-06 1.181921e-08 5.010886e-07 -1.167382e-06
189            3.651293e-08 3.795361e-06 -7.154656e-06 2.474085e-08 3.296372e-06 -5.989092e-06 1.177208e-08 4.989892e-07 -1.165564e-06
190            3.650336e-08 3.695361e-06 -7.151981e-06 2.477747e-08 3.198459e-06 -5.988220e-06 1.172588e-08 4.969017e-07 -1.163761e-06
191            3.649213e-08 3.595671e-06 -7.148884e-06 2.481160e-08 3.100846e-06 -5.986925e-06 1.168053e-08 4.948256e-07 -1.161959e-06
192            3.647931e-08 3.496271e-06 -7.145627e-06 2.484322e-08 3.003531e-06 -5.985461e-06 1.163609e-08 4.927399e-07 -1.160166e-06
193            3.646491e-08 3.397317e-06 -7.142357e-06 2.487234e-08 2.906640e-06 -5.983976e-06 1.159257e-08 4.906766e-07 -1.158381e-06
194            3.644900e-08 3.298980e-06 -7.139218e-06 2.489899e-08 2.810350e-06 -5.982593e-06 1.155001e-08 4.886301e-07 -1.156625e-06
195            3.643163e-08 3.201567e-06 -7.136281e-06 2.492322e-08 2.714977e-06 -5.981406e-06 1.150841e-08 4.865905e-07 -1.154875e-06
196            3.641284e-08 3.105152e-06 -7.133700e-06 2.494506e-08 2.620588e-06 -5.980567e-06 1.146778e-08 4.845636e-07 -1.153134e-06
197            3.639268e-08 3.009741e-06 -7.131618e-06 2.496460e-08 2.527199e-06 -5.980228e-06 1.142809e-08 4.825413e-07 -1.151390e-06
198            3.637119e-08 2.915352e-06 -7.130201e-06 2.498188e-08 2.434843e-06 -5.980558e-06 1.138930e-08 4.805096e-07 -1.149643e-06
199            3.634846e-08 2.822068e-06 -7.129639e-06 2.499698e-08 2.343597e-06 -5.981737e-06 1.135149e-08 4.784709e-07 -1.147902e-06
200            3.632460e-08 2.730006e-06 -7.130090e-06 2.500994e-08 2.253581e-06 -5.983916e-06 1.131466e-08 4.764253e-07 -1.146174e-06
201            3.629972e-08 2.639286e-06 -7.131641e-06 2.502082e-08 2.164903e-06 -5.987207e-06 1.127890e-08 4.743830e-07 -1.144434e-06
202            3.627381e-08 2.550069e-06 -7.134316e-06 2.502967e-08 2.077721e-06 -5.991624e-06 1.124414e-08 4.723477e-07 -1.142693e-06
203            3.624690e-08 2.462506e-06 -7.138145e-06 2.503653e-08 1.992191e-06 -5.997192e-06 1.121037e-08 4.703154e-07 -1.140954e-06
204            3.621905e-08 2.376838e-06 -7.143198e-06 2.504146e-08 1.908554e-06 -6.003978e-06 1.117759e-08 4.682843e-07 -1.139220e-06
205            3.619033e-08 2.293556e-06 -7.149665e-06 2.504452e-08 1.827296e-06 -6.012173e-06 1.114580e-08 4.662603e-07 -1.137492e-06
206            3.616078e-08 2.212955e-06 -7.157639e-06 2.504578e-08 1.748714e-06 -6.021868e-06 1.111500e-08 4.642413e-07 -1.135770e-06
207            3.613045e-08 2.135031e-06 -7.167138e-06 2.504526e-08 1.672806e-06 -6.033084e-06 1.108519e-08 4.622249e-07 -1.134054e-06
208            3.609936e-08 2.059658e-06 -7.178225e-06 2.504300e-08 1.599445e-06 -6.045878e-06 1.105636e-08 4.602123e-07 -1.132346e-06
209            3.606753e-08 1.986733e-06 -7.190945e-06 2.503905e-08 1.528539e-06 -6.060293e-06 1.102847e-08 4.581940e-07 -1.130652e-06
210            3.603500e-08 1.916239e-06 -7.205328e-06 2.503345e-08 1.460058e-06 -6.076362e-06 1.100155e-08 4.561804e-07 -1.128966e-06
211            3.600186e-08 1.848192e-06 -7.221440e-06 2.502625e-08 1.394030e-06 -6.094149e-06 1.097560e-08 4.541623e-07 -1.127292e-06
212            3.596815e-08 1.782892e-06 -7.239293e-06 2.501752e-08 1.330750e-06 -6.113659e-06 1.095063e-08 4.521416e-07 -1.125634e-06
213            3.593394e-08 1.720582e-06 -7.258859e-06 2.500732e-08 1.270456e-06 -6.134869e-06 1.092663e-08 4.501265e-07 -1.123990e-06
214            3.589931e-08 1.661367e-06 -7.280117e-06 2.499574e-08 1.213242e-06 -6.157752e-06 1.090357e-08 4.481245e-07 -1.122366e-06
215            3.586435e-08 1.605178e-06 -7.303053e-06 2.498290e-08 1.159044e-06 -6.182293e-06 1.088145e-08 4.461339e-07 -1.120760e-06
216            3.582915e-08 1.551855e-06 -7.327558e-06 2.496889e-08 1.107702e-06 -6.208382e-06 1.086026e-08 4.441534e-07 -1.119176e-06
217            3.579381e-08 1.501341e-06 -7.353513e-06 2.495382e-08 1.059156e-06 -6.235900e-06 1.084000e-08 4.421844e-07 -1.117613e-06
218            3.575841e-08 1.453634e-06 -7.380847e-06 2.493777e-08 1.013402e-06 -6.264765e-06 1.082064e-08 4.402311e-07 -1.116082e-06
219            3.572301e-08 1.408791e-06 -7.409538e-06 2.492084e-08 9.704956e-07 -6.294953e-06 1.080217e-08 4.382949e-07 -1.114585e-06
220            3.568768e-08 1.366876e-06 -7.439571e-06 2.490312e-08 9.304932e-07 -6.326455e-06 1.078456e-08 4.363827e-07 -1.113116e-06
221            3.565248e-08 1.327916e-06 -7.470951e-06 2.488467e-08 8.934231e-07 -6.359276e-06 1.076780e-08 4.344929e-07 -1.111675e-06
222            3.561745e-08 1.291880e-06 -7.503660e-06 2.486557e-08 8.592607e-07 -6.393398e-06 1.075188e-08 4.326192e-07 -1.110261e-06
223            3.558264e-08 1.258739e-06 -7.537588e-06 2.484588e-08 8.279751e-07 -6.428708e-06 1.073676e-08 4.307636e-07 -1.108880e-06
224            3.554809e-08 1.228432e-06 -7.572617e-06 2.482565e-08 7.995043e-07 -6.465085e-06 1.072245e-08 4.289281e-07 -1.107532e-06
225            3.551385e-08 1.200950e-06 -7.608619e-06 2.480495e-08 7.738363e-07 -6.502403e-06 1.070891e-08 4.271139e-07 -1.106216e-06
226            3.547997e-08 1.176267e-06 -7.645462e-06 2.478385e-08 7.509437e-07 -6.540528e-06 1.069613e-08 4.253233e-07 -1.104934e-06
227            3.544649e-08 1.154331e-06 -7.683030e-06 2.476241e-08 7.307647e-07 -6.579337e-06 1.068408e-08 4.235658e-07 -1.103693e-06
228            3.541344e-08 1.135037e-06 -7.721224e-06 2.474069e-08 7.132007e-07 -6.618732e-06 1.067275e-08 4.218366e-07 -1.102491e-06
229            3.538087e-08 1.118273e-06 -7.759957e-06 2.471877e-08 6.981356e-07 -6.658626e-06 1.066210e-08 4.201376e-07 -1.101331e-06
230            3.534883e-08 1.103920e-06 -7.799130e-06 2.469670e-08 6.854501e-07 -6.698918e-06 1.065213e-08 4.184698e-07 -1.100212e-06
231            3.531737e-08 1.091873e-06 -7.838639e-06 2.467456e-08 6.750401e-07 -6.739503e-06 1.064280e-08 4.168334e-07 -1.099137e-06
232            3.528652e-08 1.082044e-06 -7.878382e-06 2.465243e-08 6.668125e-07 -6.780279e-06 1.063410e-08 4.152311e-07 -1.098103e-06
233            3.525634e-08 1.074342e-06 -7.918250e-06 2.463036e-08 6.606744e-07 -6.821136e-06 1.062599e-08 4.136673e-07 -1.097114e-06
234            3.522686e-08 1.068662e-06 -7.958133e-06 2.460841e-08 6.565219e-07 -6.861963e-06 1.061845e-08 4.121406e-07 -1.096170e-06
235            3.519810e-08 1.064896e-06 -7.997918e-06 2.458662e-08 6.542440e-07 -6.902649e-06 1.061147e-08 4.106519e-07 -1.095269e-06
236            3.517008e-08 1.062927e-06 -8.037497e-06 2.456505e-08 6.537242e-07 -6.943084e-06 1.060503e-08 4.092024e-07 -1.094412e-06
237            3.514282e-08 1.062633e-06 -8.076763e-06 2.454374e-08 6.548399e-07 -6.983165e-06 1.059908e-08 4.077932e-07 -1.093598e-06
238            3.511633e-08 1.063889e-06 -8.115617e-06 2.452271e-08 6.574641e-07 -7.022789e-06 1.059362e-08 4.064249e-07 -1.092828e-06
239            3.509062e-08 1.066563e-06 -8.153960e-06 2.450201e-08 6.614694e-07 -7.061858e-06 1.058862e-08 4.050940e-07 -1.092102e-06
240            3.506571e-08 1.070535e-06 -8.191701e-06 2.448166e-08 6.667296e-07 -7.100282e-06 1.058405e-08 4.038052e-07 -1.091419e-06
241            3.504159e-08 1.075682e-06 -8.228753e-06 2.446169e-08 6.731237e-07 -7.137975e-06 1.057989e-08 4.025587e-07 -1.090778e-06
242            3.501827e-08 1.081890e-06 -8.265037e-06 2.444214e-08 6.805356e-07 -7.174857e-06 1.057613e-08 4.013546e-07 -1.090180e-06
243            3.499579e-08 1.089040e-06 -8.300507e-06 2.442304e-08 6.888473e-07 -7.210884e-06 1.057275e-08 4.001928e-07 -1.089623e-06
244            3.497414e-08 1.097024e-06 -8.335129e-06 2.440441e-08 6.979487e-07 -7.246021e-06 1.056973e-08 3.990750e-07 -1.089108e-06
245            3.495330e-08 1.105739e-06 -8.368874e-06 2.438627e-08 7.077391e-07 -7.280242e-06 1.056703e-08 3.979999e-07 -1.088632e-06
246            3.493327e-08 1.115083e-06 -8.401644e-06 2.436863e-08 7.181156e-07 -7.313449e-06 1.056465e-08 3.969676e-07 -1.088196e-06
247            3.491403e-08 1.124944e-06 -8.433305e-06 2.435149e-08 7.289653e-07 -7.345509e-06 1.056254e-08 3.959783e-07 -1.087796e-06
248            3.489557e-08 1.135226e-06 -8.463754e-06 2.433486e-08 7.401946e-07 -7.376320e-06 1.056071e-08 3.950315e-07 -1.087434e-06
249            3.487787e-08 1.145824e-06 -8.492924e-06 2.431875e-08 7.516967e-07 -7.405818e-06 1.055912e-08 3.941269e-07 -1.087106e-06
250            3.486091e-08 1.156630e-06 -8.520781e-06 2.430315e-08 7.633666e-07 -7.433973e-06 1.055776e-08 3.932635e-07 -1.086809e-06
251            3.484468e-08 1.167555e-06 -8.547320e-06 2.428807e-08 7.751147e-07 -7.460777e-06 1.055661e-08 3.924404e-07 -1.086543e-06
252            3.482915e-08 1.178521e-06 -8.572544e-06 2.427350e-08 7.868643e-07 -7.486235e-06 1.055565e-08 3.916570e-07 -1.086309e-06
253            3.481431e-08 1.189466e-06 -8.596460e-06 2.425945e-08 7.985535e-07 -7.510356e-06 1.055486e-08 3.909124e-07 -1.086104e-06
254            3.480016e-08 1.200333e-06 -8.619072e-06 2.424592e-08 8.101274e-07 -7.533145e-06 1.055424e-08 3.902058e-07 -1.085927e-06
255            3.478665e-08 1.211067e-06 -8.640383e-06 2.423290e-08 8.215323e-07 -7.554607e-06 1.055376e-08 3.895350e-07 -1.085776e-06
256            3.477379e-08 1.221630e-06 -8.660391e-06 2.422039e-08 8.327323e-07 -7.574741e-06 1.055340e-08 3.888979e-07 -1.085650e-06
257            3.476156e-08 1.231998e-06 -8.679095e-06 2.420839e-08 8.437020e-07 -7.593547e-06 1.055317e-08 3.882961e-07 -1.085548e-06
258            3.474993e-08 1.242125e-06 -8.696497e-06 2.419689e-08 8.543962e-07 -7.611028e-06 1.055304e-08 3.877284e-07 -1.085468e-06
259            3.473888e-08 1.251955e-06 -8.712605e-06 2.418589e-08 8.647609e-07 -7.627197e-06 1.055299e-08 3.871938e-07 -1.085409e-06
260            3.472839e-08 1.261434e-06 -8.727438e-06 2.417536e-08 8.747428e-07 -7.642069e-06 1.055303e-08 3.866908e-07 -1.085368e-06
261            3.471844e-08 1.270511e-06 -8.741012e-06 2.416530e-08 8.842929e-07 -7.655667e-06 1.055313e-08 3.862185e-07 -1.085346e-06
262            3.470900e-08 1.279147e-06 -8.753355e-06 2.415570e-08 8.933711e-07 -7.668015e-06 1.055330e-08 3.857756e-07 -1.085339e-06
263            3.470004e-08 1.287308e-06 -8.764492e-06 2.414653e-08 9.019469e-07 -7.679144e-06 1.055351e-08 3.853610e-07 -1.085348e-06
264            3.469154e-08 1.294974e-06 -8.774451e-06 2.413778e-08 9.100010e-07 -7.689083e-06 1.055376e-08 3.849733e-07 -1.085368e-06
265            3.468348e-08 1.302136e-06 -8.783266e-06 2.412944e-08 9.175246e-07 -7.697867e-06 1.055405e-08 3.846113e-07 -1.085400e-06
266            3.467583e-08 1.308791e-06 -8.790974e-06 2.412148e-08 9.245166e-07 -7.705529e-06 1.055436e-08 3.842741e-07 -1.085445e-06
267            3.466858e-08 1.314937e-06 -8.797615e-06 2.411389e-08 9.309767e-07 -7.712115e-06 1.055469e-08 3.839601e-07 -1.085500e-06
268            3.466169e-08 1.320574e-06 -8.803237e-06 2.410666e-08 9.369058e-07 -7.717674e-06 1.055503e-08 3.836680e-07 -1.085563e-06
269            3.465515e-08 1.325704e-06 -8.807890e-06 2.409977e-08 9.423074e-07 -7.722256e-06 1.055538e-08 3.833966e-07 -1.085634e-06
270            3.464894e-08 1.330335e-06 -8.811623e-06 2.409320e-08 9.471904e-07 -7.725913e-06 1.055574e-08 3.831448e-07 -1.085711e-06
271            3.464304e-08 1.334480e-06 -8.814487e-06 2.408694e-08 9.515687e-07 -7.728695e-06 1.055610e-08 3.829114e-07 -1.085792e-06
272            3.463743e-08 1.338154e-06 -8.816532e-06 2.408098e-08 9.554585e-07 -7.730654e-06 1.055645e-08 3.826953e-07 -1.085878e-06
273            3.463209e-08 1.341373e-06 -8.817808e-06 2.407530e-08 9.588779e-07 -7.731842e-06 1.055680e-08 3.824952e-07 -1.085966e-06
274            3.462701e-08 1.344154e-06 -8.818366e-06 2.406988e-08 9.618440e-07 -7.732309e-06 1.055713e-08 3.823102e-07 -1.086057e-06
275            3.462217e-08 1.346513e-06 -8.818256e-06 2.406471e-08 9.643737e-07 -7.732107e-06 1.055746e-08 3.821393e-07 -1.086149e-06
276            3.461756e-08 1.348466e-06 -8.817529e-06 2.405978e-08 9.664842e-07 -7.731287e-06 1.055778e-08 3.819814e-07 -1.086242e-06
277            3.461316e-08 1.350029e-06 -8.816234e-06 2.405508e-08 9.681933e-07 -7.729900e-06 1.055808e-08 3.818357e-07 -1.086334e-06
278            3.460895e-08 1.351221e-06 -8.814422e-06 2.405059e-08 9.695194e-07 -7.727995e-06 1.055836e-08 3.817013e-07 -1.086426e-06
279            3.460493e-08 1.352059e-06 -8.812140e-06 2.404630e-08 9.704823e-07 -7.725623e-06 1.055863e-08 3.815772e-07 -1.086517e-06
280            3.460109e-08 1.352566e-06 -8.809438e-06 2.404221e-08 9.711028e-07 -7.722833e-06 1.055888e-08 3.814627e-07 -1.086605e-06
281            3.459741e-08 1.352761e-06 -8.806362e-06 2.403829e-08 9.714037e-07 -7.719670e-06 1.055912e-08 3.813570e-07 -1.086692e-06
282            3.459388e-08 1.352668e-06 -8.802956e-06 2.403454e-08 9.714090e-07 -7.716181e-06 1.055934e-08 3.812594e-07 -1.086775e-06
283            3.459049e-08 1.352313e-06 -8.799265e-06 2.403096e-08 9.711434e-07 -7.712410e-06 1.055954e-08 3.811693e-07 -1.086855e-06
284            3.458724e-08 1.351717e-06 -8.795329e-06 2.402752e-08 9.706313e-07 -7.708397e-06 1.055972e-08 3.810860e-07 -1.086932e-06
285            3.458411e-08 1.350905e-06 -8.791188e-06 2.402423e-08 9.698964e-07 -7.704182e-06 1.055988e-08 3.810089e-07 -1.087006e-06
286            3.458110e-08 1.349899e-06 -8.786877e-06 2.402107e-08 9.689610e-07 -7.699802e-06 1.056003e-08 3.809375e-07 -1.087075e-06
287            3.457820e-08 1.348718e-06 -8.782434e-06 2.401804e-08 9.678465e-07 -7.695293e-06 1.056016e-08 3.808714e-07 -1.087141e-06
288            3.457540e-08 1.347384e-06 -8.777890e-06 2.401513e-08 9.665738e-07 -7.690689e-06 1.056027e-08 3.808099e-07 -1.087202e-06
289            3.457271e-08 1.345915e-06 -8.773278e-06 2.401233e-08 9.651628e-07 -7.686020e-06 1.056037e-08 3.807523e-07 -1.087258e-06
290            3.457010e-08 1.344331e-06 -8.768628e-06 2.400964e-08 9.636320e-07 -7.681318e-06 1.056046e-08 3.806985e-07 -1.087311e-06
291            3.456758e-08 1.342657e-06 -8.763967e-06 2.400705e-08 9.620090e-07 -7.676609e-06 1.056053e-08 3.806483e-07 -1.087359e-06
292            3.456514e-08 1.340907e-06 -8.759317e-06 2.400456e-08 9.603059e-07 -7.671915e-06 1.056058e-08 3.806013e-07 -1.087402e-06
293            3.456278e-08 1.339089e-06 -8.754700e-06 2.400215e-08 9.585315e-07 -7.667258e-06 1.056063e-08 3.805571e-07 -1.087442e-06
294            3.456049e-08 1.337210e-06 -8.750141e-06 2.399983e-08 9.566948e-07 -7.662664e-06 1.056066e-08 3.805156e-07 -1.087477e-06
295            3.455826e-08 1.335283e-06 -8.745663e-06 2.399757e-08 9.548064e-07 -7.658155e-06 1.056068e-08 3.804763e-07 -1.087508e-06
296            3.455610e-08 1.333318e-06 -8.741287e-06 2.399540e-08 9.528784e-07 -7.653752e-06 1.056070e-08 3.804392e-07 -1.087535e-06
297            3.455400e-08 1.331328e-06 -8.737028e-06 2.399329e-08 9.509236e-07 -7.649470e-06 1.056071e-08 3.804041e-07 -1.087558e-06
298            3.455197e-08 1.329325e-06 -8.732898e-06 2.399126e-08 9.489546e-07 -7.645321e-06 1.056071e-08 3.803707e-07 -1.087578e-06
