# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
175            1.977319e-01 -1.286448e-05 -1.299763e-05 6.069158e-02 -7.897716e-06 -1.190365e-05 1.370403e-01 -4.966760e-06 -1.093972e-06
176            1.976817e-01 -1.290461e-05 -1.276142e-05 6.068786e-02 -7.941904e-06 -1.167388e-05 1.369939e-01 -4.962710e-06 -1.087543e-06
177            1.976328e-01 -1.294037e-05 -1.251663e-05 6.068431e-02 -7.981693e-06 -1.143544e-05 1.369485e-01 -4.958680e-06 -1.081185e-06
178            1.975851e-01 -1.297196e-05 -1.226422e-05 6.068094e-02 -8.017207e-06 -1.118933e-05 1.369041e-01 -4.954748e-06 -1.074889e-06
179            1.975385e-01 -1.300003e-05 -1.200667e-05 6.067774e-02 -8.049137e-06 -1.093798e-05 1.368608e-01 -4.950893e-06 -1.068683e-06
180            1.974931e-01 -1.302465e-05 -1.174515e-05 6.067469e-02 -8.077590e-06 -1.068257e-05 1.368184e-01 -4.947064e-06 -1.062578e-06
181            1.974488e-01 -1.304589e-05 -1.148057e-05 6.067181e-02 -8.102598e-06 -1.042402e-05 1.367770e-01 -4.943289e-06 -1.056548e-06
182            1.974056e-01 -1.306375e-05 -1.121324e-05 6.066908e-02 -8.124168e-06 -1.016266e-05 1.367365e-01 -4.939581e-06 -1.050584e-06
183            1.973635e-01 -1.307823e-05 -1.094397e-05 6.066649e-02 -8.142340e-06 -9.899299e-06 1.366970e-01 -4.935892e-06 -1.044674e-06
184            1.973225e-01 -1.309019e-05 -1.067323e-05 6.066404e-02 -8.157936e-06 -9.634349e-06 1.366584e-01 -4.932257e-06 -1.038878e-06
185            1.972825e-01 -1.309959e-05 -1.040038e-05 6.066172e-02 -8.170929e-06 -9.367188e-06 1.366207e-01 -4.928658e-06 -1.033188e-06
186            1.972435e-01 -1.310650e-05 -1.012506e-05 6.065953e-02 -8.181412e-06 -9.097494e-06 1.365839e-01 -4.925089e-06 -1.027567e-06
187            1.972055e-01 -1.311115e-05 -9.847619e-06 6.065747e-02 -8.189586e-06 -8.825648e-06 1.365480e-01 -4.921566e-06 -1.021971e-06
188            1.971685e-01 -1.311372e-05 -9.568836e-06 6.065552e-02 -8.195640e-06 -8.552432e-06 1.365129e-01 -4.918078e-06 -1.016404e-06
189            1.971324e-01 -1.311441e-05 -9.289567e-06 6.065369e-02 -8.199799e-06 -8.278669e-06 1.364787e-01 -4.914611e-06 -1.010899e-06
190            1.970973e-01 -1.311371e-05 -9.010637e-06 6.065197e-02 -8.202545e-06 -8.005194e-06 1.364453e-01 -4.911163e-06 -1.005443e-06
191            1.970631e-01 -1.311189e-05 -8.732793e-06 6.065036e-02 -8.204166e-06 -7.732756e-06 1.364128e-01 -4.907725e-06 -1.000037e-06
192            1.970298e-01 -1.310961e-05 -8.456022e-06 6.064885e-02 -8.205324e-06 -7.461373e-06 1.363810e-01 -4.904289e-06 -9.946492e-07
193            1.969974e-01 -1.310726e-05 -8.180720e-06 6.064745e-02 -8.206406e-06 -7.191396e-06 1.363500e-01 -4.900858e-06 -9.893246e-07
194            1.969659e-01 -1.310520e-05 -7.907342e-06 6.064615e-02 -8.207738e-06 -6.923301e-06 1.363198e-01 -4.897465e-06 -9.840415e-07
195            1.969352e-01 -1.310365e-05 -7.636730e-06 6.064495e-02 -8.209578e-06 -6.657942e-06 1.362903e-01 -4.894073e-06 -9.787884e-07
196            1.969054e-01 -1.310300e-05 -7.369069e-06 6.064384e-02 -8.212324e-06 -6.395498e-06 1.362616e-01 -4.890681e-06 -9.735716e-07
197            1.968764e-01 -1.310367e-05 -7.104399e-06 6.064283e-02 -8.216400e-06 -6.136018e-06 1.362336e-01 -4.887269e-06 -9.683804e-07
198            1.968482e-01 -1.310612e-05 -6.842781e-06 6.064191e-02 -8.222285e-06 -5.879595e-06 1.362063e-01 -4.883832e-06 -9.631859e-07
199            1.968208e-01 -1.311087e-05 -6.584431e-06 6.064109e-02 -8.230476e-06 -5.626444e-06 1.361797e-01 -4.880394e-06 -9.579866e-07
200            1.967941e-01 -1.311833e-05 -6.329654e-06 6.064035e-02 -8.241370e-06 -5.376871e-06 1.361538e-01 -4.876962e-06 -9.527826e-07
201            1.967682e-01 -1.312875e-05 -6.078763e-06 6.063970e-02 -8.255261e-06 -5.131161e-06 1.361285e-01 -4.873494e-06 -9.476022e-07
202            1.967431e-01 -1.314220e-05 -5.832167e-06 6.063913e-02 -8.272192e-06 -4.889726e-06 1.361040e-01 -4.870010e-06 -9.424411e-07
203            1.967187e-01 -1.315876e-05 -5.590268e-06 6.063865e-02 -8.292239e-06 -4.652973e-06 1.360800e-01 -4.866517e-06 -9.372955e-07
204            1.966950e-01 -1.317861e-05 -5.353711e-06 6.063824e-02 -8.315587e-06 -4.421549e-06 1.360567e-01 -4.863018e-06 -9.321618e-07
205            1.966720e-01 -1.320225e-05 -5.123813e-06 6.063790e-02 -8.342732e-06 -4.196769e-06 1.360341e-01 -4.859516e-06 -9.270439e-07
206            1.966496e-01 -1.322993e-05 -4.901377e-06 6.063764e-02 -8.373914e-06 -3.979437e-06 1.360120e-01 -4.856013e-06 -9.219394e-07
207            1.966279e-01 -1.326168e-05 -4.686395e-06 6.063745e-02 -8.409171e-06 -3.769548e-06 1.359905e-01 -4.852511e-06 -9.168476e-07
208            1.966069e-01 -1.329768e-05 -4.478524e-06 6.063732e-02 -8.448668e-06 -3.566754e-06 1.359696e-01 -4.849014e-06 -9.117692e-07
209            1.965865e-01 -1.333805e-05 -4.277495e-06 6.063726e-02 -8.492524e-06 -3.370808e-06 1.359492e-01 -4.845529e-06 -9.066872e-07
210            1.965667e-01 -1.338288e-05 -4.083265e-06 6.063725e-02 -8.540830e-06 -3.181646e-06 1.359295e-01 -4.842051e-06 -9.016196e-07
211            1.965475e-01 -1.343235e-05 -3.895905e-06 6.063731e-02 -8.593761e-06 -2.999353e-06 1.359102e-01 -4.838590e-06 -8.965513e-07
212            1.965289e-01 -1.348649e-05 -3.716222e-06 6.063742e-02 -8.651336e-06 -2.824735e-06 1.358915e-01 -4.835150e-06 -8.914870e-07
213            1.965109e-01 -1.354522e-05 -3.544855e-06 6.063759e-02 -8.713490e-06 -2.658412e-06 1.358733e-01 -4.831734e-06 -8.864431e-07
214            1.964934e-01 -1.360850e-05 -3.382063e-06 6.063781e-02 -8.780151e-06 -2.500629e-06 1.358556e-01 -4.828352e-06 -8.814339e-07
215            1.964765e-01 -1.367627e-05 -3.227658e-06 6.063808e-02 -8.851263e-06 -2.351203e-06 1.358384e-01 -4.825005e-06 -8.764550e-07
216            1.964601e-01 -1.374821e-05 -3.081214e-06 6.063839e-02 -8.926511e-06 -2.209707e-06 1.358217e-01 -4.821697e-06 -8.715074e-07
217            1.964442e-01 -1.382399e-05 -2.942574e-06 6.063875e-02 -9.005562e-06 -2.075980e-06 1.358055e-01 -4.818433e-06 -8.665937e-07
218            1.964288e-01 -1.390342e-05 -2.811710e-06 6.063915e-02 -9.088189e-06 -1.949989e-06 1.357897e-01 -4.815231e-06 -8.617219e-07
219            1.964139e-01 -1.398642e-05 -2.688759e-06 6.063958e-02 -9.174324e-06 -1.831863e-06 1.357743e-01 -4.812098e-06 -8.568965e-07
220            1.963995e-01 -1.407296e-05 -2.573878e-06 6.064006e-02 -9.263935e-06 -1.721742e-06 1.357594e-01 -4.809023e-06 -8.521357e-07
221            1.963855e-01 -1.416305e-05 -2.467117e-06 6.064057e-02 -9.357037e-06 -1.619679e-06 1.357450e-01 -4.806011e-06 -8.474385e-07
222            1.963720e-01 -1.425663e-05 -2.368378e-06 6.064111e-02 -9.453575e-06 -1.525589e-06 1.357309e-01 -4.803057e-06 -8.427891e-07
223            1.963589e-01 -1.435341e-05 -2.277569e-06 6.064168e-02 -9.553236e-06 -1.439374e-06 1.357173e-01 -4.800174e-06 -8.381947e-07
224            1.963463e-01 -1.445306e-05 -2.194519e-06 6.064228e-02 -9.655692e-06 -1.360859e-06 1.357040e-01 -4.797363e-06 -8.336599e-07
225            1.963340e-01 -1.455522e-05 -2.119201e-06 6.064291e-02 -9.760596e-06 -1.290013e-06 1.356911e-01 -4.794625e-06 -8.291877e-07
226            1.963222e-01 -1.465953e-05 -2.051551e-06 6.064356e-02 -9.867573e-06 -1.226769e-06 1.356786e-01 -4.791962e-06 -8.247821e-07
227            1.963108e-01 -1.476568e-05 -1.991413e-06 6.064423e-02 -9.976285e-06 -1.170953e-06 1.356665e-01 -4.789390e-06 -8.204607e-07
228            1.962997e-01 -1.487338e-05 -1.938501e-06 6.064493e-02 -1.008647e-05 -1.122284e-06 1.356548e-01 -4.786908e-06 -8.162170e-07
229            1.962890e-01 -1.498241e-05 -1.892489e-06 6.064564e-02 -1.019789e-05 -1.080434e-06 1.356433e-01 -4.784518e-06 -8.120543e-07
230            1.962786e-01 -1.509250e-05 -1.853047e-06 6.064636e-02 -1.031027e-05 -1.045071e-06 1.356323e-01 -4.782224e-06 -8.079760e-07
231            1.962686e-01 -1.520336e-05 -1.819889e-06 6.064710e-02 -1.042334e-05 -1.015904e-06 1.356215e-01 -4.780026e-06 -8.039853e-07
232            1.962590e-01 -1.531473e-05 -1.792760e-06 6.064785e-02 -1.053680e-05 -9.926738e-07 1.356111e-01 -4.777926e-06 -8.000861e-07
233            1.962496e-01 -1.542630e-05 -1.771413e-06 6.064861e-02 -1.065037e-05 -9.751242e-07 1.356010e-01 -4.775930e-06 -7.962887e-07
234            1.962406e-01 -1.553779e-05 -1.755557e-06 6.064938e-02 -1.076375e-05 -9.629674e-07 1.355912e-01 -4.774035e-06 -7.925899e-07
235            1.962319e-01 -1.564887e-05 -1.744891e-06 6.065015e-02 -1.087663e-05 -9.559005e-07 1.355817e-01 -4.772242e-06 -7.889908e-07
236            1.962234e-01 -1.575927e-05 -1.739099e-06 6.065094e-02 -1.098872e-05 -9.536049e-07 1.355725e-01 -4.770550e-06 -7.854940e-07
237            1.962153e-01 -1.586869e-05 -1.737847e-06 6.065172e-02 -1.109973e-05 -9.557453e-07 1.355636e-01 -4.768959e-06 -7.821016e-07
238            1.962074e-01 -1.597685e-05 -1.740790e-06 6.065251e-02 -1.120938e-05 -9.619749e-07 1.355549e-01 -4.767469e-06 -7.788152e-07
239            1.961998e-01 -1.608349e-05 -1.747573e-06 6.065329e-02 -1.131741e-05 -9.719467e-07 1.355465e-01 -4.766081e-06 -7.756265e-07
240            1.961925e-01 -1.618837e-05 -1.757863e-06 6.065408e-02 -1.142358e-05 -9.853173e-07 1.355384e-01 -4.764793e-06 -7.725458e-07
241            1.961854e-01 -1.629125e-05 -1.771332e-06 6.065487e-02 -1.152765e-05 -1.001759e-06 1.355305e-01 -4.763602e-06 -7.695738e-07
242            1.961786e-01 -1.639193e-05 -1.787668e-06 6.065565e-02 -1.162942e-05 -1.020958e-06 1.355229e-01 -4.762508e-06 -7.667105e-07
243            1.961720e-01 -1.649027e-05 -1.806551e-06 6.065643e-02 -1.172876e-05 -1.042595e-06 1.355155e-01 -4.761509e-06 -7.639554e-07
244            1.961656e-01 -1.658619e-05 -1.827682e-06 6.065721e-02 -1.182559e-05 -1.066373e-06 1.355084e-01 -4.760603e-06 -7.613095e-07
245            1.961594e-01 -1.667961e-05 -1.850786e-06 6.065798e-02 -1.191983e-05 -1.092014e-06 1.355015e-01 -4.759788e-06 -7.587720e-07
246            1.961535e-01 -1.677028e-05 -1.875581e-06 6.065874e-02 -1.201122e-05 -1.119238e-06 1.354948e-01 -4.759060e-06 -7.563425e-07
247            1.961478e-01 -1.685782e-05 -1.901758e-06 6.065949e-02 -1.209940e-05 -1.147738e-06 1.354883e-01 -4.758417e-06 -7.540202e-07
248            1.961423e-01 -1.694197e-05 -1.929064e-06 6.066024e-02 -1.218412e-05 -1.177260e-06 1.354820e-01 -4.757856e-06 -7.518035e-07
249            1.961369e-01 -1.702256e-05 -1.957206e-06 6.066098e-02 -1.226519e-05 -1.207515e-06 1.354759e-01 -4.757373e-06 -7.496909e-07
250            1.961318e-01 -1.709950e-05 -1.985899e-06 6.066171e-02 -1.234254e-05 -1.238219e-06 1.354701e-01 -4.756958e-06 -7.476805e-07
251            1.961268e-01 -1.717277e-05 -2.014899e-06 6.066242e-02 -1.241616e-05 -1.269129e-06 1.354644e-01 -4.756614e-06 -7.457700e-07
252            1.961220e-01 -1.724239e-05 -2.043996e-06 6.066313e-02 -1.248605e-05 -1.300039e-06 1.354589e-01 -4.756337e-06 -7.439571e-07
253            1.961174e-01 -1.730838e-05 -2.073022e-06 6.066383e-02 -1.255225e-05 -1.330783e-06 1.354536e-01 -4.756123e-06 -7.422395e-07
254            1.961129e-01 -1.737075e-05 -2.101829e-06 6.066451e-02 -1.261478e-05 -1.361214e-06 1.354484e-01 -4.755971e-06 -7.406148e-07
255            1.961087e-01 -1.742952e-05 -2.130266e-06 6.066519e-02 -1.267365e-05 -1.391188e-06 1.354435e-01 -4.755875e-06 -7.390777e-07
256            1.961045e-01 -1.748469e-05 -2.158231e-06 6.066585e-02 -1.272886e-05 -1.420608e-06 1.354387e-01 -4.755833e-06 -7.376227e-07
257            1.961005e-01 -1.753625e-05 -2.185659e-06 6.066649e-02 -1.278041e-05 -1.449406e-06 1.354340e-01 -4.755839e-06 -7.362531e-07
258            1.960967e-01 -1.758422e-05 -2.212426e-06 6.066713e-02 -1.282832e-05 -1.477460e-06 1.354295e-01 -4.755891e-06 -7.349663e-07
259            1.960929e-01 -1.762861e-05 -2.238385e-06 6.066775e-02 -1.287263e-05 -1.504626e-06 1.354252e-01 -4.755985e-06 -7.337592e-07
260            1.960894e-01 -1.766950e-05 -2.263391e-06 6.066836e-02 -1.291338e-05 -1.530762e-06 1.354210e-01 -4.756117e-06 -7.326287e-07
261            1.960859e-01 -1.770691e-05 -2.287310e-06 6.066895e-02 -1.295063e-05 -1.555738e-06 1.354170e-01 -4.756284e-06 -7.315717e-07
262            1.960826e-01 -1.774094e-05 -2.310033e-06 6.066954e-02 -1.298446e-05 -1.579448e-06 1.354131e-01 -4.756482e-06 -7.305851e-07
263            1.960794e-01 -1.777166e-05 -2.331476e-06 6.067010e-02 -1.301495e-05 -1.601810e-06 1.354093e-01 -4.756707e-06 -7.296657e-07
264            1.960763e-01 -1.779915e-05 -2.351583e-06 6.067066e-02 -1.304220e-05 -1.622773e-06 1.354056e-01 -4.756954e-06 -7.288100e-07
265            1.960733e-01 -1.782350e-05 -2.370328e-06 6.067120e-02 -1.306628e-05 -1.642313e-06 1.354021e-01 -4.757221e-06 -7.280147e-07
266            1.960704e-01 -1.784481e-05 -2.387705e-06 6.067173e-02 -1.308729e-05 -1.660428e-06 1.353987e-01 -4.757511e-06 -7.272772e-07
267            1.960677e-01 -1.786319e-05 -2.403712e-06 6.067224e-02 -1.310537e-05 -1.677118e-06 1.353954e-01 -4.757818e-06 -7.265938e-07
268            1.960650e-01 -1.787879e-05 -2.418344e-06 6.067274e-02 -1.312065e-05 -1.692383e-06 1.353923e-01 -4.758137e-06 -7.259612e-07
269            1.960624e-01 -1.789173e-05 -2.431610e-06 6.067323e-02 -1.313326e-05 -1.706234e-06 1.353892e-01 -4.758465e-06 -7.253764e-07
270            1.960600e-01 -1.790215e-05 -2.443530e-06 6.067370e-02 -1.314335e-05 -1.718693e-06 1.353863e-01 -4.758800e-06 -7.248364e-07
271            1.960576e-01 -1.791019e-05 -2.454138e-06 6.067416e-02 -1.315105e-05 -1.729799e-06 1.353834e-01 -4.759139e-06 -7.243383e-07
272            1.960553e-01 -1.791599e-05 -2.463476e-06 6.067461e-02 -1.315651e-05 -1.739597e-06 1.353807e-01 -4.759481e-06 -7.238793e-07
273            1.960531e-01 -1.791969e-05 -2.471592e-06 6.067505e-02 -1.315987e-05 -1.748135e-06 1.353780e-01 -4.759822e-06 -7.234567e-07
274            1.960510e-01 -1.792142e-05 -2.478531e-06 6.067547e-02 -1.316126e-05 -1.755463e-06 1.353755e-01 -4.760162e-06 -7.230679e-07
275            1.960489e-01 -1.792133e-05 -2.484337e-06 6.067588e-02 -1.316084e-05 -1.761627e-06 1.353730e-01 -4.760497e-06 -7.227106e-07
276            1.960469e-01 -1.791956e-05 -2.489057e-06 6.067628e-02 -1.315873e-05 -1.766674e-06 1.353707e-01 -4.760828e-06 -7.223823e-07
277            1.960450e-01 -1.791623e-05 -2.492735e-06 6.067667e-02 -1.315508e-05 -1.770654e-06 1.353684e-01 -4.761152e-06 -7.220808e-07
278            1.960432e-01 -1.791149e-05 -2.495419e-06 6.067704e-02 -1.315003e-05 -1.773615e-06 1.353662e-01 -4.761468e-06 -7.218040e-07
279            1.960415e-01 -1.790548e-05 -2.497161e-06 6.067741e-02 -1.314370e-05 -1.775611e-06 1.353640e-01 -4.761774e-06 -7.215497e-07
280            1.960398e-01 -1.789831e-05 -2.498014e-06 6.067776e-02 -1.313624e-05 -1.776698e-06 1.353620e-01 -4.762070e-06 -7.213162e-07
281            1.960381e-01 -1.789013e-05 -2.498038e-06 6.067810e-02 -1.312777e-05 -1.776936e-06 1.353600e-01 -4.762355e-06 -7.211015e-07
282            1.960366e-01 -1.788104e-05 -2.497295e-06 6.067843e-02 -1.311842e-05 -1.776391e-06 1.353581e-01 -4.762628e-06 -7.209039e-07
283            1.960351e-01 -1.787118e-05 -2.495852e-06 6.067875e-02 -1.310829e-05 -1.775130e-06 1.353563e-01 -4.762889e-06 -7.207219e-07
284            1.960336e-01 -1.786065e-05 -2.493771e-06 6.067907e-02 -1.309752e-05 -1.773217e-06 1.353545e-01 -4.763136e-06 -7.205539e-07
285            1.960322e-01 -1.784956e-05 -2.491116e-06 6.067937e-02 -1.308619e-05 -1.770717e-06 1.353528e-01 -4.763370e-06 -7.203986e-07
286            1.960309e-01 -1.783800e-05 -2.487945e-06 6.067966e-02 -1.307441e-05 -1.767690e-06 1.353512e-01 -4.763590e-06 -7.202548e-07
287            1.960296e-01 -1.782609e-05 -2.484314e-06 6.067994e-02 -1.306229e-05 -1.764192e-06 1.353496e-01 -4.763797e-06 -7.201213e-07
288            1.960283e-01 -1.781389e-05 -2.480278e-06 6.068022e-02 -1.304990e-05 -1.760281e-06 1.353481e-01 -4.763989e-06 -7.199970e-07
289            1.960271e-01 -1.780151e-05 -2.475889e-06 6.068048e-02 -1.303735e-05 -1.756009e-06 1.353466e-01 -4.764166e-06 -7.198801e-07
290            1.960260e-01 -1.778903e-05 -2.471198e-06 6.068074e-02 -1.302469e-05 -1.751427e-06 1.353452e-01 -4.764330e-06 -7.197705e-07
291            1.960249e-01 -1.777651e-05 -2.466276e-06 6.068099e-02 -1.301203e-05 -1.746609e-06 1.353439e-01 -4.764480e-06 -7.196675e-07
292            1.960238e-01 -1.776401e-05 -2.461157e-06 6.068123e-02 -1.299940e-05 -1.741587e-06 1.353426e-01 -4.764617e-06 -7.195703e-07
293            1.960228e-01 -1.775161e-05 -2.455863e-06 6.068146e-02 -1.298687e-05 -1.736385e-06 1.353413e-01 -4.764740e-06 -7.194783e-07
294            1.960218e-01 -1.773936e-05 -2.450419e-06 6.068169e-02 -1.297451e-05 -1.731028e-06 1.353401e-01 -4.764851e-06 -7.193908e-07
295            1.960209e-01 -1.772733e-05 -2.444852e-06 6.068192e-02 -1.296238e-05 -1.725545e-06 1.353389e-01 -4.764949e-06 -7.193072e-07
296            1.960200e-01 -1.771557e-05 -2.439194e-06 6.068213e-02 -1.295053e-05 -1.719967e-06 1.353378e-01 -4.765035e-06 -7.192273e-07
297            1.960191e-01 -1.770413e-05 -2.433479e-06 6.068234e-02 -1.293902e-05 -1.714328e-06 1.353367e-01 -4.765110e-06 -7.191506e-07
298            1.960182e-01 -1.769303e-05 -2.427740e-06 6.068254e-02 -1.292786e-05 -1.708663e-06 1.353357e-01 -4.765173e-06 -7.190767e-07
