# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
184            8.126250e-02 4.766454e-05 5.176845e-02 2.476096e-02 4.580502e-05 5.378190e-02 5.650154e-02 1.859515e-06 -2.013450e-03
185            8.126256e-02 4.763382e-05 5.176434e-02 2.476187e-02 4.577356e-05 5.377781e-02 5.650068e-02 1.860257e-06 -2.013468e-03
186            8.126275e-02 4.760731e-05 5.176083e-02 2.476290e-02 4.574636e-05 5.377432e-02 5.649985e-02 1.860956e-06 -2.013489e-03
187            8.126301e-02 4.758512e-05 5.175781e-02 2.476397e-02 4.572349e-05 5.377133e-02 5.649904e-02 1.861627e-06 -2.013511e-03
188            8.126330e-02 4.756652e-05 5.175514e-02 2.476504e-02 4.570424e-05 5.376867e-02 5.649825e-02 1.862277e-06 -2.013536e-03
189            8.126353e-02 4.755041e-05 5.175268e-02 2.476604e-02 4.568750e-05 5.376625e-02 5.649749e-02 1.862915e-06 -2.013563e-03
190            8.126369e-02 4.753561e-05 5.175036e-02 2.476694e-02 4.567207e-05 5.376395e-02 5.649675e-02 1.863544e-06 -2.013591e-03
191            8.126373e-02 4.752094e-05 5.174811e-02 2.476770e-02 4.565678e-05 5.376173e-02 5.649603e-02 1.864167e-06 -2.013620e-03
192            8.126302e-02 4.751588e-05 5.174607e-02 2.476769e-02 4.565114e-05 5.375972e-02 5.649533e-02 1.864739e-06 -2.013652e-03
193            8.126283e-02 4.749730e-05 5.174370e-02 2.476817e-02 4.563211e-05 5.375738e-02 5.649465e-02 1.865191e-06 -2.013684e-03
194            8.126257e-02 4.747545e-05 5.174143e-02 2.476857e-02 4.560955e-05 5.375515e-02 5.649400e-02 1.865892e-06 -2.013715e-03
195            8.126230e-02 4.745114e-05 5.173934e-02 2.476894e-02 4.558457e-05 5.375308e-02 5.649336e-02 1.866568e-06 -2.013745e-03
196            8.126154e-02 4.743986e-05 5.173752e-02 2.476879e-02 4.557268e-05 5.375130e-02 5.649275e-02 1.867186e-06 -2.013776e-03
197            8.126128e-02 4.741090e-05 5.173572e-02 2.476913e-02 4.554322e-05 5.374952e-02 5.649215e-02 1.867685e-06 -2.013807e-03
198            8.126109e-02 4.738047e-05 5.173417e-02 2.476952e-02 4.551206e-05 5.374801e-02 5.649157e-02 1.868408e-06 -2.013835e-03
199            8.126100e-02 4.735026e-05 5.173290e-02 2.476999e-02 4.548116e-05 5.374676e-02 5.649102e-02 1.869102e-06 -2.013863e-03
200            8.126100e-02 4.732169e-05 5.173188e-02 2.477052e-02 4.545192e-05 5.374577e-02 5.649048e-02 1.869772e-06 -2.013890e-03
201            8.126108e-02 4.729537e-05 5.173109e-02 2.477112e-02 4.542494e-05 5.374500e-02 5.648996e-02 1.870425e-06 -2.013918e-03
202            8.126120e-02 4.727138e-05 5.173046e-02 2.477175e-02 4.540032e-05 5.374440e-02 5.648945e-02 1.871068e-06 -2.013944e-03
203            8.126134e-02 4.724938e-05 5.172994e-02 2.477238e-02 4.537768e-05 5.374392e-02 5.648897e-02 1.871703e-06 -2.013971e-03
204            8.126147e-02 4.722866e-05 5.172950e-02 2.477297e-02 4.535633e-05 5.374349e-02 5.648850e-02 1.872330e-06 -2.013998e-03
205            8.126155e-02 4.720851e-05 5.172908e-02 2.477351e-02 4.533556e-05 5.374310e-02 5.648804e-02 1.872948e-06 -2.014024e-03
206            8.126158e-02 4.718827e-05 5.172868e-02 2.477398e-02 4.531471e-05 5.374273e-02 5.648760e-02 1.873559e-06 -2.014049e-03
207            8.126156e-02 4.716736e-05 5.172829e-02 2.477438e-02 4.529320e-05 5.374236e-02 5.648718e-02 1.874160e-06 -2.014074e-03
208            8.126149e-02 4.714548e-05 5.172791e-02 2.477472e-02 4.527073e-05 5.374201e-02 5.648677e-02 1.874754e-06 -2.014098e-03
209            8.126163e-02 4.712423e-05 5.172827e-02 2.477526e-02 4.524875e-05 5.374239e-02 5.648637e-02 1.875476e-06 -2.014120e-03
210            8.126187e-02 4.710196e-05 5.172899e-02 2.477587e-02 4.522580e-05 5.374314e-02 5.648599e-02 1.876155e-06 -2.014144e-03
211            8.126209e-02 4.707769e-05 5.172977e-02 2.477646e-02 4.520088e-05 5.374394e-02 5.648562e-02 1.876810e-06 -2.014169e-03
212            8.126222e-02 4.705098e-05 5.173040e-02 2.477696e-02 4.517353e-05 5.374460e-02 5.648527e-02 1.877446e-06 -2.014195e-03
213            8.126225e-02 4.702184e-05 5.173077e-02 2.477733e-02 4.514378e-05 5.374499e-02 5.648492e-02 1.878061e-06 -2.014220e-03
214            8.126224e-02 4.699064e-05 5.173099e-02 2.477765e-02 4.511199e-05 5.374524e-02 5.648459e-02 1.878654e-06 -2.014252e-03
215            8.126211e-02 4.695814e-05 5.173097e-02 2.477784e-02 4.507891e-05 5.374525e-02 5.648427e-02 1.879227e-06 -2.014274e-03
216            8.126197e-02 4.692517e-05 5.173092e-02 2.477801e-02 4.504540e-05 5.374522e-02 5.648397e-02 1.879771e-06 -2.014301e-03
217            8.126183e-02 4.689236e-05 5.173088e-02 2.477816e-02 4.501207e-05 5.374521e-02 5.648367e-02 1.880292e-06 -2.014326e-03
218            8.126171e-02 4.686027e-05 5.173092e-02 2.477832e-02 4.497948e-05 5.374527e-02 5.648339e-02 1.880794e-06 -2.014348e-03
219            8.126160e-02 4.682922e-05 5.173106e-02 2.477849e-02 4.494794e-05 5.374543e-02 5.648311e-02 1.881278e-06 -2.014369e-03
220            8.126151e-02 4.679934e-05 5.173129e-02 2.477867e-02 4.491760e-05 5.374567e-02 5.648285e-02 1.881742e-06 -2.014387e-03
221            8.126145e-02 4.677054e-05 5.173159e-02 2.477885e-02 4.488835e-05 5.374599e-02 5.648260e-02 1.882186e-06 -2.014403e-03
222            8.126139e-02 4.674270e-05 5.173193e-02 2.477904e-02 4.486009e-05 5.374634e-02 5.648235e-02 1.882610e-06 -2.014418e-03
223            8.126134e-02 4.671567e-05 5.173227e-02 2.477922e-02 4.483266e-05 5.374671e-02 5.648212e-02 1.883012e-06 -2.014433e-03
224            8.126129e-02 4.668928e-05 5.173261e-02 2.477940e-02 4.480589e-05 5.374705e-02 5.648190e-02 1.883391e-06 -2.014446e-03
225            8.126124e-02 4.666336e-05 5.173291e-02 2.477955e-02 4.477961e-05 5.374737e-02 5.648168e-02 1.883748e-06 -2.014458e-03
226            8.126117e-02 4.663782e-05 5.173318e-02 2.477970e-02 4.475373e-05 5.374765e-02 5.648147e-02 1.884082e-06 -2.014469e-03
227            8.126109e-02 4.661254e-05 5.173341e-02 2.477982e-02 4.472814e-05 5.374789e-02 5.648128e-02 1.884393e-06 -2.014478e-03
228            8.126101e-02 4.658760e-05 5.173361e-02 2.477992e-02 4.470291e-05 5.374809e-02 5.648109e-02 1.884682e-06 -2.014487e-03
229            8.126092e-02 4.656310e-05 5.173379e-02 2.478002e-02 4.467815e-05 5.374829e-02 5.648090e-02 1.884950e-06 -2.014495e-03
230            8.126083e-02 4.653919e-05 5.173397e-02 2.478010e-02 4.465399e-05 5.374847e-02 5.648073e-02 1.885197e-06 -2.014502e-03
