# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
175            1.172074e-02 -1.253657e-06 -3.378122e-06 3.265215e-03 -1.206296e-06 -3.393021e-06 8.455521e-03 -4.736117e-08 1.489922e-08
176            1.171816e-02 -1.259461e-06 -3.391120e-06 3.265210e-03 -1.212241e-06 -3.406947e-06 8.452945e-03 -4.721927e-08 1.582671e-08
177            1.171565e-02 -1.265262e-06 -3.404137e-06 3.265208e-03 -1.218173e-06 -3.420886e-06 8.450444e-03 -4.708871e-08 1.674932e-08
178            1.171322e-02 -1.271106e-06 -3.417126e-06 3.265209e-03 -1.224135e-06 -3.434794e-06 8.448013e-03 -4.697167e-08 1.766837e-08
179            1.171086e-02 -1.277011e-06 -3.430081e-06 3.265213e-03 -1.230149e-06 -3.448667e-06 8.445651e-03 -4.686270e-08 1.858578e-08
180            1.170858e-02 -1.282921e-06 -3.443045e-06 3.265220e-03 -1.236166e-06 -3.462548e-06 8.443355e-03 -4.675505e-08 1.950255e-08
181            1.170635e-02 -1.288798e-06 -3.456064e-06 3.265230e-03 -1.242148e-06 -3.476486e-06 8.441123e-03 -4.665013e-08 2.042189e-08
182            1.170420e-02 -1.294635e-06 -3.469168e-06 3.265244e-03 -1.248088e-06 -3.490512e-06 8.438954e-03 -4.654716e-08 2.134406e-08
183            1.170210e-02 -1.300481e-06 -3.482374e-06 3.265260e-03 -1.254041e-06 -3.504631e-06 8.436844e-03 -4.643994e-08 2.225718e-08
184            1.170007e-02 -1.306379e-06 -3.495689e-06 3.265279e-03 -1.260050e-06 -3.518842e-06 8.434793e-03 -4.632933e-08 2.315305e-08
185            1.169810e-02 -1.312365e-06 -3.509123e-06 3.265301e-03 -1.266150e-06 -3.533161e-06 8.432798e-03 -4.621464e-08 2.403753e-08
186            1.169618e-02 -1.318451e-06 -3.522686e-06 3.265326e-03 -1.272357e-06 -3.547601e-06 8.430857e-03 -4.609364e-08 2.491519e-08
187            1.169432e-02 -1.324594e-06 -3.536381e-06 3.265353e-03 -1.278627e-06 -3.562174e-06 8.428970e-03 -4.596691e-08 2.579267e-08
188            1.169252e-02 -1.330748e-06 -3.550205e-06 3.265382e-03 -1.284912e-06 -3.576878e-06 8.427133e-03 -4.583550e-08 2.667310e-08
189            1.169076e-02 -1.336925e-06 -3.564124e-06 3.265413e-03 -1.291221e-06 -3.591681e-06 8.425346e-03 -4.570372e-08 2.755653e-08
190            1.168905e-02 -1.343136e-06 -3.578098e-06 3.265447e-03 -1.297561e-06 -3.606543e-06 8.423608e-03 -4.557460e-08 2.844503e-08
191            1.168740e-02 -1.349369e-06 -3.592091e-06 3.265482e-03 -1.303921e-06 -3.621426e-06 8.421916e-03 -4.544765e-08 2.933511e-08
192            1.168579e-02 -1.355601e-06 -3.606081e-06 3.265518e-03 -1.310281e-06 -3.636308e-06 8.420269e-03 -4.531975e-08 3.022713e-08
193            1.168422e-02 -1.361821e-06 -3.620078e-06 3.265556e-03 -1.316628e-06 -3.651192e-06 8.418667e-03 -4.519257e-08 3.111455e-08
194            1.168270e-02 -1.368068e-06 -3.634122e-06 3.265596e-03 -1.322994e-06 -3.666106e-06 8.417107e-03 -4.507420e-08 3.198388e-08
195            1.168123e-02 -1.374362e-06 -3.648206e-06 3.265637e-03 -1.329401e-06 -3.681050e-06 8.415589e-03 -4.496159e-08 3.284354e-08
196            1.167979e-02 -1.380693e-06 -3.662316e-06 3.265680e-03 -1.335841e-06 -3.696015e-06 8.414111e-03 -4.485187e-08 3.369882e-08
197            1.167840e-02 -1.387032e-06 -3.676459e-06 3.265725e-03 -1.342291e-06 -3.711009e-06 8.412672e-03 -4.474135e-08 3.455041e-08
198            1.167704e-02 -1.393375e-06 -3.690635e-06 3.265770e-03 -1.348746e-06 -3.726033e-06 8.411271e-03 -4.462871e-08 3.539760e-08
199            1.167572e-02 -1.399739e-06 -3.704835e-06 3.265817e-03 -1.355228e-06 -3.741073e-06 8.409908e-03 -4.451049e-08 3.623753e-08
200            1.167445e-02 -1.406161e-06 -3.719031e-06 3.265866e-03 -1.361777e-06 -3.756101e-06 8.408580e-03 -4.438402e-08 3.706967e-08
201            1.167320e-02 -1.412662e-06 -3.733205e-06 3.265915e-03 -1.368415e-06 -3.771101e-06 8.407288e-03 -4.424689e-08 3.789686e-08
202            1.167200e-02 -1.419251e-06 -3.747352e-06 3.265966e-03 -1.375153e-06 -3.786070e-06 8.406029e-03 -4.409798e-08 3.871787e-08
203            1.167082e-02 -1.425928e-06 -3.761472e-06 3.266018e-03 -1.381989e-06 -3.801008e-06 8.404804e-03 -4.393840e-08 3.953583e-08
204            1.166968e-02 -1.432684e-06 -3.775569e-06 3.266071e-03 -1.388914e-06 -3.815912e-06 8.403611e-03 -4.376983e-08 4.034344e-08
205            1.166857e-02 -1.439510e-06 -3.789643e-06 3.266125e-03 -1.395915e-06 -3.830785e-06 8.402450e-03 -4.359567e-08 4.114222e-08
206            1.166750e-02 -1.446395e-06 -3.803698e-06 3.266179e-03 -1.402977e-06 -3.845632e-06 8.401319e-03 -4.341732e-08 4.193437e-08
207            1.166645e-02 -1.453325e-06 -3.817734e-06 3.266234e-03 -1.410090e-06 -3.860457e-06 8.400218e-03 -4.323486e-08 4.272215e-08
208            1.166544e-02 -1.460288e-06 -3.831762e-06 3.266290e-03 -1.417242e-06 -3.875262e-06 8.399147e-03 -4.304670e-08 4.350048e-08
209            1.166445e-02 -1.467277e-06 -3.845777e-06 3.266346e-03 -1.424423e-06 -3.890051e-06 8.398103e-03 -4.285385e-08 4.427390e-08
210            1.166349e-02 -1.474288e-06 -3.859779e-06 3.266402e-03 -1.431628e-06 -3.904821e-06 8.397088e-03 -4.266018e-08 4.504128e-08
211            1.166256e-02 -1.481318e-06 -3.873761e-06 3.266459e-03 -1.438852e-06 -3.919565e-06 8.396099e-03 -4.246581e-08 4.580358e-08
212            1.166165e-02 -1.488368e-06 -3.887718e-06 3.266516e-03 -1.446094e-06 -3.934277e-06 8.395137e-03 -4.227427e-08 4.655886e-08
213            1.166077e-02 -1.495439e-06 -3.901646e-06 3.266574e-03 -1.453352e-06 -3.948950e-06 8.394200e-03 -4.208696e-08 4.730456e-08
214            1.165992e-02 -1.502528e-06 -3.915538e-06 3.266631e-03 -1.460623e-06 -3.963578e-06 8.393288e-03 -4.190480e-08 4.804063e-08
215            1.165909e-02 -1.509681e-06 -3.929414e-06 3.266688e-03 -1.467951e-06 -3.978179e-06 8.392401e-03 -4.172989e-08 4.876477e-08
216            1.165828e-02 -1.516827e-06 -3.943256e-06 3.266746e-03 -1.475266e-06 -3.992736e-06 8.391537e-03 -4.156062e-08 4.947938e-08
217            1.165750e-02 -1.523961e-06 -3.957056e-06 3.266803e-03 -1.482568e-06 -4.007241e-06 8.390697e-03 -4.139322e-08 5.018536e-08
218            1.165674e-02 -1.531089e-06 -3.970804e-06 3.266861e-03 -1.489862e-06 -4.021688e-06 8.389879e-03 -4.122738e-08 5.088348e-08
219            1.165600e-02 -1.538216e-06 -3.984488e-06 3.266919e-03 -1.497153e-06 -4.036063e-06 8.389084e-03 -4.106292e-08 5.157525e-08
220            1.165529e-02 -1.545350e-06 -3.998091e-06 3.266976e-03 -1.504450e-06 -4.050353e-06 8.388310e-03 -4.090061e-08 5.226203e-08
221            1.165459e-02 -1.552497e-06 -4.011609e-06 3.267034e-03 -1.511757e-06 -4.064551e-06 8.387557e-03 -4.073963e-08 5.294170e-08
222            1.165392e-02 -1.559661e-06 -4.025037e-06 3.267091e-03 -1.519081e-06 -4.078651e-06 8.386824e-03 -4.058022e-08 5.361372e-08
223            1.165326e-02 -1.566843e-06 -4.038373e-06 3.267148e-03 -1.526422e-06 -4.092655e-06 8.386112e-03 -4.042107e-08 5.428152e-08
224            1.165262e-02 -1.574040e-06 -4.051618e-06 3.267205e-03 -1.533778e-06 -4.106564e-06 8.385419e-03 -4.026239e-08 5.494506e-08
225            1.165201e-02 -1.581241e-06 -4.064775e-06 3.267261e-03 -1.541141e-06 -4.120380e-06 8.384746e-03 -4.009978e-08 5.560494e-08
226            1.165141e-02 -1.588434e-06 -4.077847e-06 3.267316e-03 -1.548501e-06 -4.134108e-06 8.384091e-03 -3.993251e-08 5.626090e-08
227            1.165083e-02 -1.595607e-06 -4.090837e-06 3.267372e-03 -1.555845e-06 -4.147750e-06 8.383454e-03 -3.976247e-08 5.691286e-08
228            1.165026e-02 -1.602752e-06 -4.103748e-06 3.267426e-03 -1.563161e-06 -4.161310e-06 8.382835e-03 -3.959065e-08 5.756208e-08
229            1.164971e-02 -1.609856e-06 -4.116579e-06 3.267480e-03 -1.570440e-06 -4.174789e-06 8.382233e-03 -3.941635e-08 5.821040e-08
230            1.164918e-02 -1.616912e-06 -4.129331e-06 3.267534e-03 -1.577673e-06 -4.188189e-06 8.381649e-03 -3.923884e-08 5.885824e-08
231            1.164867e-02 -1.623919e-06 -4.142003e-06 3.267586e-03 -1.584858e-06 -4.201509e-06 8.381080e-03 -3.906021e-08 5.950566e-08
232            1.164817e-02 -1.630912e-06 -4.154589e-06 3.267638e-03 -1.592030e-06 -4.214742e-06 8.380528e-03 -3.888215e-08 6.015237e-08
233            1.164768e-02 -1.637851e-06 -4.167101e-06 3.267689e-03 -1.599147e-06 -4.227900e-06 8.379992e-03 -3.870388e-08 6.079890e-08
234            1.164721e-02 -1.644737e-06 -4.179536e-06 3.267740e-03 -1.606214e-06 -4.240981e-06 8.379471e-03 -3.852359e-08 6.144468e-08
235            1.164676e-02 -1.651607e-06 -4.191890e-06 3.267791e-03 -1.613265e-06 -4.253980e-06 8.378964e-03 -3.834196e-08 6.208958e-08
236            1.164631e-02 -1.658453e-06 -4.204170e-06 3.267843e-03 -1.620295e-06 -4.266901e-06 8.378472e-03 -3.815831e-08 6.273123e-08
237            1.164589e-02 -1.665256e-06 -4.216382e-06 3.267895e-03 -1.627284e-06 -4.279750e-06 8.377994e-03 -3.797263e-08 6.336849e-08
238            1.164548e-02 -1.671996e-06 -4.228527e-06 3.267947e-03 -1.634212e-06 -4.292528e-06 8.377530e-03 -3.778393e-08 6.400134e-08
239            1.164508e-02 -1.678663e-06 -4.240604e-06 3.267999e-03 -1.641070e-06 -4.305234e-06 8.377080e-03 -3.759236e-08 6.463020e-08
240            1.164469e-02 -1.685258e-06 -4.252613e-06 3.268051e-03 -1.647861e-06 -4.317864e-06 8.376642e-03 -3.739727e-08 6.525149e-08
241            1.164432e-02 -1.691793e-06 -4.264555e-06 3.268101e-03 -1.654594e-06 -4.330419e-06 8.376218e-03 -3.719861e-08 6.586444e-08
242            1.164396e-02 -1.698281e-06 -4.276428e-06 3.268151e-03 -1.661282e-06 -4.342900e-06 8.375807e-03 -3.699880e-08 6.647268e-08
243            1.164361e-02 -1.704735e-06 -4.288237e-06 3.268199e-03 -1.667936e-06 -4.355311e-06 8.375408e-03 -3.679836e-08 6.707325e-08
244            1.164327e-02 -1.711167e-06 -4.299990e-06 3.268246e-03 -1.674567e-06 -4.367656e-06 8.375022e-03 -3.660004e-08 6.766536e-08
245            1.164294e-02 -1.717576e-06 -4.311690e-06 3.268291e-03 -1.681176e-06 -4.379940e-06 8.374647e-03 -3.640055e-08 6.824996e-08
246            1.164262e-02 -1.723962e-06 -4.323339e-06 3.268336e-03 -1.687762e-06 -4.392166e-06 8.374284e-03 -3.620040e-08 6.882678e-08
247            1.164231e-02 -1.730319e-06 -4.334941e-06 3.268379e-03 -1.694320e-06 -4.404337e-06 8.373932e-03 -3.599952e-08 6.939587e-08
248            1.164201e-02 -1.736641e-06 -4.346497e-06 3.268421e-03 -1.700843e-06 -4.416454e-06 8.373592e-03 -3.579805e-08 6.995685e-08
249            1.164172e-02 -1.742920e-06 -4.358007e-06 3.268463e-03 -1.707323e-06 -4.428517e-06 8.373262e-03 -3.559681e-08 7.050989e-08
250            1.164145e-02 -1.749151e-06 -4.369472e-06 3.268503e-03 -1.713755e-06 -4.440528e-06 8.372943e-03 -3.539591e-08 7.105528e-08
251            1.164118e-02 -1.755328e-06 -4.380892e-06 3.268542e-03 -1.720132e-06 -4.452485e-06 8.372633e-03 -3.519578e-08 7.159293e-08
252            1.164091e-02 -1.761449e-06 -4.392264e-06 3.268580e-03 -1.726449e-06 -4.464382e-06 8.372334e-03 -3.499978e-08 7.211797e-08
253            1.164066e-02 -1.767516e-06 -4.403585e-06 3.268618e-03 -1.732707e-06 -4.476216e-06 8.372044e-03 -3.480895e-08 7.263080e-08
254            1.164042e-02 -1.773534e-06 -4.414857e-06 3.268654e-03 -1.738911e-06 -4.487989e-06 8.371764e-03 -3.462313e-08 7.313225e-08
255            1.164018e-02 -1.779509e-06 -4.426083e-06 3.268689e-03 -1.745068e-06 -4.499707e-06 8.371493e-03 -3.444151e-08 7.362343e-08
256            1.163995e-02 -1.785446e-06 -4.437267e-06 3.268723e-03 -1.751183e-06 -4.511372e-06 8.371230e-03 -3.426309e-08 7.410514e-08
257            1.163973e-02 -1.791346e-06 -4.448406e-06 3.268757e-03 -1.757259e-06 -4.522985e-06 8.370976e-03 -3.408697e-08 7.457927e-08
258            1.163952e-02 -1.797209e-06 -4.459500e-06 3.268789e-03 -1.763297e-06 -4.534547e-06 8.370730e-03 -3.391208e-08 7.504702e-08
259            1.163931e-02 -1.803031e-06 -4.470546e-06 3.268820e-03 -1.769293e-06 -4.546055e-06 8.370492e-03 -3.373742e-08 7.550915e-08
260            1.163911e-02 -1.808807e-06 -4.481538e-06 3.268851e-03 -1.775245e-06 -4.557505e-06 8.370262e-03 -3.356221e-08 7.596638e-08
261            1.163892e-02 -1.814531e-06 -4.492472e-06 3.268880e-03 -1.781145e-06 -4.568890e-06 8.370040e-03 -3.338581e-08 7.641790e-08
262            1.163873e-02 -1.820200e-06 -4.503344e-06 3.268909e-03 -1.786990e-06 -4.580207e-06 8.369824e-03 -3.321008e-08 7.686375e-08
263            1.163855e-02 -1.825813e-06 -4.514152e-06 3.268937e-03 -1.792778e-06 -4.591457e-06 8.369616e-03 -3.303545e-08 7.730438e-08
264            1.163838e-02 -1.831370e-06 -4.524898e-06 3.268964e-03 -1.798508e-06 -4.602639e-06 8.369414e-03 -3.286204e-08 7.774023e-08
265            1.163821e-02 -1.836873e-06 -4.535583e-06 3.268990e-03 -1.804183e-06 -4.613754e-06 8.369219e-03 -3.268968e-08 7.817153e-08
266            1.163805e-02 -1.842322e-06 -4.546209e-06 3.269016e-03 -1.809803e-06 -4.624806e-06 8.369030e-03 -3.251850e-08 7.859727e-08
267            1.163789e-02 -1.847718e-06 -4.556777e-06 3.269040e-03 -1.815370e-06 -4.635794e-06 8.368848e-03 -3.234834e-08 7.901742e-08
268            1.163774e-02 -1.853062e-06 -4.567289e-06 3.269064e-03 -1.820882e-06 -4.646722e-06 8.368672e-03 -3.217994e-08 7.943263e-08
269            1.163759e-02 -1.858354e-06 -4.577746e-06 3.269088e-03 -1.826341e-06 -4.657590e-06 8.368501e-03 -3.201308e-08 7.984346e-08
270            1.163745e-02 -1.863595e-06 -4.588149e-06 3.269110e-03 -1.831748e-06 -4.668397e-06 8.368336e-03 -3.184659e-08 8.024822e-08
271            1.163731e-02 -1.868785e-06 -4.598498e-06 3.269132e-03 -1.837105e-06 -4.679145e-06 8.368176e-03 -3.168032e-08 8.064675e-08
272            1.163717e-02 -1.873927e-06 -4.608793e-06 3.269153e-03 -1.842413e-06 -4.689833e-06 8.368022e-03 -3.151418e-08 8.104043e-08
273            1.163705e-02 -1.879022e-06 -4.619034e-06 3.269174e-03 -1.847674e-06 -4.700464e-06 8.367872e-03 -3.134810e-08 8.143011e-08
274            1.163692e-02 -1.884071e-06 -4.629220e-06 3.269193e-03 -1.852889e-06 -4.711036e-06 8.367728e-03 -3.118211e-08 8.181639e-08
275            1.163680e-02 -1.889075e-06 -4.639352e-06 3.269213e-03 -1.858058e-06 -4.721552e-06 8.367588e-03 -3.101676e-08 8.219973e-08
276            1.163668e-02 -1.894036e-06 -4.649430e-06 3.269231e-03 -1.863184e-06 -4.732011e-06 8.367453e-03 -3.085246e-08 8.258045e-08
277            1.163657e-02 -1.898955e-06 -4.659453e-06 3.269249e-03 -1.868267e-06 -4.742412e-06 8.367323e-03 -3.068828e-08 8.295865e-08
278            1.163646e-02 -1.903833e-06 -4.669421e-06 3.269267e-03 -1.873308e-06 -4.752755e-06 8.367196e-03 -3.052458e-08 8.333398e-08
