# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
183            2.938533e-02 -4.673844e-04 5.404373e-05 8.461634e-03 -6.515595e-04 4.761572e-05 2.092369e-02 1.841751e-04 6.428015e-06
184            2.938358e-02 -4.672607e-04 5.505651e-05 8.461981e-03 -6.514356e-04 4.862445e-05 2.092160e-02 1.841749e-04 6.432063e-06
185            2.938191e-02 -4.671524e-04 5.609843e-05 8.462330e-03 -6.513275e-04 4.966209e-05 2.091958e-02 1.841751e-04 6.436339e-06
186            2.938033e-02 -4.670601e-04 5.716979e-05 8.462682e-03 -6.512359e-04 5.072898e-05 2.091765e-02 1.841758e-04 6.440816e-06
187            2.937882e-02 -4.669835e-04 5.827025e-05 8.463030e-03 -6.511603e-04 5.182463e-05 2.091579e-02 1.841767e-04 6.445621e-06
188            2.937738e-02 -4.669229e-04 5.940042e-05 8.463375e-03 -6.511009e-04 5.294949e-05 2.091401e-02 1.841780e-04 6.450924e-06
189            2.937601e-02 -4.668776e-04 6.056032e-05 8.463711e-03 -6.510572e-04 5.410363e-05 2.091230e-02 1.841795e-04 6.456699e-06
190            2.937470e-02 -4.668479e-04 6.175153e-05 8.464040e-03 -6.510292e-04 5.528822e-05 2.091066e-02 1.841814e-04 6.463309e-06
191            2.937344e-02 -4.668335e-04 6.297510e-05 8.464363e-03 -6.510169e-04 5.650452e-05 2.090908e-02 1.841834e-04 6.470575e-06
192            2.937225e-02 -4.668341e-04 6.423092e-05 8.464678e-03 -6.510198e-04 5.775253e-05 2.090757e-02 1.841857e-04 6.478387e-06
193            2.937111e-02 -4.668499e-04 6.551832e-05 8.464990e-03 -6.510383e-04 5.903176e-05 2.090612e-02 1.841884e-04 6.486563e-06
194            2.937003e-02 -4.668812e-04 6.683597e-05 8.465304e-03 -6.510725e-04 6.034098e-05 2.090472e-02 1.841913e-04 6.494994e-06
195            2.936900e-02 -4.669272e-04 6.818191e-05 8.465616e-03 -6.511216e-04 6.167839e-05 2.090338e-02 1.841944e-04 6.503518e-06
196            2.936802e-02 -4.669876e-04 6.955562e-05 8.465927e-03 -6.511853e-04 6.304349e-05 2.090210e-02 1.841977e-04 6.512126e-06
197            2.936710e-02 -4.670619e-04 7.095740e-05 8.466238e-03 -6.512628e-04 6.443667e-05 2.090086e-02 1.842009e-04 6.520730e-06
198            2.936622e-02 -4.671486e-04 7.238746e-05 8.466547e-03 -6.513527e-04 6.585817e-05 2.089968e-02 1.842041e-04 6.529290e-06
199            2.936539e-02 -4.672469e-04 7.384697e-05 8.466856e-03 -6.514540e-04 6.730917e-05 2.089854e-02 1.842071e-04 6.537794e-06
200            2.936461e-02 -4.673561e-04 7.533706e-05 8.467167e-03 -6.515662e-04 6.879086e-05 2.089744e-02 1.842101e-04 6.546192e-06
201            2.936387e-02 -4.674754e-04 7.685921e-05 8.467483e-03 -6.516886e-04 7.030489e-05 2.089639e-02 1.842131e-04 6.554315e-06
202            2.936318e-02 -4.676036e-04 7.841449e-05 8.467799e-03 -6.518198e-04 7.185237e-05 2.089538e-02 1.842162e-04 6.562112e-06
203            2.936252e-02 -4.677398e-04 8.000495e-05 8.468117e-03 -6.519591e-04 7.343544e-05 2.089441e-02 1.842193e-04 6.569512e-06
204            2.936191e-02 -4.678833e-04 8.163316e-05 8.468438e-03 -6.521058e-04 7.505661e-05 2.089347e-02 1.842225e-04 6.576542e-06
205            2.936133e-02 -4.680337e-04 8.330138e-05 8.468763e-03 -6.522592e-04 7.671823e-05 2.089257e-02 1.842254e-04 6.583144e-06
206            2.936080e-02 -4.681899e-04 8.501104e-05 8.469092e-03 -6.524184e-04 7.842175e-05 2.089170e-02 1.842285e-04 6.589290e-06
207            2.936030e-02 -4.683515e-04 8.676285e-05 8.469429e-03 -6.525829e-04 8.016782e-05 2.089087e-02 1.842314e-04 6.595038e-06
208            2.935985e-02 -4.685183e-04 8.855594e-05 8.469778e-03 -6.527525e-04 8.195516e-05 2.089007e-02 1.842343e-04 6.600788e-06
209            2.935944e-02 -4.686896e-04 9.038716e-05 8.470142e-03 -6.529265e-04 8.378040e-05 2.088930e-02 1.842369e-04 6.606761e-06
210            2.935907e-02 -4.688637e-04 9.225167e-05 8.470514e-03 -6.531034e-04 8.563878e-05 2.088856e-02 1.842397e-04 6.612886e-06
211            2.935874e-02 -4.690400e-04 9.414454e-05 8.470895e-03 -6.532823e-04 8.752536e-05 2.088784e-02 1.842424e-04 6.619187e-06
212            2.935845e-02 -4.692179e-04 9.605971e-05 8.471286e-03 -6.534631e-04 8.943383e-05 2.088716e-02 1.842451e-04 6.625882e-06
213            2.935818e-02 -4.693969e-04 9.799228e-05 8.471683e-03 -6.536447e-04 9.135912e-05 2.088650e-02 1.842478e-04 6.633167e-06
214            2.935794e-02 -4.695753e-04 9.993823e-05 8.472077e-03 -6.538258e-04 9.329708e-05 2.088587e-02 1.842505e-04 6.641157e-06
215            2.935773e-02 -4.697517e-04 1.018946e-04 8.472467e-03 -6.540051e-04 9.524463e-05 2.088526e-02 1.842534e-04 6.649974e-06
216            2.935752e-02 -4.699254e-04 1.038580e-04 8.472852e-03 -6.541817e-04 9.719854e-05 2.088467e-02 1.842564e-04 6.659502e-06
217            2.935734e-02 -4.700955e-04 1.058248e-04 8.473232e-03 -6.543549e-04 9.915518e-05 2.088411e-02 1.842594e-04 6.669587e-06
218            2.935717e-02 -4.702613e-04 1.077912e-04 8.473607e-03 -6.545238e-04 1.011110e-04 2.088356e-02 1.842625e-04 6.680140e-06
219            2.935701e-02 -4.704216e-04 1.097525e-04 8.473974e-03 -6.546875e-04 1.030615e-04 2.088304e-02 1.842659e-04 6.690972e-06
220            2.935687e-02 -4.705757e-04 1.117039e-04 8.474334e-03 -6.548454e-04 1.050017e-04 2.088253e-02 1.842697e-04 6.702269e-06
221            2.935674e-02 -4.707227e-04 1.136419e-04 8.474689e-03 -6.549969e-04 1.069276e-04 2.088205e-02 1.842741e-04 6.714309e-06
222            2.935672e-02 -4.708574e-04 1.154794e-04 8.475087e-03 -6.551360e-04 1.087539e-04 2.088163e-02 1.842786e-04 6.725516e-06
223            2.935675e-02 -4.709808e-04 1.172540e-04 8.475509e-03 -6.552639e-04 1.105165e-04 2.088124e-02 1.842831e-04 6.737545e-06
224            2.935679e-02 -4.710936e-04 1.189880e-04 8.475933e-03 -6.553812e-04 1.122377e-04 2.088086e-02 1.842876e-04 6.750284e-06
225            2.935683e-02 -4.711961e-04 1.206932e-04 8.476347e-03 -6.554880e-04 1.139296e-04 2.088049e-02 1.842919e-04 6.763687e-06
226            2.935687e-02 -4.712878e-04 1.223759e-04 8.476743e-03 -6.555844e-04 1.155982e-04 2.088013e-02 1.842966e-04 6.777679e-06
227            2.935690e-02 -4.713682e-04 1.240381e-04 8.477117e-03 -6.556696e-04 1.172457e-04 2.087979e-02 1.843015e-04 6.792394e-06
228            2.935692e-02 -4.714363e-04 1.256791e-04 8.477468e-03 -6.557427e-04 1.188714e-04 2.087945e-02 1.843064e-04 6.807737e-06
229            2.935693e-02 -4.714912e-04 1.272977e-04 8.477801e-03 -6.558025e-04 1.204742e-04 2.087913e-02 1.843113e-04 6.823478e-06
230            2.935694e-02 -4.715319e-04 1.288918e-04 8.478115e-03 -6.558480e-04 1.220522e-04 2.087882e-02 1.843160e-04 6.839600e-06
231            2.935694e-02 -4.715579e-04 1.304577e-04 8.478417e-03 -6.558784e-04 1.236015e-04 2.087852e-02 1.843205e-04 6.856257e-06
232            2.935694e-02 -4.715688e-04 1.319913e-04 8.478712e-03 -6.558937e-04 1.251178e-04 2.087823e-02 1.843249e-04 6.873508e-06
233            2.935696e-02 -4.715645e-04 1.334883e-04 8.479005e-03 -6.558937e-04 1.265973e-04 2.087795e-02 1.843291e-04 6.890943e-06
234            2.935698e-02 -4.715452e-04 1.349447e-04 8.479295e-03 -6.558785e-04 1.280364e-04 2.087768e-02 1.843333e-04 6.908356e-06
235            2.935701e-02 -4.715118e-04 1.363572e-04 8.479588e-03 -6.558489e-04 1.294317e-04 2.087742e-02 1.843371e-04 6.925557e-06
236            2.935705e-02 -4.714653e-04 1.377231e-04 8.479882e-03 -6.558058e-04 1.307807e-04 2.087717e-02 1.843405e-04 6.942435e-06
237            2.935710e-02 -4.714065e-04 1.390407e-04 8.480175e-03 -6.557500e-04 1.320818e-04 2.087692e-02 1.843436e-04 6.958857e-06
238            2.935715e-02 -4.713367e-04 1.403082e-04 8.480465e-03 -6.556830e-04 1.333335e-04 2.087669e-02 1.843463e-04 6.974719e-06
239            2.935721e-02 -4.712571e-04 1.415260e-04 8.480751e-03 -6.556059e-04 1.345360e-04 2.087646e-02 1.843487e-04 6.989931e-06
240            2.935727e-02 -4.711686e-04 1.426961e-04 8.481032e-03 -6.555195e-04 1.356915e-04 2.087624e-02 1.843509e-04 7.004555e-06
241            2.935733e-02 -4.710719e-04 1.438215e-04 8.481306e-03 -6.554247e-04 1.368029e-04 2.087602e-02 1.843528e-04 7.018573e-06
242            2.935739e-02 -4.709683e-04 1.449053e-04 8.481575e-03 -6.553227e-04 1.378733e-04 2.087582e-02 1.843545e-04 7.031983e-06
243            2.935746e-02 -4.708587e-04 1.459498e-04 8.481841e-03 -6.552145e-04 1.389049e-04 2.087562e-02 1.843559e-04 7.044879e-06
244            2.935753e-02 -4.707441e-04 1.469556e-04 8.482104e-03 -6.551013e-04 1.398982e-04 2.087542e-02 1.843571e-04 7.057355e-06
245            2.935760e-02 -4.706256e-04 1.479228e-04 8.482363e-03 -6.549840e-04 1.408535e-04 2.087524e-02 1.843583e-04 7.069278e-06
246            2.935767e-02 -4.705039e-04 1.488526e-04 8.482614e-03 -6.548632e-04 1.417719e-04 2.087506e-02 1.843593e-04 7.080681e-06
247            2.935774e-02 -4.703797e-04 1.497453e-04 8.482857e-03 -6.547399e-04 1.426538e-04 2.087488e-02 1.843601e-04 7.091502e-06
248            2.935781e-02 -4.702538e-04 1.506025e-04 8.483091e-03 -6.546146e-04 1.435008e-04 2.087472e-02 1.843608e-04 7.101632e-06
249            2.935787e-02 -4.701265e-04 1.514270e-04 8.483317e-03 -6.544879e-04 1.443158e-04 2.087455e-02 1.843614e-04 7.111144e-06
250            2.935793e-02 -4.699982e-04 1.522217e-04 8.483534e-03 -6.543601e-04 1.451017e-04 2.087440e-02 1.843619e-04 7.120084e-06
251            2.935789e-02 -4.699216e-04 1.526920e-04 8.483646e-03 -6.542837e-04 1.455649e-04 2.087425e-02 1.843621e-04 7.127135e-06
252            2.935793e-02 -4.697741e-04 1.535302e-04 8.483830e-03 -6.541374e-04 1.463961e-04 2.087410e-02 1.843633e-04 7.134125e-06
253            2.935798e-02 -4.696282e-04 1.543395e-04 8.484015e-03 -6.539926e-04 1.471963e-04 2.087396e-02 1.843644e-04 7.143185e-06
254            2.935802e-02 -4.694844e-04 1.551111e-04 8.484198e-03 -6.538501e-04 1.479590e-04 2.087383e-02 1.843657e-04 7.152035e-06
255            2.935807e-02 -4.693428e-04 1.558455e-04 8.484377e-03 -6.537097e-04 1.486849e-04 2.087370e-02 1.843669e-04 7.160603e-06
256            2.935812e-02 -4.692029e-04 1.565464e-04 8.484553e-03 -6.535710e-04 1.493776e-04 2.087357e-02 1.843681e-04 7.168795e-06
257            2.935817e-02 -4.690644e-04 1.572182e-04 8.484724e-03 -6.534338e-04 1.500415e-04 2.087345e-02 1.843694e-04 7.176677e-06
258            2.935822e-02 -4.689269e-04 1.578660e-04 8.484889e-03 -6.532977e-04 1.506816e-04 2.087333e-02 1.843708e-04 7.184372e-06
259            2.935827e-02 -4.687900e-04 1.584934e-04 8.485047e-03 -6.531623e-04 1.513016e-04 2.087322e-02 1.843723e-04 7.191841e-06
260            2.935831e-02 -4.686541e-04 1.591023e-04 8.485196e-03 -6.530279e-04 1.519031e-04 2.087311e-02 1.843739e-04 7.199207e-06
261            2.935834e-02 -4.685193e-04 1.596941e-04 8.485338e-03 -6.528949e-04 1.524877e-04 2.087301e-02 1.843756e-04 7.206392e-06
262            2.935838e-02 -4.683859e-04 1.602705e-04 8.485473e-03 -6.527633e-04 1.530571e-04 2.087290e-02 1.843773e-04 7.213439e-06
263            2.935841e-02 -4.682542e-04 1.608323e-04 8.485603e-03 -6.526334e-04 1.536120e-04 2.087280e-02 1.843792e-04 7.220317e-06
264            2.935844e-02 -4.681243e-04 1.613803e-04 8.485727e-03 -6.525054e-04 1.541532e-04 2.087271e-02 1.843812e-04 7.227042e-06
265            2.935847e-02 -4.679965e-04 1.619146e-04 8.485847e-03 -6.523796e-04 1.546810e-04 2.087262e-02 1.843832e-04 7.233611e-06
266            2.935849e-02 -4.678707e-04 1.624359e-04 8.485963e-03 -6.522558e-04 1.551958e-04 2.087253e-02 1.843852e-04 7.240093e-06
267            2.935852e-02 -4.677471e-04 1.629440e-04 8.486074e-03 -6.521343e-04 1.556977e-04 2.087245e-02 1.843872e-04 7.246357e-06
268            2.935854e-02 -4.676258e-04 1.634388e-04 8.486180e-03 -6.520151e-04 1.561864e-04 2.087236e-02 1.843893e-04 7.252408e-06
269            2.935857e-02 -4.675070e-04 1.639209e-04 8.486283e-03 -6.518983e-04 1.566626e-04 2.087228e-02 1.843913e-04 7.258305e-06
270            2.935859e-02 -4.673906e-04 1.643903e-04 8.486382e-03 -6.517840e-04 1.571263e-04 2.087221e-02 1.843934e-04 7.263975e-06
271            2.935861e-02 -4.672770e-04 1.648471e-04 8.486477e-03 -6.516725e-04 1.575777e-04 2.087213e-02 1.843955e-04 7.269415e-06
