# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
182            2.821015e-02 -1.263557e-04 2.721956e-05 8.355137e-03 -3.503634e-04 2.546113e-05 1.985502e-02 2.240077e-04 1.758431e-06
183            2.820113e-02 -1.260279e-04 2.707895e-05 8.356077e-03 -3.499830e-04 2.530488e-05 1.984505e-02 2.239551e-04 1.774074e-06
184            2.819236e-02 -1.257148e-04 2.693833e-05 8.357009e-03 -3.496181e-04 2.514891e-05 1.983535e-02 2.239033e-04 1.789416e-06
185            2.818384e-02 -1.254150e-04 2.679860e-05 8.357924e-03 -3.492673e-04 2.499411e-05 1.982592e-02 2.238523e-04 1.804484e-06
186            2.817556e-02 -1.251272e-04 2.666012e-05 8.358812e-03 -3.489293e-04 2.484088e-05 1.981675e-02 2.238021e-04 1.819246e-06
187            2.816751e-02 -1.248532e-04 2.652279e-05 8.359687e-03 -3.486059e-04 2.468908e-05 1.980782e-02 2.237526e-04 1.833711e-06
188            2.815968e-02 -1.245909e-04 2.638693e-05 8.360536e-03 -3.482949e-04 2.453904e-05 1.979914e-02 2.237040e-04 1.847884e-06
189            2.815205e-02 -1.243389e-04 2.625224e-05 8.361348e-03 -3.479951e-04 2.439049e-05 1.979070e-02 2.236562e-04 1.861751e-06
190            2.814463e-02 -1.240995e-04 2.611818e-05 8.362139e-03 -3.477087e-04 2.424282e-05 1.978249e-02 2.236092e-04 1.875356e-06
191            2.813740e-02 -1.238712e-04 2.598483e-05 8.362897e-03 -3.474342e-04 2.409611e-05 1.977451e-02 2.235630e-04 1.888719e-06
192            2.813036e-02 -1.236529e-04 2.585200e-05 8.363617e-03 -3.471705e-04 2.395020e-05 1.976674e-02 2.235176e-04 1.901799e-06
193            2.812351e-02 -1.234465e-04 2.571946e-05 8.364316e-03 -3.469196e-04 2.380485e-05 1.975920e-02 2.234731e-04 1.914602e-06
194            2.811685e-02 -1.232503e-04 2.558765e-05 8.364986e-03 -3.466797e-04 2.366052e-05 1.975186e-02 2.234294e-04 1.927135e-06
195            2.811037e-02 -1.230652e-04 2.545681e-05 8.365642e-03 -3.464519e-04 2.351739e-05 1.974473e-02 2.233866e-04 1.939412e-06
196            2.810407e-02 -1.228888e-04 2.532753e-05 8.366273e-03 -3.462336e-04 2.337611e-05 1.973780e-02 2.233447e-04 1.951416e-06
197            2.809795e-02 -1.227217e-04 2.519997e-05 8.366893e-03 -3.460254e-04 2.323678e-05 1.973106e-02 2.233037e-04 1.963191e-06
198            2.809200e-02 -1.225613e-04 2.507455e-05 8.367489e-03 -3.458250e-04 2.309979e-05 1.972451e-02 2.232637e-04 1.974761e-06
199            2.808622e-02 -1.224083e-04 2.495110e-05 8.368071e-03 -3.456329e-04 2.296502e-05 1.971815e-02 2.232246e-04 1.986085e-06
200            2.808059e-02 -1.222606e-04 2.482973e-05 8.368627e-03 -3.454471e-04 2.283257e-05 1.971197e-02 2.231865e-04 1.997157e-06
201            2.807513e-02 -1.221192e-04 2.471012e-05 8.369168e-03 -3.452686e-04 2.270213e-05 1.970596e-02 2.231494e-04 2.007990e-06
202            2.806981e-02 -1.219822e-04 2.459224e-05 8.369683e-03 -3.450956e-04 2.257365e-05 1.970012e-02 2.231134e-04 2.018587e-06
203            2.806464e-02 -1.218511e-04 2.447579e-05 8.370183e-03 -3.449295e-04 2.244684e-05 1.969445e-02 2.230784e-04 2.028958e-06
204            2.805961e-02 -1.217242e-04 2.436081e-05 8.370658e-03 -3.447688e-04 2.232173e-05 1.968895e-02 2.230445e-04 2.039081e-06
205            2.805472e-02 -1.216032e-04 2.424715e-05 8.371121e-03 -3.446148e-04 2.219815e-05 1.968360e-02 2.230116e-04 2.049003e-06
206            2.804997e-02 -1.214864e-04 2.413500e-05 8.371560e-03 -3.444662e-04 2.207626e-05 1.967841e-02 2.229798e-04 2.058745e-06
207            2.804535e-02 -1.213753e-04 2.402438e-05 8.371988e-03 -3.443242e-04 2.195610e-05 1.967336e-02 2.229489e-04 2.068273e-06
208            2.804086e-02 -1.212685e-04 2.391549e-05 8.372396e-03 -3.441876e-04 2.183791e-05 1.966847e-02 2.229191e-04 2.077580e-06
209            2.803651e-02 -1.211672e-04 2.380840e-05 8.372794e-03 -3.440575e-04 2.172173e-05 1.966371e-02 2.228903e-04 2.086668e-06
210            2.803228e-02 -1.210722e-04 2.370348e-05 8.373190e-03 -3.439346e-04 2.160793e-05 1.965909e-02 2.228624e-04 2.095542e-06
211            2.802818e-02 -1.209812e-04 2.360099e-05 8.373570e-03 -3.438166e-04 2.149679e-05 1.965461e-02 2.228354e-04 2.104201e-06
212            2.802420e-02 -1.208951e-04 2.350081e-05 8.373941e-03 -3.437045e-04 2.138816e-05 1.965026e-02 2.228094e-04 2.112654e-06
213            2.802034e-02 -1.208146e-04 2.340300e-05 8.374308e-03 -3.435988e-04 2.128208e-05 1.964603e-02 2.227842e-04 2.120912e-06
214            2.801659e-02 -1.207374e-04 2.330739e-05 8.374655e-03 -3.434974e-04 2.117845e-05 1.964193e-02 2.227600e-04 2.128944e-06
215            2.801294e-02 -1.206648e-04 2.321362e-05 8.374989e-03 -3.434013e-04 2.107682e-05 1.963795e-02 2.227365e-04 2.136799e-06
216            2.800940e-02 -1.205976e-04 2.312159e-05 8.375316e-03 -3.433115e-04 2.097712e-05 1.963409e-02 2.227139e-04 2.144476e-06
217            2.800596e-02 -1.205340e-04 2.303123e-05 8.375622e-03 -3.432261e-04 2.087924e-05 1.963034e-02 2.226921e-04 2.151986e-06
218            2.800261e-02 -1.204753e-04 2.294225e-05 8.375915e-03 -3.431464e-04 2.078295e-05 1.962670e-02 2.226711e-04 2.159295e-06
219            2.799937e-02 -1.204221e-04 2.285479e-05 8.376203e-03 -3.430729e-04 2.068839e-05 1.962317e-02 2.226508e-04 2.166405e-06
220            2.799621e-02 -1.203725e-04 2.276890e-05 8.376470e-03 -3.430037e-04 2.059558e-05 1.961974e-02 2.226312e-04 2.173316e-06
221            2.799315e-02 -1.203276e-04 2.268449e-05 8.376728e-03 -3.429400e-04 2.050444e-05 1.961642e-02 2.226124e-04 2.180040e-06
222            2.799018e-02 -1.202880e-04 2.260179e-05 8.376982e-03 -3.428822e-04 2.041520e-05 1.961319e-02 2.225942e-04 2.186586e-06
223            2.798728e-02 -1.202515e-04 2.252085e-05 8.377218e-03 -3.428282e-04 2.032790e-05 1.961007e-02 2.225767e-04 2.192953e-06
224            2.798448e-02 -1.202193e-04 2.244160e-05 8.377446e-03 -3.427790e-04 2.024245e-05 1.960703e-02 2.225597e-04 2.199154e-06
225            2.798176e-02 -1.201916e-04 2.236422e-05 8.377672e-03 -3.427349e-04 2.015902e-05 1.960409e-02 2.225433e-04 2.205197e-06
226            2.797913e-02 -1.201684e-04 2.228902e-05 8.377900e-03 -3.426959e-04 2.007793e-05 1.960123e-02 2.225274e-04 2.211088e-06
227            2.797657e-02 -1.201472e-04 2.221590e-05 8.378111e-03 -3.426594e-04 1.999910e-05 1.959846e-02 2.225121e-04 2.216800e-06
228            2.797408e-02 -1.201287e-04 2.214460e-05 8.378314e-03 -3.426261e-04 1.992223e-05 1.959577e-02 2.224973e-04 2.222377e-06
229            2.797167e-02 -1.201134e-04 2.207505e-05 8.378512e-03 -3.425964e-04 1.984723e-05 1.959316e-02 2.224830e-04 2.227821e-06
230            2.796934e-02 -1.201013e-04 2.200732e-05 8.378710e-03 -3.425705e-04 1.977419e-05 1.959063e-02 2.224692e-04 2.233130e-06
231            2.796707e-02 -1.200902e-04 2.194118e-05 8.378891e-03 -3.425460e-04 1.970286e-05 1.958818e-02 2.224558e-04 2.238316e-06
232            2.796486e-02 -1.200813e-04 2.187628e-05 8.379060e-03 -3.425243e-04 1.963294e-05 1.958580e-02 2.224429e-04 2.243346e-06
233            2.796272e-02 -1.200753e-04 2.181261e-05 8.379224e-03 -3.425058e-04 1.956439e-05 1.958349e-02 2.224305e-04 2.248221e-06
234            2.796064e-02 -1.200723e-04 2.175035e-05 8.379386e-03 -3.424907e-04 1.949740e-05 1.958125e-02 2.224184e-04 2.252954e-06
235            2.795863e-02 -1.200718e-04 2.168979e-05 8.379550e-03 -3.424785e-04 1.943223e-05 1.957908e-02 2.224067e-04 2.257555e-06
236            2.795667e-02 -1.200714e-04 2.163072e-05 8.379697e-03 -3.424668e-04 1.936870e-05 1.957697e-02 2.223954e-04 2.262026e-06
237            2.795476e-02 -1.200717e-04 2.157290e-05 8.379834e-03 -3.424563e-04 1.930653e-05 1.957493e-02 2.223845e-04 2.266374e-06
238            2.795291e-02 -1.200735e-04 2.151630e-05 8.379967e-03 -3.424474e-04 1.924570e-05 1.957294e-02 2.223740e-04 2.270603e-06
239            2.795112e-02 -1.200767e-04 2.146108e-05 8.380100e-03 -3.424406e-04 1.918637e-05 1.957102e-02 2.223638e-04 2.274718e-06
240            2.794939e-02 -1.200815e-04 2.140750e-05 8.380236e-03 -3.424355e-04 1.912877e-05 1.956915e-02 2.223540e-04 2.278724e-06
241            2.794770e-02 -1.200857e-04 2.135529e-05 8.380356e-03 -3.424302e-04 1.907267e-05 1.956734e-02 2.223445e-04 2.282614e-06
242            2.794605e-02 -1.200902e-04 2.130417e-05 8.380467e-03 -3.424256e-04 1.901778e-05 1.956559e-02 2.223354e-04 2.286390e-06
243            2.794446e-02 -1.200958e-04 2.125412e-05 8.380575e-03 -3.424224e-04 1.896406e-05 1.956388e-02 2.223266e-04 2.290057e-06
244            2.794292e-02 -1.201028e-04 2.120528e-05 8.380684e-03 -3.424209e-04 1.891166e-05 1.956223e-02 2.223181e-04 2.293622e-06
245            2.794143e-02 -1.201111e-04 2.115791e-05 8.380797e-03 -3.424210e-04 1.886082e-05 1.956063e-02 2.223099e-04 2.297090e-06
246            2.793999e-02 -1.201204e-04 2.111221e-05 8.380913e-03 -3.424224e-04 1.881174e-05 1.955908e-02 2.223020e-04 2.300465e-06
247            2.793858e-02 -1.201286e-04 2.106777e-05 8.381013e-03 -3.424230e-04 1.876406e-05 1.955757e-02 2.222944e-04 2.303715e-06
248            2.793721e-02 -1.201365e-04 2.102422e-05 8.381104e-03 -3.424236e-04 1.871734e-05 1.955611e-02 2.222871e-04 2.306883e-06
249            2.793589e-02 -1.201450e-04 2.098144e-05 8.381191e-03 -3.424250e-04 1.867147e-05 1.955470e-02 2.222800e-04 2.309967e-06
250            2.793460e-02 -1.201545e-04 2.093952e-05 8.381278e-03 -3.424277e-04 1.862655e-05 1.955332e-02 2.222732e-04 2.312965e-06
251            2.793336e-02 -1.201651e-04 2.089871e-05 8.381368e-03 -3.424318e-04 1.858283e-05 1.955199e-02 2.222667e-04 2.315877e-06
252            2.793216e-02 -1.201767e-04 2.085927e-05 8.381461e-03 -3.424370e-04 1.854056e-05 1.955070e-02 2.222603e-04 2.318705e-06
253            2.793101e-02 -1.201888e-04 2.082137e-05 8.381556e-03 -3.424429e-04 1.849992e-05 1.954945e-02 2.222542e-04 2.321454e-06
254            2.792989e-02 -1.202010e-04 2.078505e-05 8.381654e-03 -3.424492e-04 1.846093e-05 1.954824e-02 2.222482e-04 2.324126e-06
255            2.792880e-02 -1.202114e-04 2.074968e-05 8.381734e-03 -3.424538e-04 1.842295e-05 1.954706e-02 2.222425e-04 2.326738e-06
256            2.792773e-02 -1.202209e-04 2.071473e-05 8.381801e-03 -3.424579e-04 1.838548e-05 1.954593e-02 2.222370e-04 2.329253e-06
257            2.792669e-02 -1.202305e-04 2.068000e-05 8.381863e-03 -3.424622e-04 1.834832e-05 1.954482e-02 2.222318e-04 2.331673e-06
258            2.792568e-02 -1.202409e-04 2.064560e-05 8.381923e-03 -3.424676e-04 1.831159e-05 1.954375e-02 2.222267e-04 2.334010e-06
259            2.792470e-02 -1.202524e-04 2.061185e-05 8.381985e-03 -3.424742e-04 1.827558e-05 1.954272e-02 2.222218e-04 2.336272e-06
260            2.792401e-02 -1.202661e-04 2.060000e-05 8.382179e-03 -3.424833e-04 1.826141e-05 1.954183e-02 2.222172e-04 2.338583e-06
261            2.792343e-02 -1.202805e-04 2.060124e-05 8.382447e-03 -3.424934e-04 1.826064e-05 1.954098e-02 2.222129e-04 2.340598e-06
262            2.792289e-02 -1.202944e-04 2.060628e-05 8.382729e-03 -3.425031e-04 1.826390e-05 1.954016e-02 2.222087e-04 2.342383e-06
263            2.792235e-02 -1.203069e-04 2.060762e-05 8.382978e-03 -3.425116e-04 1.826360e-05 1.953937e-02 2.222047e-04 2.344018e-06
264            2.792177e-02 -1.203176e-04 2.060090e-05 8.383166e-03 -3.425185e-04 1.825534e-05 1.953860e-02 2.222009e-04 2.345563e-06
265            2.792114e-02 -1.203267e-04 2.058499e-05 8.383284e-03 -3.425239e-04 1.823793e-05 1.953785e-02 2.221971e-04 2.347063e-06
266            2.792045e-02 -1.203330e-04 2.056052e-05 8.383323e-03 -3.425266e-04 1.821199e-05 1.953713e-02 2.221936e-04 2.348531e-06
