# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
183            5.378267e-02 2.006858e-04 2.204282e-04 1.472650e-02 2.062151e-04 2.134644e-04 3.905617e-02 -5.529302e-06 6.963803e-06
184            5.376463e-02 1.989271e-04 2.187053e-04 1.472380e-02 2.044044e-04 2.116925e-04 3.904083e-02 -5.477344e-06 7.012750e-06
185            5.374708e-02 1.970910e-04 2.169086e-04 1.472116e-02 2.025162e-04 2.098466e-04 3.902592e-02 -5.425186e-06 7.061919e-06
186            5.373002e-02 1.951797e-04 2.150402e-04 1.471858e-02 2.005527e-04 2.079290e-04 3.901143e-02 -5.372908e-06 7.111230e-06
187            5.371342e-02 1.931956e-04 2.131023e-04 1.471607e-02 1.985162e-04 2.059417e-04 3.899736e-02 -5.320588e-06 7.160607e-06
188            5.369728e-02 1.911405e-04 2.110967e-04 1.471360e-02 1.964088e-04 2.038867e-04 3.898367e-02 -5.268298e-06 7.209980e-06
189            5.368157e-02 1.890159e-04 2.090253e-04 1.471119e-02 1.942320e-04 2.017660e-04 3.897038e-02 -5.216082e-06 7.259261e-06
190            5.366629e-02 1.868232e-04 2.068897e-04 1.470884e-02 1.919873e-04 1.995813e-04 3.895745e-02 -5.164023e-06 7.308419e-06
191            5.365143e-02 1.845637e-04 2.046910e-04 1.470654e-02 1.896759e-04 1.973336e-04 3.894489e-02 -5.112170e-06 7.357404e-06
192            5.363697e-02 1.822379e-04 2.024298e-04 1.470428e-02 1.872985e-04 1.950236e-04 3.893269e-02 -5.060590e-06 7.406167e-06
193            5.362291e-02 1.798460e-04 2.001065e-04 1.470208e-02 1.848553e-04 1.926519e-04 3.892083e-02 -5.009309e-06 7.454673e-06
194            5.360923e-02 1.773882e-04 1.977211e-04 1.469993e-02 1.823466e-04 1.902183e-04 3.890930e-02 -4.958365e-06 7.502870e-06
195            5.359592e-02 1.748643e-04 1.952734e-04 1.469782e-02 1.797722e-04 1.877226e-04 3.889810e-02 -4.907806e-06 7.550713e-06
196            5.358298e-02 1.722739e-04 1.927626e-04 1.469577e-02 1.771315e-04 1.851644e-04 3.888721e-02 -4.857658e-06 7.598201e-06
197            5.357040e-02 1.696159e-04 1.901882e-04 1.469376e-02 1.744239e-04 1.825428e-04 3.887664e-02 -4.807925e-06 7.645327e-06
198            5.355815e-02 1.668895e-04 1.875488e-04 1.469180e-02 1.716482e-04 1.798567e-04 3.886636e-02 -4.758648e-06 7.692057e-06
199            5.354625e-02 1.640937e-04 1.848432e-04 1.468988e-02 1.688036e-04 1.771049e-04 3.885636e-02 -4.709855e-06 7.738374e-06
200            5.353467e-02 1.612278e-04 1.820704e-04 1.468802e-02 1.658894e-04 1.742862e-04 3.884665e-02 -4.661572e-06 7.784255e-06
201            5.352342e-02 1.582910e-04 1.792291e-04 1.468620e-02 1.629049e-04 1.713994e-04 3.883722e-02 -4.613820e-06 7.829668e-06
202            5.351248e-02 1.552825e-04 1.763182e-04 1.468443e-02 1.598491e-04 1.684436e-04 3.882805e-02 -4.566626e-06 7.874603e-06
203            5.350184e-02 1.522014e-04 1.733367e-04 1.468270e-02 1.567214e-04 1.654176e-04 3.881914e-02 -4.520014e-06 7.919041e-06
204            5.349151e-02 1.490471e-04 1.702835e-04 1.468103e-02 1.535211e-04 1.623205e-04 3.881048e-02 -4.474007e-06 7.962959e-06
205            5.348148e-02 1.458195e-04 1.671579e-04 1.467941e-02 1.502481e-04 1.591516e-04 3.880207e-02 -4.428636e-06 8.006334e-06
206            5.347174e-02 1.425188e-04 1.639595e-04 1.467783e-02 1.469027e-04 1.559104e-04 3.879391e-02 -4.383932e-06 8.049141e-06
207            5.346229e-02 1.391453e-04 1.606881e-04 1.467632e-02 1.434853e-04 1.525967e-04 3.878597e-02 -4.339925e-06 8.091354e-06
208            5.345312e-02 1.356998e-04 1.573438e-04 1.467486e-02 1.399965e-04 1.492108e-04 3.877827e-02 -4.296650e-06 8.132938e-06
209            5.344424e-02 1.321833e-04 1.539273e-04 1.467345e-02 1.364375e-04 1.457534e-04 3.877079e-02 -4.254146e-06 8.173850e-06
210            5.343563e-02 1.285973e-04 1.504398e-04 1.467211e-02 1.328097e-04 1.422258e-04 3.876353e-02 -4.212452e-06 8.214047e-06
211            5.342730e-02 1.249439e-04 1.468830e-04 1.467082e-02 1.291155e-04 1.386295e-04 3.875648e-02 -4.171610e-06 8.253488e-06
212            5.341924e-02 1.212261e-04 1.432592e-04 1.466960e-02 1.253578e-04 1.349671e-04 3.874964e-02 -4.131673e-06 8.292121e-06
213            5.341145e-02 1.174473e-04 1.395711e-04 1.466844e-02 1.215400e-04 1.312412e-04 3.874301e-02 -4.092693e-06 8.329895e-06
214            5.340392e-02 1.136115e-04 1.358219e-04 1.466734e-02 1.176662e-04 1.274551e-04 3.873658e-02 -4.054718e-06 8.366758e-06
215            5.339665e-02 1.097234e-04 1.320159e-04 1.466630e-02 1.137412e-04 1.236132e-04 3.873035e-02 -4.017802e-06 8.402654e-06
216            5.338964e-02 1.057882e-04 1.281581e-04 1.466533e-02 1.097702e-04 1.197205e-04 3.872431e-02 -3.982001e-06 8.437530e-06
217            5.338288e-02 1.018118e-04 1.242541e-04 1.466442e-02 1.057592e-04 1.157828e-04 3.871846e-02 -3.947369e-06 8.471328e-06
218            5.337637e-02 9.780042e-05 1.203103e-04 1.466357e-02 1.017144e-04 1.118063e-04 3.871280e-02 -3.913988e-06 8.503988e-06
219            5.337010e-02 9.376083e-05 1.163334e-04 1.466278e-02 9.764272e-05 1.077979e-04 3.870732e-02 -3.881894e-06 8.535458e-06
220            5.336407e-02 8.970034e-05 1.123304e-04 1.466205e-02 9.355146e-05 1.037647e-04 3.870202e-02 -3.851124e-06 8.565684e-06
221            5.335828e-02 8.562659e-05 1.083089e-04 1.466139e-02 8.944831e-05 9.971430e-05 3.869689e-02 -3.821723e-06 8.594611e-06
222            5.335271e-02 8.154763e-05 1.042769e-04 1.466078e-02 8.534137e-05 9.565467e-05 3.869193e-02 -3.793737e-06 8.622191e-06
223            5.334737e-02 7.747178e-05 1.002424e-04 1.466023e-02 8.123898e-05 9.159401e-05 3.868714e-02 -3.767204e-06 8.648365e-06
224            5.334224e-02 7.340730e-05 9.621370e-05 1.465974e-02 7.714946e-05 8.754060e-05 3.868251e-02 -3.742158e-06 8.673101e-06
225            5.333733e-02 6.936266e-05 9.219925e-05 1.465930e-02 7.308129e-05 8.350288e-05 3.867803e-02 -3.718630e-06 8.696365e-06
226            5.333262e-02 6.534795e-05 8.820915e-05 1.465891e-02 6.904458e-05 7.949102e-05 3.867371e-02 -3.696635e-06 8.718132e-06
227            5.332812e-02 6.137235e-05 8.425281e-05 1.465858e-02 6.504853e-05 7.551443e-05 3.866954e-02 -3.676182e-06 8.738383e-06
228            5.332382e-02 5.744425e-05 8.033899e-05 1.465831e-02 6.110154e-05 7.158189e-05 3.866552e-02 -3.657291e-06 8.757096e-06
229            5.331972e-02 5.357129e-05 7.647579e-05 1.465808e-02 5.721126e-05 6.770153e-05 3.866164e-02 -3.639971e-06 8.774260e-06
230            5.331580e-02 4.976059e-05 7.267082e-05 1.465790e-02 5.338481e-05 6.388095e-05 3.865790e-02 -3.624223e-06 8.789868e-06
231            5.331206e-02 4.601897e-05 6.893133e-05 1.465776e-02 4.962901e-05 6.012740e-05 3.865429e-02 -3.610044e-06 8.803920e-06
232            5.330849e-02 4.235313e-05 6.526434e-05 1.465767e-02 4.595056e-05 5.644793e-05 3.865082e-02 -3.597422e-06 8.816412e-06
233            5.330509e-02 3.876964e-05 6.167666e-05 1.465761e-02 4.235598e-05 5.284930e-05 3.864748e-02 -3.586337e-06 8.827362e-06
234            5.330186e-02 3.527483e-05 5.817485e-05 1.465759e-02 3.885159e-05 4.933805e-05 3.864427e-02 -3.576760e-06 8.836803e-06
235            5.329878e-02 3.187466e-05 5.476515e-05 1.465760e-02 3.544331e-05 4.592038e-05 3.864117e-02 -3.568652e-06 8.844776e-06
236            5.329584e-02 2.857460e-05 5.145332e-05 1.465765e-02 3.213657e-05 4.260200e-05 3.863820e-02 -3.561972e-06 8.851318e-06
237            5.329305e-02 2.537944e-05 4.824446e-05 1.465771e-02 2.893610e-05 3.938799e-05 3.863534e-02 -3.556667e-06 8.856475e-06
238            5.329040e-02 2.229320e-05 4.514294e-05 1.465781e-02 2.584588e-05 3.628264e-05 3.863259e-02 -3.552681e-06 8.860304e-06
239            5.328787e-02 1.931918e-05 4.215233e-05 1.465792e-02 2.286913e-05 3.328946e-05 3.862995e-02 -3.549952e-06 8.862864e-06
240            5.328547e-02 1.645986e-05 3.927538e-05 1.465806e-02 2.000828e-05 3.041115e-05 3.862742e-02 -3.548414e-06 8.864223e-06
241            5.328319e-02 1.371703e-05 3.651410e-05 1.465821e-02 1.726502e-05 2.764965e-05 3.862498e-02 -3.547997e-06 8.864450e-06
242            5.328102e-02 1.109174e-05 3.386981e-05 1.465838e-02 1.464037e-05 2.500619e-05 3.862265e-02 -3.548628e-06 8.863615e-06
243            5.327897e-02 8.584477e-06 3.134319e-05 1.465856e-02 1.213471e-05 2.248139e-05 3.862041e-02 -3.550233e-06 8.861795e-06
244            5.327701e-02 6.195155e-06 2.893433e-05 1.465875e-02 9.747890e-06 2.007526e-05 3.861826e-02 -3.552736e-06 8.859065e-06
245            5.327515e-02 3.923160e-06 2.664278e-05 1.465895e-02 7.479216e-06 1.778728e-05 3.861620e-02 -3.556057e-06 8.855502e-06
246            5.327339e-02 1.767394e-06 2.446762e-05 1.465917e-02 5.327514e-06 1.561643e-05 3.861422e-02 -3.560120e-06 8.851184e-06
247            5.327172e-02 -2.738167e-07 2.240732e-05 1.465938e-02 3.291132e-06 1.356124e-05 3.861234e-02 -3.564948e-06 8.846083e-06
248            5.327146e-02 -1.679417e-06 2.100204e-05 1.466066e-02 1.889705e-06 1.216039e-05 3.861080e-02 -3.569121e-06 8.841648e-06
249            5.327181e-02 -2.690132e-06 1.999903e-05 1.466249e-02 8.845963e-07 1.116323e-05 3.860933e-02 -3.574729e-06 8.835800e-06
250            5.327230e-02 -3.525763e-06 1.916940e-05 1.466440e-02 5.618710e-08 1.034103e-05 3.860790e-02 -3.581950e-06 8.828362e-06
251            5.327258e-02 -4.348601e-06 1.834496e-05 1.466605e-02 -7.580277e-07 9.525436e-06 3.860653e-02 -3.590574e-06 8.819528e-06
252            5.327244e-02 -5.251389e-06 1.743052e-05 1.466724e-02 -1.651185e-06 8.620843e-06 3.860520e-02 -3.600204e-06 8.809680e-06
253            5.327184e-02 -6.264313e-06 1.639638e-05 1.466791e-02 -2.653914e-06 7.597132e-06 3.860392e-02 -3.610399e-06 8.799248e-06
254            5.327082e-02 -7.372369e-06 1.526006e-05 1.466813e-02 -3.751608e-06 6.471433e-06 3.860269e-02 -3.620762e-06 8.788623e-06
255            5.326951e-02 -8.535235e-06 1.406537e-05 1.466800e-02 -4.904247e-06 5.287259e-06 3.860151e-02 -3.630988e-06 8.778107e-06
256            5.326804e-02 -9.704421e-06 1.286438e-05 1.466767e-02 -6.063543e-06 4.096484e-06 3.860037e-02 -3.640878e-06 8.767900e-06
257            5.326654e-02 -1.083559e-05 1.170447e-05 1.466726e-02 -7.185263e-06 2.946360e-06 3.859927e-02 -3.650331e-06 8.758106e-06
258            5.326509e-02 -1.189590e-05 1.062059e-05 1.466687e-02 -8.236587e-06 1.871827e-06 3.859822e-02 -3.659316e-06 8.748759e-06
259            5.326376e-02 -1.286684e-05 9.632351e-06 1.466656e-02 -9.198987e-06 8.925003e-07 3.859720e-02 -3.667850e-06 8.739850e-06
260            5.326257e-02 -1.374350e-05 8.744762e-06 1.466635e-02 -1.006753e-05 1.342144e-08 3.859623e-02 -3.675971e-06 8.731341e-06
261            5.326153e-02 -1.453156e-05 7.951456e-06 1.466624e-02 -1.084784e-05 -7.717524e-07 3.859529e-02 -3.683718e-06 8.723208e-06
262            5.326061e-02 -1.524318e-05 7.239048e-06 1.466622e-02 -1.155206e-05 -1.476378e-06 3.859438e-02 -3.691123e-06 8.715426e-06
263            5.325978e-02 -1.589300e-05 6.591450e-06 1.466627e-02 -1.219479e-05 -2.116529e-06 3.859351e-02 -3.698206e-06 8.707979e-06
264            5.325902e-02 -1.649493e-05 5.993274e-06 1.466634e-02 -1.278995e-05 -2.707589e-06 3.859267e-02 -3.704976e-06 8.700862e-06
265            5.325830e-02 -1.706027e-05 5.432012e-06 1.466643e-02 -1.334884e-05 -3.262066e-06 3.859187e-02 -3.711431e-06 8.694078e-06
266            5.325762e-02 -1.759686e-05 4.898947e-06 1.466652e-02 -1.387930e-05 -3.788685e-06 3.859110e-02 -3.717566e-06 8.687631e-06
267            5.325696e-02 -1.810853e-05 4.389804e-06 1.466660e-02 -1.438516e-05 -4.291723e-06 3.859035e-02 -3.723376e-06 8.681527e-06
268            5.325631e-02 -1.859757e-05 3.902090e-06 1.466667e-02 -1.486871e-05 -4.773675e-06 3.858964e-02 -3.728858e-06 8.675765e-06
269            5.325569e-02 -1.906467e-05 3.435277e-06 1.466673e-02 -1.533066e-05 -5.235061e-06 3.858895e-02 -3.734018e-06 8.670338e-06
270            5.325508e-02 -1.950909e-05 2.990507e-06 1.466679e-02 -1.577022e-05 -5.674725e-06 3.858829e-02 -3.738865e-06 8.665232e-06
271            5.325416e-02 -2.005330e-05 2.442423e-06 1.466650e-02 -1.631101e-05 -6.219129e-06 3.858766e-02 -3.742283e-06 8.661552e-06
272            5.325345e-02 -2.051427e-05 1.980316e-06 1.466640e-02 -1.676798e-05 -6.677002e-06 3.858706e-02 -3.746291e-06 8.657318e-06
273            5.325292e-02 -2.090180e-05 1.592941e-06 1.466645e-02 -1.715171e-05 -7.060346e-06 3.858647e-02 -3.750089e-06 8.653287e-06
274            5.325220e-02 -2.134175e-05 1.151207e-06 1.466629e-02 -1.758895e-05 -7.499125e-06 3.858591e-02 -3.752803e-06 8.650332e-06
275            5.325173e-02 -2.169034e-05 8.036777e-07 1.466635e-02 -1.793425e-05 -7.843153e-06 3.858538e-02 -3.756095e-06 8.646831e-06
276            5.325111e-02 -2.207115e-05 4.227942e-07 1.466625e-02 -1.831268e-05 -8.221436e-06 3.858486e-02 -3.758471e-06 8.644230e-06
277            5.325075e-02 -2.236074e-05 1.357720e-07 1.466638e-02 -1.859933e-05 -8.505316e-06 3.858437e-02 -3.761415e-06 8.641088e-06
278            5.325026e-02 -2.267890e-05 -1.810116e-07 1.466636e-02 -1.891532e-05 -8.819725e-06 3.858390e-02 -3.763579e-06 8.638714e-06
279            5.324998e-02 -2.291784e-05 -4.164763e-07 1.466654e-02 -1.915155e-05 -9.052296e-06 3.858344e-02 -3.766288e-06 8.635819e-06
280            5.324957e-02 -2.318848e-05 -6.850593e-07 1.466656e-02 -1.942017e-05 -9.318667e-06 3.858301e-02 -3.768308e-06 8.633608e-06
281            5.324908e-02 -2.347289e-05 -9.676219e-07 1.466649e-02 -1.970271e-05 -9.599185e-06 3.858259e-02 -3.770179e-06 8.631563e-06
282            5.324870e-02 -2.372624e-05 -1.198858e-06 1.466652e-02 -1.995359e-05 -9.828640e-06 3.858219e-02 -3.772649e-06 8.629782e-06
283            5.324841e-02 -2.393235e-05 -1.411450e-06 1.466661e-02 -2.015822e-05 -1.003858e-05 3.858180e-02 -3.774136e-06 8.627126e-06
284            5.324806e-02 -2.414831e-05 -1.633665e-06 1.466662e-02 -2.037250e-05 -1.025896e-05 3.858143e-02 -3.775808e-06 8.625292e-06
285            5.324768e-02 -2.436483e-05 -1.854706e-06 1.466660e-02 -2.058743e-05 -1.047829e-05 3.858108e-02 -3.777399e-06 8.623579e-06
286            5.324731e-02 -2.457447e-05 -2.066152e-06 1.466657e-02 -2.079556e-05 -1.068812e-05 3.858074e-02 -3.778914e-06 8.621964e-06
287            5.324718e-02 -2.471208e-05 -2.201314e-06 1.466676e-02 -2.093123e-05 -1.082125e-05 3.858042e-02 -3.780855e-06 8.619939e-06
288            5.324697e-02 -2.486127e-05 -2.346814e-06 1.466687e-02 -2.107892e-05 -1.096515e-05 3.858010e-02 -3.782354e-06 8.618332e-06
289            5.324672e-02 -2.501752e-05 -2.498239e-06 1.466691e-02 -2.123374e-05 -1.111503e-05 3.857980e-02 -3.783789e-06 8.616791e-06
290            5.324644e-02 -2.517468e-05 -2.649947e-06 1.466692e-02 -2.138953e-05 -1.126526e-05 3.857952e-02 -3.785151e-06 8.615315e-06
291            5.324616e-02 -2.532720e-05 -2.797028e-06 1.466692e-02 -2.154076e-05 -1.141093e-05 3.857924e-02 -3.786443e-06 8.613903e-06
292            5.324590e-02 -2.547097e-05 -2.935879e-06 1.466692e-02 -2.168330e-05 -1.154843e-05 3.857898e-02 -3.787673e-06 8.612548e-06
293            5.324565e-02 -2.560390e-05 -3.064717e-06 1.466693e-02 -2.181505e-05 -1.167596e-05 3.857873e-02 -3.788854e-06 8.611244e-06
294            5.324544e-02 -2.572508e-05 -3.182573e-06 1.466695e-02 -2.193509e-05 -1.179256e-05 3.857849e-02 -3.789994e-06 8.609986e-06
295            5.324525e-02 -2.583479e-05 -3.289548e-06 1.466700e-02 -2.204369e-05 -1.189832e-05 3.857825e-02 -3.791099e-06 8.608767e-06
296            5.324509e-02 -2.593410e-05 -3.386493e-06 1.466705e-02 -2.214193e-05 -1.199408e-05 3.857803e-02 -3.792174e-06 8.607586e-06
297            5.324494e-02 -2.602453e-05 -3.474680e-06 1.466712e-02 -2.223131e-05 -1.208112e-05 3.857782e-02 -3.793222e-06 8.606440e-06
298            5.324480e-02 -2.610795e-05 -3.555875e-06 1.466718e-02 -2.231371e-05 -1.216120e-05 3.857761e-02 -3.794245e-06 8.605327e-06
299            5.324467e-02 -2.618575e-05 -3.631268e-06 1.466725e-02 -2.239051e-05 -1.223552e-05 3.857742e-02 -3.795241e-06 8.604248e-06
300            5.324454e-02 -2.625895e-05 -3.701859e-06 1.466731e-02 -2.246274e-05 -1.230506e-05 3.857723e-02 -3.796208e-06 8.603202e-06
301            5.324441e-02 -2.632823e-05 -3.768406e-06 1.466736e-02 -2.253109e-05 -1.237060e-05 3.857705e-02 -3.797145e-06 8.602191e-06
302            5.324428e-02 -2.639403e-05 -3.831420e-06 1.466741e-02 -2.259598e-05 -1.243264e-05 3.857687e-02 -3.798050e-06 8.601216e-06
303            5.324416e-02 -2.645656e-05 -3.891213e-06 1.466746e-02 -2.265764e-05 -1.249149e-05 3.857671e-02 -3.798922e-06 8.600277e-06
304            5.324404e-02 -2.651594e-05 -3.947953e-06 1.466749e-02 -2.271618e-05 -1.254733e-05 3.857655e-02 -3.799759e-06 8.599374e-06
305            5.324392e-02 -2.657246e-05 -4.002049e-06 1.466753e-02 -2.277189e-05 -1.260055e-05 3.857639e-02 -3.800566e-06 8.598504e-06
306            5.324381e-02 -2.662607e-05 -4.053391e-06 1.466756e-02 -2.282473e-05 -1.265106e-05 3.857625e-02 -3.801341e-06 8.597668e-06
307            5.324370e-02 -2.667669e-05 -4.101873e-06 1.466760e-02 -2.287460e-05 -1.269874e-05 3.857611e-02 -3.802085e-06 8.596864e-06
308            5.324360e-02 -2.672427e-05 -4.147440e-06 1.466763e-02 -2.292147e-05 -1.274353e-05 3.857597e-02 -3.802800e-06 8.596092e-06
309            5.324350e-02 -2.676886e-05 -4.190107e-06 1.466766e-02 -2.296537e-05 -1.278546e-05 3.857584e-02 -3.803485e-06 8.595352e-06
310            5.324340e-02 -2.681059e-05 -4.229969e-06 1.466769e-02 -2.300644e-05 -1.282461e-05 3.857571e-02 -3.804142e-06 8.594644e-06
311            5.324331e-02 -2.684966e-05 -4.267200e-06 1.466772e-02 -2.304489e-05 -1.286117e-05 3.857559e-02 -3.804770e-06 8.593966e-06
312            5.324323e-02 -2.688632e-05 -4.302028e-06 1.466775e-02 -2.308095e-05 -1.289535e-05 3.857548e-02 -3.805371e-06 8.593318e-06
313            5.324314e-02 -2.692107e-05 -4.335021e-06 1.466778e-02 -2.311512e-05 -1.292772e-05 3.857537e-02 -3.805948e-06 8.592697e-06
314            5.324307e-02 -2.695407e-05 -4.366284e-06 1.466780e-02 -2.314757e-05 -1.295839e-05 3.857526e-02 -3.806501e-06 8.592102e-06
315            5.324299e-02 -2.698540e-05 -4.395906e-06 1.466783e-02 -2.317837e-05 -1.298744e-05 3.857516e-02 -3.807031e-06 8.591532e-06
