# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
184            9.346962e-03 1.753319e-05 2.289305e-05 2.141981e-03 1.782725e-05 2.074161e-05 7.204981e-03 -2.940555e-07 2.151444e-06
185            9.343183e-03 1.744792e-05 2.281485e-05 2.141829e-03 1.773402e-05 2.065610e-05 7.201354e-03 -2.861000e-07 2.158754e-06
186            9.339515e-03 1.735754e-05 2.273163e-05 2.141683e-03 1.763564e-05 2.056550e-05 7.197831e-03 -2.780984e-07 2.166125e-06
187            9.335954e-03 1.726168e-05 2.264295e-05 2.141544e-03 1.753173e-05 2.046940e-05 7.194410e-03 -2.700505e-07 2.173555e-06
188            9.332496e-03 1.715998e-05 2.254848e-05 2.141411e-03 1.742194e-05 2.036744e-05 7.191085e-03 -2.619567e-07 2.181044e-06
189            9.329139e-03 1.705211e-05 2.244794e-05 2.141283e-03 1.730593e-05 2.025935e-05 7.187856e-03 -2.538170e-07 2.188591e-06
190            9.325880e-03 1.693777e-05 2.234103e-05 2.141161e-03 1.718341e-05 2.014483e-05 7.184719e-03 -2.456326e-07 2.196195e-06
191            9.322716e-03 1.681677e-05 2.222747e-05 2.141045e-03 1.705417e-05 2.002361e-05 7.181671e-03 -2.374052e-07 2.203854e-06
192            9.319643e-03 1.668891e-05 2.210699e-05 2.140933e-03 1.691805e-05 1.989542e-05 7.178710e-03 -2.291367e-07 2.211566e-06
193            9.316659e-03 1.655403e-05 2.197936e-05 2.140827e-03 1.677486e-05 1.976003e-05 7.175832e-03 -2.208293e-07 2.219328e-06
194            9.313761e-03 1.641193e-05 2.184438e-05 2.140725e-03 1.662441e-05 1.961725e-05 7.173036e-03 -2.124861e-07 2.227134e-06
195            9.310947e-03 1.626243e-05 2.170191e-05 2.140628e-03 1.646654e-05 1.946693e-05 7.170319e-03 -2.041113e-07 2.234981e-06
196            9.308213e-03 1.610538e-05 2.155182e-05 2.140536e-03 1.630109e-05 1.930896e-05 7.167677e-03 -1.957097e-07 2.242863e-06
197            9.305558e-03 1.594065e-05 2.139404e-05 2.140448e-03 1.612794e-05 1.914326e-05 7.165110e-03 -1.872876e-07 2.250775e-06
198            9.302980e-03 1.576816e-05 2.122853e-05 2.140365e-03 1.594701e-05 1.896982e-05 7.162614e-03 -1.788519e-07 2.258710e-06
199            9.300475e-03 1.558788e-05 2.105528e-05 2.140287e-03 1.575829e-05 1.878862e-05 7.160188e-03 -1.704103e-07 2.266660e-06
200            9.298043e-03 1.539979e-05 2.087431e-05 2.140213e-03 1.556176e-05 1.859969e-05 7.157830e-03 -1.619708e-07 2.274618e-06
201            9.295680e-03 1.520391e-05 2.068561e-05 2.140144e-03 1.535745e-05 1.840304e-05 7.155536e-03 -1.535424e-07 2.282571e-06
202            9.293385e-03 1.500062e-05 2.048963e-05 2.140081e-03 1.514575e-05 1.819911e-05 7.153304e-03 -1.451316e-07 2.290517e-06
203            9.291155e-03 1.479011e-05 2.028650e-05 2.140023e-03 1.492686e-05 1.798805e-05 7.151132e-03 -1.367459e-07 2.298445e-06
204            9.288990e-03 1.457247e-05 2.007631e-05 2.139972e-03 1.470087e-05 1.776996e-05 7.149018e-03 -1.283933e-07 2.306349e-06
205            9.286889e-03 1.434770e-05 1.985906e-05 2.139926e-03 1.446779e-05 1.754484e-05 7.146962e-03 -1.200847e-07 2.314217e-06
206            9.284849e-03 1.411581e-05 1.963471e-05 2.139886e-03 1.422764e-05 1.731267e-05 7.144962e-03 -1.118322e-07 2.322037e-06
207            9.282868e-03 1.387682e-05 1.940322e-05 2.139850e-03 1.398047e-05 1.707342e-05 7.143018e-03 -1.036495e-07 2.329797e-06
208            9.280945e-03 1.363081e-05 1.916462e-05 2.139819e-03 1.372636e-05 1.682713e-05 7.141126e-03 -9.555003e-08 2.337481e-06
209            9.279079e-03 1.337790e-05 1.891901e-05 2.139791e-03 1.346545e-05 1.657394e-05 7.139288e-03 -8.754789e-08 2.345075e-06
210            9.277267e-03 1.311831e-05 1.866662e-05 2.139767e-03 1.319796e-05 1.631405e-05 7.137500e-03 -7.965656e-08 2.352568e-06
211            9.275509e-03 1.285228e-05 1.840772e-05 2.139746e-03 1.292417e-05 1.604777e-05 7.135763e-03 -7.188885e-08 2.359944e-06
212            9.273803e-03 1.258014e-05 1.814264e-05 2.139729e-03 1.264440e-05 1.577545e-05 7.134074e-03 -6.425703e-08 2.367192e-06
213            9.272147e-03 1.230224e-05 1.787176e-05 2.139714e-03 1.235901e-05 1.549746e-05 7.132433e-03 -5.677244e-08 2.374301e-06
214            9.270540e-03 1.201893e-05 1.759545e-05 2.139703e-03 1.206837e-05 1.521419e-05 7.130837e-03 -4.944577e-08 2.381260e-06
215            9.268981e-03 1.173059e-05 1.731411e-05 2.139694e-03 1.177288e-05 1.492605e-05 7.129287e-03 -4.228689e-08 2.388060e-06
216            9.267471e-03 1.143706e-05 1.702753e-05 2.139687e-03 1.147237e-05 1.463284e-05 7.127783e-03 -3.531011e-08 2.394686e-06
217            9.266004e-03 1.113856e-05 1.673591e-05 2.139681e-03 1.116709e-05 1.433479e-05 7.126323e-03 -2.852989e-08 2.401123e-06
218            9.264578e-03 1.083552e-05 1.643969e-05 2.139675e-03 1.085748e-05 1.403233e-05 7.124904e-03 -2.195577e-08 2.407363e-06
219            9.263192e-03 1.052855e-05 1.613946e-05 2.139670e-03 1.054414e-05 1.372606e-05 7.123522e-03 -1.559339e-08 2.413400e-06
220            9.261844e-03 1.021828e-05 1.583588e-05 2.139666e-03 1.022773e-05 1.341665e-05 7.122178e-03 -9.444901e-09 2.419232e-06
221            9.260534e-03 9.905383e-06 1.552962e-05 2.139664e-03 9.908893e-06 1.310476e-05 7.120870e-03 -3.509522e-09 2.424858e-06
222            9.259261e-03 9.590480e-06 1.522130e-05 2.139665e-03 9.588264e-06 1.279102e-05 7.119596e-03 2.215643e-09 2.430282e-06
223            9.258024e-03 9.274135e-06 1.491148e-05 2.139667e-03 9.266400e-06 1.247597e-05 7.118356e-03 7.734464e-09 2.435509e-06
224            9.256822e-03 8.956846e-06 1.460064e-05 2.139672e-03 8.943795e-06 1.216009e-05 7.117150e-03 1.305125e-08 2.440542e-06
225            9.255655e-03 8.639042e-06 1.428918e-05 2.139680e-03 8.620872e-06 1.184380e-05 7.115975e-03 1.817005e-08 2.445385e-06
226            9.254522e-03 8.321106e-06 1.397748e-05 2.139689e-03 8.298012e-06 1.152743e-05 7.114832e-03 2.309471e-08 2.450042e-06
227            9.253421e-03 8.003381e-06 1.366583e-05 2.139701e-03 7.975552e-06 1.121131e-05 7.113720e-03 2.782900e-08 2.454517e-06
228            9.252352e-03 7.686172e-06 1.335454e-05 2.139715e-03 7.653796e-06 1.089572e-05 7.112638e-03 3.237604e-08 2.458813e-06
229            9.251315e-03 7.369767e-06 1.304387e-05 2.139730e-03 7.333028e-06 1.058094e-05 7.111585e-03 3.673893e-08 2.462933e-06
230            9.250308e-03 7.054419e-06 1.273413e-05 2.139747e-03 7.013498e-06 1.026725e-05 7.110561e-03 4.092109e-08 2.466879e-06
231            9.249331e-03 6.740397e-06 1.242560e-05 2.139766e-03 6.695471e-06 9.954943e-06 7.109565e-03 4.492609e-08 2.470657e-06
232            9.248384e-03 6.427983e-06 1.211856e-05 2.139786e-03 6.379225e-06 9.644291e-06 7.108597e-03 4.875766e-08 2.474268e-06
233            9.247465e-03 6.117471e-06 1.181330e-05 2.139808e-03 6.065051e-06 9.335577e-06 7.107657e-03 5.241968e-08 2.477719e-06
234            9.246575e-03 5.809110e-06 1.151004e-05 2.139832e-03 5.753194e-06 9.029030e-06 7.106743e-03 5.591605e-08 2.481011e-06
235            9.245712e-03 5.503173e-06 1.120903e-05 2.139857e-03 5.443921e-06 8.724877e-06 7.105855e-03 5.925116e-08 2.484150e-06
236            9.244876e-03 5.199934e-06 1.091049e-05 2.139883e-03 5.137505e-06 8.423355e-06 7.104993e-03 6.242946e-08 2.487139e-06
237            9.244067e-03 4.899661e-06 1.061470e-05 2.139911e-03 4.834205e-06 8.124720e-06 7.104155e-03 6.545554e-08 2.489982e-06
238            9.243283e-03 4.602612e-06 1.032191e-05 2.139940e-03 4.534278e-06 7.829231e-06 7.103342e-03 6.833418e-08 2.492683e-06
239            9.242524e-03 4.309022e-06 1.003238e-05 2.139971e-03 4.237952e-06 7.537133e-06 7.102553e-03 7.107009e-08 2.495246e-06
240            9.241790e-03 4.019101e-06 9.746328e-06 2.140003e-03 3.945433e-06 7.248653e-06 7.101787e-03 7.366805e-08 2.497675e-06
241            9.241079e-03 3.733038e-06 9.463964e-06 2.140036e-03 3.656905e-06 6.963989e-06 7.101044e-03 7.613279e-08 2.499976e-06
242            9.240392e-03 3.451013e-06 9.185468e-06 2.140070e-03 3.372544e-06 6.683316e-06 7.100323e-03 7.846882e-08 2.502152e-06
243            9.239728e-03 3.173193e-06 8.911010e-06 2.140104e-03 3.092513e-06 6.406801e-06 7.099623e-03 8.068054e-08 2.504208e-06
244            9.239085e-03 2.899735e-06 8.640748e-06 2.140140e-03 2.816963e-06 6.134599e-06 7.098945e-03 8.277241e-08 2.506149e-06
245            9.238464e-03 2.630780e-06 8.374831e-06 2.140177e-03 2.546031e-06 5.866854e-06 7.098288e-03 8.474883e-08 2.507978e-06
246            9.237864e-03 2.366461e-06 8.113400e-06 2.140214e-03 2.279847e-06 5.603701e-06 7.097650e-03 8.661411e-08 2.509699e-06
247            9.237284e-03 2.106894e-06 7.856581e-06 2.140252e-03 2.018521e-06 5.345264e-06 7.097032e-03 8.837251e-08 2.511317e-06
248            9.236724e-03 1.852183e-06 7.604492e-06 2.140290e-03 1.762154e-06 5.091655e-06 7.096434e-03 9.002833e-08 2.512836e-06
249            9.236182e-03 1.602416e-06 7.357232e-06 2.140329e-03 1.510830e-06 4.842971e-06 7.095854e-03 9.158584e-08 2.514260e-06
250            9.235660e-03 1.357679e-06 7.114892e-06 2.140368e-03 1.264629e-06 4.599299e-06 7.095292e-03 9.304917e-08 2.515593e-06
251            9.235155e-03 1.118047e-06 6.877553e-06 2.140407e-03 1.023625e-06 4.360715e-06 7.094748e-03 9.442227e-08 2.516839e-06
252            9.234668e-03 8.835911e-07 6.645290e-06 2.140447e-03 7.878820e-07 4.127290e-06 7.094221e-03 9.570904e-08 2.518000e-06
253            9.234198e-03 6.543744e-07 6.418170e-06 2.140487e-03 5.574611e-07 3.899088e-06 7.093711e-03 9.691332e-08 2.519082e-06
254            9.233744e-03 4.304551e-07 6.196255e-06 2.140527e-03 3.324161e-07 3.676167e-06 7.093217e-03 9.803897e-08 2.520088e-06
255            9.233306e-03 2.118835e-07 5.979599e-06 2.140567e-03 1.127938e-07 3.458578e-06 7.092739e-03 9.908966e-08 2.521021e-06
256            9.232883e-03 -1.299401e-09 5.768247e-06 2.140608e-03 -1.013685e-07 3.246362e-06 7.092276e-03 1.000691e-07 2.521885e-06
257            9.232476e-03 -2.090639e-07 5.562238e-06 2.140648e-03 -3.100449e-07 3.039554e-06 7.091828e-03 1.009810e-07 2.522684e-06
258            9.232082e-03 -4.113923e-07 5.361597e-06 2.140688e-03 -5.132215e-07 2.838177e-06 7.091395e-03 1.018292e-07 2.523420e-06
259            9.231703e-03 -6.082796e-07 5.166338e-06 2.140728e-03 -7.108964e-07 2.642240e-06 7.090975e-03 1.026169e-07 2.524098e-06
260            9.231337e-03 -7.997333e-07 4.976460e-06 2.140767e-03 -9.030807e-07 2.451739e-06 7.090570e-03 1.033474e-07 2.524720e-06
261            9.230984e-03 -9.857728e-07 4.791950e-06 2.140807e-03 -1.089797e-06 2.266659e-06 7.090178e-03 1.040238e-07 2.525291e-06
262            9.230643e-03 -1.165836e-06 4.613417e-06 2.140847e-03 -1.270494e-06 2.087595e-06 7.089796e-03 1.046571e-07 2.525822e-06
263            9.230316e-03 -1.340323e-06 4.440435e-06 2.140887e-03 -1.445568e-06 1.914126e-06 7.089429e-03 1.052453e-07 2.526309e-06
264            9.230002e-03 -1.509571e-06 4.272668e-06 2.140928e-03 -1.615361e-06 1.745912e-06 7.089074e-03 1.057900e-07 2.526756e-06
265            9.229698e-03 -1.673241e-06 4.110476e-06 2.140968e-03 -1.779540e-06 1.583306e-06 7.088730e-03 1.062990e-07 2.527170e-06
266            9.229406e-03 -1.831802e-06 3.953359e-06 2.141008e-03 -1.938570e-06 1.425813e-06 7.088398e-03 1.067673e-07 2.527546e-06
267            9.229125e-03 -1.985562e-06 3.800995e-06 2.141047e-03 -2.092758e-06 1.273111e-06 7.088078e-03 1.071953e-07 2.527884e-06
268            9.228854e-03 -2.134125e-06 3.653795e-06 2.141087e-03 -2.241715e-06 1.125603e-06 7.087768e-03 1.075902e-07 2.528192e-06
269            9.228594e-03 -2.277846e-06 3.511380e-06 2.141125e-03 -2.385794e-06 9.829147e-07 7.087469e-03 1.079478e-07 2.528465e-06
270            9.228343e-03 -2.416406e-06 3.374091e-06 2.141164e-03 -2.524683e-06 8.453784e-07 7.087180e-03 1.082771e-07 2.528713e-06
271            9.228103e-03 -2.550231e-06 3.241496e-06 2.141201e-03 -2.658804e-06 7.125659e-07 7.086901e-03 1.085732e-07 2.528930e-06
272            9.227871e-03 -2.679059e-06 3.113873e-06 2.141239e-03 -2.787904e-06 5.847482e-07 7.086632e-03 1.088448e-07 2.529124e-06
273            9.227649e-03 -2.803353e-06 2.990750e-06 2.141276e-03 -2.912440e-06 4.614591e-07 7.086373e-03 1.090865e-07 2.529291e-06
274            9.227435e-03 -2.922883e-06 2.872376e-06 2.141313e-03 -3.032189e-06 3.429367e-07 7.086123e-03 1.093061e-07 2.529439e-06
275            9.227231e-03 -3.038113e-06 2.758273e-06 2.141348e-03 -3.147611e-06 2.287124e-07 7.085883e-03 1.094983e-07 2.529561e-06
276            9.227033e-03 -3.148811e-06 2.648685e-06 2.141383e-03 -3.258482e-06 1.190188e-07 7.085650e-03 1.096708e-07 2.529666e-06
277            9.226845e-03 -3.255424e-06 2.543152e-06 2.141417e-03 -3.365243e-06 1.340348e-08 7.085428e-03 1.098188e-07 2.529748e-06
278            9.226663e-03 -3.357721e-06 2.441914e-06 2.141450e-03 -3.467671e-06 -8.790194e-08 7.085212e-03 1.099496e-07 2.529816e-06
279            9.226487e-03 -3.455626e-06 2.345051e-06 2.141484e-03 -3.565693e-06 -1.848210e-07 7.085004e-03 1.100667e-07 2.529872e-06
280            9.226321e-03 -3.549725e-06 2.251964e-06 2.141516e-03 -3.659890e-06 -2.779469e-07 7.084805e-03 1.101651e-07 2.529911e-06
281            9.226160e-03 -3.639897e-06 2.162785e-06 2.141547e-03 -3.750149e-06 -3.671555e-07 7.084612e-03 1.102514e-07 2.529940e-06
282            9.226005e-03 -3.726129e-06 2.077530e-06 2.141579e-03 -3.836456e-06 -4.524319e-07 7.084426e-03 1.103276e-07 2.529962e-06
283            9.225858e-03 -3.809006e-06 1.995590e-06 2.141609e-03 -3.919394e-06 -5.343783e-07 7.084249e-03 1.103880e-07 2.529968e-06
284            9.225716e-03 -3.888402e-06 1.917111e-06 2.141638e-03 -3.998840e-06 -6.128558e-07 7.084078e-03 1.104384e-07 2.529967e-06
285            9.225579e-03 -3.964271e-06 1.842141e-06 2.141667e-03 -4.074751e-06 -6.878177e-07 7.083913e-03 1.104807e-07 2.529959e-06
286            9.225449e-03 -4.037153e-06 1.770122e-06 2.141694e-03 -4.147662e-06 -7.598166e-07 7.083755e-03 1.105093e-07 2.529938e-06
287            9.225324e-03 -4.106890e-06 1.701227e-06 2.141721e-03 -4.217420e-06 -8.286842e-07 7.083603e-03 1.105302e-07 2.529911e-06
288            9.225204e-03 -4.173418e-06 1.635529e-06 2.141747e-03 -4.283963e-06 -8.943512e-07 7.083457e-03 1.105452e-07 2.529880e-06
289            9.225089e-03 -4.237253e-06 1.572494e-06 2.141772e-03 -4.347802e-06 -9.573450e-07 7.083317e-03 1.105493e-07 2.529839e-06
290            9.224979e-03 -4.298243e-06 1.512293e-06 2.141796e-03 -4.408791e-06 -1.017501e-06 7.083183e-03 1.105481e-07 2.529795e-06
291            9.224873e-03 -4.356331e-06 1.454989e-06 2.141820e-03 -4.466874e-06 -1.074759e-06 7.083053e-03 1.105434e-07 2.529748e-06
292            9.224771e-03 -4.411559e-06 1.400544e-06 2.141843e-03 -4.522096e-06 -1.129159e-06 7.082928e-03 1.105375e-07 2.529702e-06
293            9.224675e-03 -4.464521e-06 1.348343e-06 2.141866e-03 -4.575046e-06 -1.181307e-06 7.082809e-03 1.105251e-07 2.529650e-06
294            9.224583e-03 -4.515558e-06 1.298030e-06 2.141886e-03 -4.626067e-06 -1.231564e-06 7.082696e-03 1.105085e-07 2.529594e-06
295            9.224492e-03 -4.564370e-06 1.249924e-06 2.141906e-03 -4.674854e-06 -1.279609e-06 7.082587e-03 1.104843e-07 2.529532e-06
296            9.224405e-03 -4.610760e-06 1.204234e-06 2.141925e-03 -4.721219e-06 -1.325237e-06 7.082480e-03 1.104594e-07 2.529471e-06
297            9.224321e-03 -4.654682e-06 1.161014e-06 2.141944e-03 -4.765119e-06 -1.368401e-06 7.082377e-03 1.104379e-07 2.529415e-06
298            9.224243e-03 -4.697067e-06 1.119289e-06 2.141962e-03 -4.807480e-06 -1.410067e-06 7.082281e-03 1.104129e-07 2.529355e-06
299            9.224167e-03 -4.737970e-06 1.079005e-06 2.141977e-03 -4.848353e-06 -1.450288e-06 7.082190e-03 1.103833e-07 2.529293e-06
300            9.224094e-03 -4.777330e-06 1.040223e-06 2.141992e-03 -4.887677e-06 -1.489003e-06 7.082102e-03 1.103478e-07 2.529226e-06
301            9.224021e-03 -4.814660e-06 1.003464e-06 2.142006e-03 -4.924972e-06 -1.525695e-06 7.082015e-03 1.103117e-07 2.529159e-06
302            9.223950e-03 -4.849715e-06 9.689967e-07 2.142020e-03 -4.960000e-06 -1.560106e-06 7.081930e-03 1.102844e-07 2.529103e-06
303            9.223884e-03 -4.882859e-06 9.364388e-07 2.142035e-03 -4.993126e-06 -1.592619e-06 7.081849e-03 1.102670e-07 2.529058e-06
304            9.223822e-03 -4.914851e-06 9.050057e-07 2.142048e-03 -5.025100e-06 -1.624007e-06 7.081774e-03 1.102490e-07 2.529012e-06
305            9.223762e-03 -4.945659e-06 8.747359e-07 2.142060e-03 -5.055891e-06 -1.654233e-06 7.081702e-03 1.102317e-07 2.528969e-06
306            9.223704e-03 -4.975208e-06 8.457032e-07 2.142071e-03 -5.085423e-06 -1.683223e-06 7.081633e-03 1.102144e-07 2.528926e-06
307            9.223645e-03 -5.003076e-06 8.183542e-07 2.142082e-03 -5.113278e-06 -1.710536e-06 7.081563e-03 1.102021e-07 2.528890e-06
308            9.223589e-03 -5.029416e-06 7.925232e-07 2.142093e-03 -5.139616e-06 -1.736342e-06 7.081497e-03 1.101996e-07 2.528865e-06
309            9.223535e-03 -5.054075e-06 7.683822e-07 2.142104e-03 -5.164282e-06 -1.760469e-06 7.081430e-03 1.102072e-07 2.528851e-06
310            9.223484e-03 -5.077404e-06 7.455586e-07 2.142116e-03 -5.187631e-06 -1.783291e-06 7.081368e-03 1.102263e-07 2.528849e-06
311            9.223434e-03 -5.099371e-06 7.240989e-07 2.142128e-03 -5.209625e-06 -1.804759e-06 7.081306e-03 1.102544e-07 2.528858e-06
312            9.223388e-03 -5.120777e-06 7.031648e-07 2.142139e-03 -5.231061e-06 -1.825704e-06 7.081249e-03 1.102845e-07 2.528868e-06
313            9.223344e-03 -5.141628e-06 6.827486e-07 2.142148e-03 -5.251942e-06 -1.846131e-06 7.081195e-03 1.103143e-07 2.528879e-06
314            9.223300e-03 -5.161842e-06 6.629262e-07 2.142157e-03 -5.272183e-06 -1.865962e-06 7.081144e-03 1.103411e-07 2.528888e-06
315            9.223258e-03 -5.181307e-06 6.438114e-07 2.142164e-03 -5.291672e-06 -1.885083e-06 7.081094e-03 1.103652e-07 2.528895e-06
316            9.223218e-03 -5.199929e-06 6.255078e-07 2.142171e-03 -5.310318e-06 -1.903393e-06 7.081047e-03 1.103883e-07 2.528901e-06
317            9.223176e-03 -5.217351e-06 6.084090e-07 2.142179e-03 -5.327766e-06 -1.920503e-06 7.080997e-03 1.104154e-07 2.528912e-06
318            9.223138e-03 -5.233744e-06 5.923421e-07 2.142187e-03 -5.344194e-06 -1.936589e-06 7.080951e-03 1.104502e-07 2.528932e-06
319            9.223103e-03 -5.249305e-06 5.771088e-07 2.142195e-03 -5.359794e-06 -1.951846e-06 7.080908e-03 1.104890e-07 2.528955e-06
320            9.223066e-03 -5.263892e-06 5.628722e-07 2.142203e-03 -5.374425e-06 -1.966113e-06 7.080863e-03 1.105332e-07 2.528985e-06
321            9.223032e-03 -5.277784e-06 5.493341e-07 2.142211e-03 -5.388368e-06 -1.979687e-06 7.080821e-03 1.105833e-07 2.529021e-06
322            9.223001e-03 -5.291197e-06 5.362670e-07 2.142219e-03 -5.401831e-06 -1.992792e-06 7.080782e-03 1.106342e-07 2.529059e-06
323            9.222984e-03 -5.301173e-06 5.267174e-07 2.142232e-03 -5.411881e-06 -2.002402e-06 7.080752e-03 1.107085e-07 2.529120e-06
324            9.222970e-03 -5.309111e-06 5.192135e-07 2.142248e-03 -5.419870e-06 -2.009945e-06 7.080722e-03 1.107589e-07 2.529158e-06
325            9.222957e-03 -5.316186e-06 5.125165e-07 2.142264e-03 -5.426974e-06 -2.016661e-06 7.080694e-03 1.107876e-07 2.529177e-06
326            9.222943e-03 -5.323239e-06 5.057501e-07 2.142277e-03 -5.434039e-06 -2.023430e-06 7.080666e-03 1.107999e-07 2.529181e-06
