# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
183            1.245138e-01 3.244359e-04 3.477668e-04 3.843016e-02 3.370217e-04 3.356661e-04 8.608362e-02 -1.258581e-05 1.210072e-05
184            1.244882e-01 3.170994e-04 3.408519e-04 3.842600e-02 3.296252e-04 3.286926e-04 8.606221e-02 -1.252576e-05 1.215933e-05
185            1.244633e-01 3.097999e-04 3.339488e-04 3.842187e-02 3.222666e-04 3.217313e-04 8.604147e-02 -1.246663e-05 1.221747e-05
186            1.244392e-01 3.025245e-04 3.270412e-04 3.841778e-02 3.149328e-04 3.147660e-04 8.602137e-02 -1.240831e-05 1.227521e-05
187            1.244157e-01 2.952599e-04 3.201132e-04 3.841374e-02 3.076106e-04 3.077806e-04 8.600191e-02 -1.235073e-05 1.233260e-05
188            1.243928e-01 2.879922e-04 3.131490e-04 3.840975e-02 3.002861e-04 3.007593e-04 8.598307e-02 -1.229392e-05 1.238963e-05
189            1.243706e-01 2.807080e-04 3.061339e-04 3.840581e-02 2.929457e-04 2.936875e-04 8.596482e-02 -1.223769e-05 1.244640e-05
190            1.243491e-01 2.733942e-04 2.990544e-04 3.840194e-02 2.855762e-04 2.865515e-04 8.594717e-02 -1.218202e-05 1.250290e-05
191            1.243282e-01 2.660384e-04 2.918982e-04 3.839813e-02 2.781653e-04 2.793390e-04 8.593009e-02 -1.212693e-05 1.255914e-05
192            1.243080e-01 2.586295e-04 2.846547e-04 3.839440e-02 2.707020e-04 2.720396e-04 8.591356e-02 -1.207243e-05 1.261510e-05
193            1.242883e-01 2.511580e-04 2.773153e-04 3.839076e-02 2.631764e-04 2.646446e-04 8.589758e-02 -1.201845e-05 1.267070e-05
194            1.242693e-01 2.436156e-04 2.698730e-04 3.838721e-02 2.555806e-04 2.571471e-04 8.588212e-02 -1.196501e-05 1.272587e-05
195            1.242509e-01 2.359959e-04 2.623232e-04 3.838376e-02 2.479081e-04 2.495427e-04 8.586718e-02 -1.191215e-05 1.278053e-05
196            1.242332e-01 2.282944e-04 2.546638e-04 3.838042e-02 2.401543e-04 2.418292e-04 8.585274e-02 -1.185989e-05 1.283462e-05
197            1.242160e-01 2.205082e-04 2.468948e-04 3.837718e-02 2.323165e-04 2.340068e-04 8.583880e-02 -1.180832e-05 1.288804e-05
198            1.241994e-01 2.126370e-04 2.390187e-04 3.837407e-02 2.243945e-04 2.260780e-04 8.582533e-02 -1.175753e-05 1.294064e-05
199            1.241834e-01 2.046821e-04 2.310399e-04 3.837108e-02 2.163898e-04 2.180478e-04 8.581232e-02 -1.170770e-05 1.299219e-05
200            1.241680e-01 1.966474e-04 2.229657e-04 3.836821e-02 2.083062e-04 2.099229e-04 8.579977e-02 -1.165879e-05 1.304274e-05
201            1.241531e-01 1.885389e-04 2.148047e-04 3.836547e-02 2.001499e-04 2.017125e-04 8.578766e-02 -1.161094e-05 1.309219e-05
202            1.241448e-01 1.824008e-04 2.086272e-04 3.836728e-02 1.939629e-04 1.954848e-04 8.577747e-02 -1.156213e-05 1.314242e-05
203            1.241394e-01 1.774747e-04 2.036658e-04 3.837171e-02 1.889913e-04 1.904766e-04 8.576765e-02 -1.151659e-05 1.318927e-05
204            1.241350e-01 1.729608e-04 1.991183e-04 3.837686e-02 1.844362e-04 1.858867e-04 8.575816e-02 -1.147544e-05 1.323167e-05
205            1.241303e-01 1.682085e-04 1.943284e-04 3.838128e-02 1.796474e-04 1.810590e-04 8.574900e-02 -1.143886e-05 1.326943e-05
206            1.241214e-01 1.615162e-04 1.876001e-04 3.838129e-02 1.729223e-04 1.742971e-04 8.574014e-02 -1.140607e-05 1.330298e-05
207            1.241125e-01 1.547140e-04 1.807386e-04 3.838094e-02 1.660891e-04 1.674034e-04 8.573159e-02 -1.137506e-05 1.333516e-05
208            1.241007e-01 1.465121e-04 1.724580e-04 3.837738e-02 1.578582e-04 1.590932e-04 8.572333e-02 -1.134611e-05 1.336473e-05
209            1.240901e-01 1.388440e-04 1.646839e-04 3.837479e-02 1.501627e-04 1.512909e-04 8.571536e-02 -1.131869e-05 1.339307e-05
210            1.240806e-01 1.316865e-04 1.574013e-04 3.837298e-02 1.429803e-04 1.439827e-04 8.570765e-02 -1.129377e-05 1.341862e-05
211            1.240719e-01 1.249334e-04 1.505242e-04 3.837168e-02 1.362047e-04 1.370826e-04 8.570021e-02 -1.127125e-05 1.344156e-05
212            1.240636e-01 1.184441e-04 1.439311e-04 3.837061e-02 1.296951e-04 1.304690e-04 8.569301e-02 -1.125094e-05 1.346214e-05
213            1.240556e-01 1.120837e-04 1.374993e-04 3.836956e-02 1.233163e-04 1.240187e-04 8.568607e-02 -1.123262e-05 1.348062e-05
214            1.240478e-01 1.057507e-04 1.311298e-04 3.836843e-02 1.169668e-04 1.176326e-04 8.567936e-02 -1.121609e-05 1.349720e-05
215            1.240401e-01 9.938896e-05 1.247613e-04 3.836718e-02 1.105902e-04 1.112493e-04 8.567289e-02 -1.120124e-05 1.351207e-05
216            1.240325e-01 9.298717e-05 1.183734e-04 3.836584e-02 1.041751e-04 1.048481e-04 8.566665e-02 -1.118795e-05 1.352533e-05
217            1.240251e-01 8.656946e-05 1.119803e-04 3.836447e-02 9.774561e-05 9.844324e-05 8.566064e-02 -1.117616e-05 1.353707e-05
218            1.240155e-01 7.901929e-05 1.044567e-04 3.836070e-02 9.018251e-05 9.090692e-05 8.565484e-02 -1.116322e-05 1.354983e-05
219            1.240076e-01 7.214607e-05 9.761274e-05 3.835838e-02 8.329836e-05 8.405191e-05 8.564926e-02 -1.115229e-05 1.356083e-05
220            1.240012e-01 6.592170e-05 9.141256e-05 3.835731e-02 7.706464e-05 7.784240e-05 8.564389e-02 -1.114293e-05 1.357016e-05
221            1.239958e-01 6.022517e-05 8.573821e-05 3.835712e-02 7.136052e-05 7.216051e-05 8.563872e-02 -1.113535e-05 1.357769e-05
222            1.239911e-01 5.489955e-05 8.043870e-05 3.835741e-02 6.602910e-05 6.685524e-05 8.563373e-02 -1.112954e-05 1.358346e-05
223            1.239868e-01 4.979624e-05 7.536992e-05 3.835782e-02 6.092160e-05 6.178236e-05 8.562893e-02 -1.112536e-05 1.358756e-05
224            1.239801e-01 4.373565e-05 6.934878e-05 3.835584e-02 5.485526e-05 5.575570e-05 8.562431e-02 -1.111961e-05 1.359308e-05
225            1.239747e-01 3.826589e-05 6.393174e-05 3.835487e-02 4.938224e-05 5.033539e-05 8.561987e-02 -1.111635e-05 1.359635e-05
226            1.239703e-01 3.328930e-05 5.901017e-05 3.835467e-02 4.440370e-05 4.541191e-05 8.561560e-02 -1.111439e-05 1.359826e-05
227            1.239642e-01 2.765958e-05 5.342894e-05 3.835271e-02 3.877036e-05 3.982721e-05 8.561149e-02 -1.111078e-05 1.360172e-05
228            1.239597e-01 2.277852e-05 4.859909e-05 3.835214e-02 3.388834e-05 3.499634e-05 8.560755e-02 -1.110982e-05 1.360275e-05
229            1.239541e-01 1.749229e-05 4.335550e-05 3.835034e-02 2.859955e-05 2.975024e-05 8.560376e-02 -1.110726e-05 1.360526e-05
230            1.239503e-01 1.308793e-05 3.899531e-05 3.835020e-02 2.419544e-05 2.539014e-05 8.560013e-02 -1.110751e-05 1.360517e-05
231            1.239456e-01 8.374087e-06 3.431798e-05 3.834902e-02 1.948036e-05 2.071159e-05 8.559663e-02 -1.110628e-05 1.360639e-05
232            1.239427e-01 4.520862e-06 3.050474e-05 3.834944e-02 1.562887e-05 1.689991e-05 8.559328e-02 -1.110800e-05 1.360483e-05
233            1.239388e-01 3.474568e-07 2.636561e-05 3.834875e-02 1.145571e-05 1.276104e-05 8.559005e-02 -1.110825e-05 1.360457e-05
234            1.239344e-01 -3.945731e-06 2.210713e-05 3.834745e-02 7.162771e-06 8.502757e-06 8.558696e-02 -1.110850e-05 1.360437e-05
235            1.239301e-01 -8.177182e-06 1.791127e-05 3.834599e-02 2.932300e-06 4.307848e-06 8.558408e-02 -1.110948e-05 1.360342e-05
236            1.239280e-01 -1.135579e-05 1.477250e-05 3.834667e-02 -2.424070e-07 1.172831e-06 8.558131e-02 -1.111338e-05 1.359967e-05
237            1.239253e-01 -1.466016e-05 1.150036e-05 3.834668e-02 -3.544281e-06 -2.096771e-06 8.557863e-02 -1.111588e-05 1.359713e-05
238            1.239223e-01 -1.800352e-05 8.187158e-06 3.834625e-02 -6.884964e-06 -5.407322e-06 8.557606e-02 -1.111856e-05 1.359448e-05
239            1.239192e-01 -2.129513e-05 4.924663e-06 3.834563e-02 -1.017375e-05 -8.667017e-06 8.557359e-02 -1.112139e-05 1.359168e-05
240            1.239162e-01 -2.446045e-05 1.787140e-06 3.834500e-02 -1.333605e-05 -1.180156e-05 8.557121e-02 -1.112440e-05 1.358870e-05
241            1.239134e-01 -2.744947e-05 -1.175937e-06 3.834450e-02 -1.632183e-05 -1.476144e-05 8.556893e-02 -1.112763e-05 1.358550e-05
242            1.239109e-01 -3.023757e-05 -3.940220e-06 3.834420e-02 -1.910642e-05 -1.752223e-05 8.556674e-02 -1.113116e-05 1.358201e-05
243            1.239087e-01 -3.282179e-05 -6.502677e-06 3.834411e-02 -2.168677e-05 -2.008086e-05 8.556464e-02 -1.113502e-05 1.357818e-05
244            1.239068e-01 -3.521460e-05 -8.875535e-06 3.834419e-02 -2.407537e-05 -2.244954e-05 8.556262e-02 -1.113923e-05 1.357401e-05
245            1.239051e-01 -3.743733e-05 -1.107978e-05 3.834441e-02 -2.629353e-05 -2.464926e-05 8.556068e-02 -1.114380e-05 1.356947e-05
246            1.239035e-01 -3.951418e-05 -1.313935e-05 3.834470e-02 -2.836545e-05 -2.670393e-05 8.555883e-02 -1.114873e-05 1.356458e-05
247            1.239021e-01 -4.146772e-05 -1.507671e-05 3.834502e-02 -3.031374e-05 -2.863608e-05 8.555704e-02 -1.115399e-05 1.355937e-05
248            1.239007e-01 -4.331622e-05 -1.691022e-05 3.834532e-02 -3.215669e-05 -3.046409e-05 8.555533e-02 -1.115953e-05 1.355387e-05
249            1.238993e-01 -4.507257e-05 -1.865297e-05 3.834560e-02 -3.390727e-05 -3.220109e-05 8.555369e-02 -1.116530e-05 1.354813e-05
250            1.238980e-01 -4.674461e-05 -2.031290e-05 3.834584e-02 -3.557334e-05 -3.385508e-05 8.555212e-02 -1.117127e-05 1.354218e-05
251            1.238967e-01 -4.833597e-05 -2.189374e-05 3.834604e-02 -3.715858e-05 -3.542982e-05 8.555062e-02 -1.117739e-05 1.353608e-05
252            1.238954e-01 -4.984755e-05 -2.339636e-05 3.834621e-02 -3.866394e-05 -3.692622e-05 8.554917e-02 -1.118361e-05 1.352987e-05
253            1.238942e-01 -5.127811e-05 -2.481923e-05 3.834637e-02 -4.008820e-05 -3.834280e-05 8.554779e-02 -1.118991e-05 1.352357e-05
254            1.238930e-01 -5.262739e-05 -2.616188e-05 3.834652e-02 -4.143112e-05 -3.967908e-05 8.554647e-02 -1.119627e-05 1.351720e-05
255            1.238919e-01 -5.389578e-05 -2.742430e-05 3.834668e-02 -4.269313e-05 -4.093511e-05 8.554520e-02 -1.120265e-05 1.351080e-05
256            1.238908e-01 -5.508394e-05 -2.860675e-05 3.834685e-02 -4.387490e-05 -4.211114e-05 8.554399e-02 -1.120904e-05 1.350439e-05
257            1.238899e-01 -5.619454e-05 -2.971170e-05 3.834703e-02 -4.497911e-05 -4.320968e-05 8.554282e-02 -1.121542e-05 1.349798e-05
258            1.238889e-01 -5.723054e-05 -3.074193e-05 3.834723e-02 -4.600876e-05 -4.423351e-05 8.554171e-02 -1.122178e-05 1.349158e-05
259            1.238881e-01 -5.819636e-05 -3.170184e-05 3.834743e-02 -4.696826e-05 -4.518706e-05 8.554065e-02 -1.122810e-05 1.348522e-05
260            1.238873e-01 -5.909610e-05 -3.259548e-05 3.834763e-02 -4.786173e-05 -4.607439e-05 8.553963e-02 -1.123437e-05 1.347891e-05
261            1.238865e-01 -5.993454e-05 -3.342782e-05 3.834784e-02 -4.869397e-05 -4.690047e-05 8.553866e-02 -1.124057e-05 1.347265e-05
262            1.238858e-01 -6.071568e-05 -3.420287e-05 3.834805e-02 -4.946898e-05 -4.766934e-05 8.553772e-02 -1.124670e-05 1.346646e-05
263            1.238851e-01 -6.144373e-05 -3.492504e-05 3.834826e-02 -5.019099e-05 -4.838541e-05 8.553683e-02 -1.125274e-05 1.346036e-05
264            1.238844e-01 -6.212193e-05 -3.559759e-05 3.834846e-02 -5.086324e-05 -4.905194e-05 8.553598e-02 -1.125868e-05 1.345436e-05
265            1.238838e-01 -6.275365e-05 -3.622400e-05 3.834865e-02 -5.148913e-05 -4.967246e-05 8.553516e-02 -1.126452e-05 1.344846e-05
266            1.238832e-01 -6.334142e-05 -3.680672e-05 3.834884e-02 -5.207119e-05 -5.024939e-05 8.553438e-02 -1.127023e-05 1.344268e-05
267            1.238827e-01 -6.388753e-05 -3.734804e-05 3.834903e-02 -5.261170e-05 -5.078506e-05 8.553364e-02 -1.127582e-05 1.343702e-05
268            1.238821e-01 -6.439468e-05 -3.785065e-05 3.834921e-02 -5.311339e-05 -5.128214e-05 8.553292e-02 -1.128128e-05 1.343149e-05
269            1.238816e-01 -6.486495e-05 -3.831647e-05 3.834939e-02 -5.357835e-05 -5.174257e-05 8.553224e-02 -1.128660e-05 1.342610e-05
270            1.238811e-01 -6.530037e-05 -3.874746e-05 3.834956e-02 -5.400859e-05 -5.216831e-05 8.553159e-02 -1.129178e-05 1.342085e-05
271            1.238807e-01 -6.570338e-05 -3.914608e-05 3.834973e-02 -5.440657e-05 -5.256182e-05 8.553097e-02 -1.129682e-05 1.341574e-05
272            1.238803e-01 -6.607592e-05 -3.951414e-05 3.834989e-02 -5.477422e-05 -5.292492e-05 8.553037e-02 -1.130170e-05 1.341078e-05
273            1.238799e-01 -6.641983e-05 -3.985348e-05 3.835005e-02 -5.511338e-05 -5.325944e-05 8.552980e-02 -1.130645e-05 1.340596e-05
274            1.238795e-01 -6.673735e-05 -4.016639e-05 3.835021e-02 -5.542631e-05 -5.356769e-05 8.552926e-02 -1.131104e-05 1.340130e-05
275            1.238791e-01 -6.703018e-05 -4.045451e-05 3.835036e-02 -5.571469e-05 -5.385129e-05 8.552873e-02 -1.131548e-05 1.339678e-05
276            1.238787e-01 -6.729990e-05 -4.071946e-05 3.835050e-02 -5.598013e-05 -5.411188e-05 8.552824e-02 -1.131977e-05 1.339242e-05
277            1.238784e-01 -6.754812e-05 -4.096288e-05 3.835064e-02 -5.622421e-05 -5.435109e-05 8.552776e-02 -1.132391e-05 1.338821e-05
278            1.238781e-01 -6.777675e-05 -4.118673e-05 3.835078e-02 -5.644884e-05 -5.457088e-05 8.552730e-02 -1.132791e-05 1.338415e-05
279            1.238778e-01 -6.798718e-05 -4.139236e-05 3.835090e-02 -5.665543e-05 -5.477259e-05 8.552687e-02 -1.133175e-05 1.338023e-05
280            1.238775e-01 -6.818067e-05 -4.158105e-05 3.835102e-02 -5.684522e-05 -5.495752e-05 8.552645e-02 -1.133545e-05 1.337647e-05
281            1.238772e-01 -6.835840e-05 -4.175407e-05 3.835114e-02 -5.701940e-05 -5.512694e-05 8.552605e-02 -1.133899e-05 1.337286e-05
282            1.238769e-01 -6.852154e-05 -4.191263e-05 3.835125e-02 -5.717914e-05 -5.528202e-05 8.552567e-02 -1.134240e-05 1.336939e-05
283            1.238767e-01 -6.867155e-05 -4.205821e-05 3.835136e-02 -5.732588e-05 -5.542427e-05 8.552530e-02 -1.134567e-05 1.336606e-05
284            1.238764e-01 -6.880940e-05 -4.219171e-05 3.835146e-02 -5.746060e-05 -5.555458e-05 8.552495e-02 -1.134881e-05 1.336287e-05
285            1.238762e-01 -6.893593e-05 -4.231401e-05 3.835156e-02 -5.758413e-05 -5.567382e-05 8.552462e-02 -1.135180e-05 1.335981e-05
286            1.238760e-01 -6.905195e-05 -4.242595e-05 3.835165e-02 -5.769729e-05 -5.578284e-05 8.552430e-02 -1.135467e-05 1.335689e-05
287            1.238757e-01 -6.915825e-05 -4.252832e-05 3.835175e-02 -5.780085e-05 -5.588242e-05 8.552399e-02 -1.135740e-05 1.335410e-05
288            1.238755e-01 -6.925562e-05 -4.262190e-05 3.835184e-02 -5.789560e-05 -5.597334e-05 8.552370e-02 -1.136001e-05 1.335144e-05
289            1.238753e-01 -6.934515e-05 -4.270779e-05 3.835192e-02 -5.798263e-05 -5.605668e-05 8.552342e-02 -1.136251e-05 1.334889e-05
290            1.238752e-01 -6.942749e-05 -4.278655e-05 3.835201e-02 -5.806260e-05 -5.613300e-05 8.552315e-02 -1.136489e-05 1.334645e-05
291            1.238750e-01 -6.950320e-05 -4.285875e-05 3.835209e-02 -5.813604e-05 -5.620289e-05 8.552289e-02 -1.136716e-05 1.334414e-05
292            1.238748e-01 -6.957280e-05 -4.292493e-05 3.835216e-02 -5.820348e-05 -5.626687e-05 8.552264e-02 -1.136932e-05 1.334193e-05
293            1.238746e-01 -6.963679e-05 -4.298563e-05 3.835223e-02 -5.826542e-05 -5.632547e-05 8.552241e-02 -1.137137e-05 1.333984e-05
294            1.238745e-01 -6.969571e-05 -4.304135e-05 3.835230e-02 -5.832240e-05 -5.637921e-05 8.552218e-02 -1.137331e-05 1.333785e-05
295            1.238743e-01 -6.975008e-05 -4.309260e-05 3.835237e-02 -5.837492e-05 -5.642856e-05 8.552196e-02 -1.137516e-05 1.333597e-05
296            1.238742e-01 -6.980038e-05 -4.313984e-05 3.835243e-02 -5.842348e-05 -5.647402e-05 8.552175e-02 -1.137690e-05 1.333418e-05
297            1.238740e-01 -6.984709e-05 -4.318356e-05 3.835249e-02 -5.846853e-05 -5.651604e-05 8.552155e-02 -1.137857e-05 1.333247e-05
298            1.238739e-01 -6.989089e-05 -4.322447e-05 3.835254e-02 -5.851074e-05 -5.655532e-05 8.552136e-02 -1.138015e-05 1.333085e-05
