# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
183            2.869564e-02 1.008800e-04 1.137119e-04 7.041337e-03 1.033365e-04 1.089603e-04 2.165430e-02 -2.456508e-06 4.751553e-06
184            2.868474e-02 1.002666e-04 1.131223e-04 7.040235e-03 1.026938e-04 1.083433e-04 2.164451e-02 -2.427267e-06 4.779066e-06
185            2.867414e-02 9.961661e-05 1.124963e-04 7.039163e-03 1.020144e-04 1.076895e-04 2.163498e-02 -2.397793e-06 4.806837e-06
186            2.866384e-02 9.892962e-05 1.118338e-04 7.038121e-03 1.012977e-04 1.069989e-04 2.162572e-02 -2.368113e-06 4.834845e-06
187            2.865381e-02 9.820496e-05 1.111341e-04 7.037108e-03 1.005432e-04 1.062710e-04 2.161670e-02 -2.338253e-06 4.863063e-06
188            2.864406e-02 9.744203e-05 1.103968e-04 7.036124e-03 9.975027e-05 1.055054e-04 2.160794e-02 -2.308235e-06 4.891465e-06
189            2.863457e-02 9.664028e-05 1.096214e-04 7.035168e-03 9.891836e-05 1.047013e-04 2.159941e-02 -2.278083e-06 4.920026e-06
190            2.862535e-02 9.579911e-05 1.088068e-04 7.034240e-03 9.804693e-05 1.038581e-04 2.159110e-02 -2.247821e-06 4.948718e-06
191            2.861636e-02 9.491802e-05 1.079526e-04 7.033339e-03 9.713550e-05 1.029750e-04 2.158302e-02 -2.217475e-06 4.977523e-06
192            2.860762e-02 9.399642e-05 1.070579e-04 7.032465e-03 9.618349e-05 1.020515e-04 2.157516e-02 -2.187071e-06 5.006417e-06
193            2.859911e-02 9.303385e-05 1.061223e-04 7.031617e-03 9.519048e-05 1.010869e-04 2.156750e-02 -2.156631e-06 5.035379e-06
194            2.859083e-02 9.202994e-05 1.051454e-04 7.030793e-03 9.415612e-05 1.000810e-04 2.156004e-02 -2.126178e-06 5.064384e-06
195            2.858277e-02 9.098429e-05 1.041268e-04 7.029994e-03 9.308003e-05 9.903340e-05 2.155277e-02 -2.095738e-06 5.093408e-06
196            2.857492e-02 8.989644e-05 1.030662e-04 7.029219e-03 9.196177e-05 9.794378e-05 2.154570e-02 -2.065332e-06 5.122428e-06
197            2.856728e-02 8.876593e-05 1.019632e-04 7.028468e-03 9.080092e-05 9.681181e-05 2.153881e-02 -2.034989e-06 5.151416e-06
198            2.855984e-02 8.759240e-05 1.008175e-04 7.027740e-03 8.959714e-05 9.563716e-05 2.153210e-02 -2.004735e-06 5.180342e-06
199            2.855260e-02 8.637550e-05 9.962874e-05 7.027035e-03 8.835010e-05 9.441956e-05 2.152557e-02 -1.974599e-06 5.209179e-06
200            2.854555e-02 8.511506e-05 9.839674e-05 7.026352e-03 8.705967e-05 9.315885e-05 2.151920e-02 -1.944610e-06 5.237895e-06
201            2.853870e-02 8.381107e-05 9.712155e-05 7.025692e-03 8.572587e-05 9.185509e-05 2.151301e-02 -1.914800e-06 5.266458e-06
202            2.853203e-02 8.246354e-05 9.580325e-05 7.025054e-03 8.434874e-05 9.050841e-05 2.150698e-02 -1.885203e-06 5.294837e-06
203            2.852555e-02 8.107247e-05 9.444193e-05 7.024439e-03 8.292832e-05 8.911893e-05 2.150111e-02 -1.855852e-06 5.322997e-06
204            2.851924e-02 7.963783e-05 9.303763e-05 7.023847e-03 8.146461e-05 8.768672e-05 2.149539e-02 -1.826783e-06 5.350906e-06
205            2.851311e-02 7.815986e-05 9.159039e-05 7.023278e-03 7.995790e-05 8.621187e-05 2.148983e-02 -1.798036e-06 5.378526e-06
206            2.850715e-02 7.663916e-05 9.010048e-05 7.022733e-03 7.840881e-05 8.469467e-05 2.148442e-02 -1.769647e-06 5.405817e-06
207            2.850136e-02 7.507650e-05 8.856853e-05 7.022210e-03 7.681816e-05 8.313579e-05 2.147915e-02 -1.741658e-06 5.432739e-06
208            2.849574e-02 7.347283e-05 8.699550e-05 7.021712e-03 7.518694e-05 8.153625e-05 2.147403e-02 -1.714107e-06 5.459251e-06
209            2.849028e-02 7.182939e-05 8.538260e-05 7.021237e-03 7.351642e-05 7.989729e-05 2.146905e-02 -1.687033e-06 5.485317e-06
210            2.848499e-02 7.014751e-05 8.373118e-05 7.020787e-03 7.180799e-05 7.822028e-05 2.146420e-02 -1.660475e-06 5.510900e-06
211            2.847986e-02 6.842874e-05 8.204271e-05 7.020360e-03 7.006322e-05 7.650674e-05 2.145950e-02 -1.634475e-06 5.535964e-06
212            2.847488e-02 6.667487e-05 8.031883e-05 7.019957e-03 6.828395e-05 7.475836e-05 2.145492e-02 -1.609074e-06 5.560471e-06
213            2.847005e-02 6.488788e-05 7.856129e-05 7.019578e-03 6.647218e-05 7.297690e-05 2.145048e-02 -1.584299e-06 5.584386e-06
214            2.846538e-02 6.306989e-05 7.677200e-05 7.019223e-03 6.463008e-05 7.116433e-05 2.144616e-02 -1.560185e-06 5.607672e-06
215            2.846086e-02 6.122318e-05 7.495320e-05 7.018892e-03 6.275995e-05 6.932290e-05 2.144197e-02 -1.536769e-06 5.630295e-06
216            2.845649e-02 5.935024e-05 7.310737e-05 7.018585e-03 6.086433e-05 6.745515e-05 2.143790e-02 -1.514083e-06 5.652220e-06
217            2.845225e-02 5.745382e-05 7.123718e-05 7.018301e-03 5.894598e-05 6.556376e-05 2.143395e-02 -1.492155e-06 5.673417e-06
218            2.844816e-02 5.553684e-05 6.934551e-05 7.018041e-03 5.700785e-05 6.365165e-05 2.143012e-02 -1.471010e-06 5.693858e-06
219            2.844421e-02 5.360241e-05 6.743537e-05 7.017805e-03 5.505309e-05 6.172185e-05 2.142641e-02 -1.450679e-06 5.713516e-06
220            2.844040e-02 5.165378e-05 6.550993e-05 7.017591e-03 5.308497e-05 5.977756e-05 2.142281e-02 -1.431188e-06 5.732366e-06
221            2.843671e-02 4.969528e-05 6.357347e-05 7.017401e-03 5.110784e-05 5.782308e-05 2.141931e-02 -1.412553e-06 5.750394e-06
222            2.843316e-02 4.773080e-05 6.162972e-05 7.017237e-03 4.912559e-05 5.586214e-05 2.141593e-02 -1.394791e-06 5.767582e-06
223            2.842974e-02 4.576376e-05 5.968209e-05 7.017096e-03 4.714168e-05 5.389818e-05 2.141265e-02 -1.377918e-06 5.783913e-06
224            2.842645e-02 4.379732e-05 5.773372e-05 7.016979e-03 4.515927e-05 5.193435e-05 2.140947e-02 -1.361948e-06 5.799369e-06
225            2.842328e-02 4.183463e-05 5.578764e-05 7.016886e-03 4.318152e-05 4.997371e-05 2.140639e-02 -1.346895e-06 5.813937e-06
226            2.842023e-02 3.987890e-05 5.384700e-05 7.016814e-03 4.121167e-05 4.801940e-05 2.140342e-02 -1.332774e-06 5.827601e-06
227            2.841730e-02 3.793352e-05 5.191515e-05 7.016762e-03 3.925312e-05 4.607480e-05 2.140054e-02 -1.319593e-06 5.840351e-06
228            2.841449e-02 3.600211e-05 4.999558e-05 7.016730e-03 3.730947e-05 4.414341e-05 2.139776e-02 -1.307356e-06 5.852178e-06
229            2.841178e-02 3.408835e-05 4.809193e-05 7.016715e-03 3.538442e-05 4.222885e-05 2.139507e-02 -1.296066e-06 5.863082e-06
230            2.840919e-02 3.219598e-05 4.620791e-05 7.016718e-03 3.348170e-05 4.033484e-05 2.139247e-02 -1.285714e-06 5.873067e-06
231            2.840669e-02 3.032863e-05 4.434721e-05 7.016736e-03 3.160492e-05 3.846507e-05 2.138996e-02 -1.276294e-06 5.882139e-06
232            2.840430e-02 2.848968e-05 4.251338e-05 7.016769e-03 2.975747e-05 3.662307e-05 2.138753e-02 -1.267790e-06 5.890310e-06
233            2.840201e-02 2.668233e-05 4.070971e-05 7.016815e-03 2.794252e-05 3.481212e-05 2.138519e-02 -1.260186e-06 5.897598e-06
234            2.839981e-02 2.490945e-05 3.893919e-05 7.016873e-03 2.616291e-05 3.303517e-05 2.138293e-02 -1.253458e-06 5.904021e-06
235            2.839769e-02 2.317364e-05 3.720451e-05 7.016943e-03 2.442123e-05 3.129491e-05 2.138075e-02 -1.247583e-06 5.909600e-06
236            2.839567e-02 2.147724e-05 3.550808e-05 7.017022e-03 2.271978e-05 2.959372e-05 2.137864e-02 -1.242531e-06 5.914364e-06
237            2.839372e-02 1.982235e-05 3.385206e-05 7.017111e-03 2.106063e-05 2.793372e-05 2.137661e-02 -1.238274e-06 5.918340e-06
238            2.839186e-02 1.821085e-05 3.223839e-05 7.017207e-03 1.944562e-05 2.631683e-05 2.137465e-02 -1.234776e-06 5.921561e-06
239            2.839007e-02 1.664440e-05 3.066881e-05 7.017310e-03 1.787640e-05 2.474474e-05 2.137276e-02 -1.232003e-06 5.924061e-06
240            2.838835e-02 1.512447e-05 2.914486e-05 7.017420e-03 1.635438e-05 2.321899e-05 2.137093e-02 -1.229915e-06 5.925875e-06
241            2.838670e-02 1.365233e-05 2.766792e-05 7.017535e-03 1.488080e-05 2.174088e-05 2.136917e-02 -1.228475e-06 5.927043e-06
242            2.838512e-02 1.222903e-05 2.623915e-05 7.017654e-03 1.345667e-05 2.031154e-05 2.136747e-02 -1.227641e-06 5.927604e-06
243            2.838361e-02 1.085538e-05 2.485945e-05 7.017778e-03 1.208276e-05 1.893186e-05 2.136583e-02 -1.227372e-06 5.927599e-06
244            2.838216e-02 9.530721e-06 2.352823e-05 7.017902e-03 1.075835e-05 1.760116e-05 2.136425e-02 -1.227629e-06 5.927067e-06
245            2.838076e-02 8.254940e-06 2.224546e-05 7.018026e-03 9.483319e-06 1.631942e-05 2.136274e-02 -1.228379e-06 5.926042e-06
246            2.837942e-02 7.028338e-06 2.101153e-05 7.018149e-03 8.257917e-06 1.508697e-05 2.136127e-02 -1.229579e-06 5.924566e-06
247            2.837814e-02 5.851309e-06 1.982697e-05 7.018271e-03 7.082492e-06 1.390428e-05 2.135986e-02 -1.231184e-06 5.922686e-06
248            2.837690e-02 4.724121e-06 1.869217e-05 7.018394e-03 5.957266e-06 1.277172e-05 2.135851e-02 -1.233146e-06 5.920449e-06
249            2.837571e-02 3.646792e-06 1.760729e-05 7.018516e-03 4.882211e-06 1.168939e-05 2.135720e-02 -1.235419e-06 5.917899e-06
250            2.837457e-02 2.618983e-06 1.657207e-05 7.018640e-03 3.856943e-06 1.065699e-05 2.135593e-02 -1.237960e-06 5.915081e-06
251            2.837348e-02 1.639982e-06 1.558587e-05 7.018766e-03 2.880709e-06 9.673835e-06 2.135472e-02 -1.240727e-06 5.912034e-06
252            2.837244e-02 7.087511e-07 1.464769e-05 7.018892e-03 1.952433e-06 8.738892e-06 2.135354e-02 -1.243682e-06 5.908796e-06
253            2.837143e-02 -1.760012e-07 1.375627e-05 7.019019e-03 1.070791e-06 7.850864e-06 2.135241e-02 -1.246792e-06 5.905405e-06
254            2.837047e-02 -1.015730e-06 1.291017e-05 7.019145e-03 2.342952e-07 7.008281e-06 2.135133e-02 -1.250025e-06 5.901890e-06
255            2.836955e-02 -1.811975e-06 1.210786e-05 7.019272e-03 -5.586216e-07 6.209578e-06 2.135028e-02 -1.253353e-06 5.898282e-06
256            2.836866e-02 -2.566332e-06 1.134775e-05 7.019397e-03 -1.309582e-06 5.453145e-06 2.134927e-02 -1.256750e-06 5.894606e-06
257            2.836782e-02 -3.280384e-06 1.062827e-05 7.019521e-03 -2.020191e-06 4.737387e-06 2.134830e-02 -1.260193e-06 5.890885e-06
258            2.836700e-02 -3.955696e-06 9.947871e-06 7.019644e-03 -2.692036e-06 4.060728e-06 2.134736e-02 -1.263660e-06 5.887143e-06
259            2.836623e-02 -4.593816e-06 9.305008e-06 7.019765e-03 -3.326685e-06 3.421610e-06 2.134646e-02 -1.267131e-06 5.883398e-06
260            2.836548e-02 -5.196273e-06 8.698171e-06 7.019884e-03 -3.925683e-06 2.818502e-06 2.134559e-02 -1.270590e-06 5.879669e-06
261            2.836476e-02 -5.764592e-06 8.125851e-06 7.020001e-03 -4.490572e-06 2.249879e-06 2.134476e-02 -1.274020e-06 5.875972e-06
262            2.836408e-02 -6.300312e-06 7.586533e-06 7.020117e-03 -5.022904e-06 1.714213e-06 2.134396e-02 -1.277408e-06 5.872320e-06
263            2.836342e-02 -6.804966e-06 7.078703e-06 7.020231e-03 -5.524222e-06 1.209978e-06 2.134319e-02 -1.280744e-06 5.868726e-06
264            2.836279e-02 -7.280070e-06 6.600848e-06 7.020342e-03 -5.996054e-06 7.356484e-07 2.134245e-02 -1.284016e-06 5.865200e-06
265            2.836219e-02 -7.727122e-06 6.151454e-06 7.020452e-03 -6.439907e-06 2.897030e-07 2.134174e-02 -1.287215e-06 5.861751e-06
266            2.836162e-02 -8.147591e-06 5.729034e-06 7.020559e-03 -6.857255e-06 -1.293527e-07 2.134106e-02 -1.290335e-06 5.858387e-06
267            2.836107e-02 -8.542898e-06 5.332134e-06 7.020664e-03 -7.249528e-06 -5.229807e-07 2.134040e-02 -1.293370e-06 5.855114e-06
268            2.836054e-02 -8.914426e-06 4.959344e-06 7.020767e-03 -7.618111e-06 -8.925937e-07 2.133977e-02 -1.296314e-06 5.851937e-06
269            2.836004e-02 -9.262845e-06 4.609990e-06 7.020869e-03 -7.963685e-06 -1.238875e-06 2.133917e-02 -1.299161e-06 5.848865e-06
270            2.835956e-02 -9.589752e-06 4.282412e-06 7.020968e-03 -8.287844e-06 -1.563486e-06 2.133859e-02 -1.301908e-06 5.845897e-06
271            2.835910e-02 -9.896720e-06 3.975044e-06 7.021066e-03 -8.592166e-06 -1.867991e-06 2.133803e-02 -1.304554e-06 5.843035e-06
272            2.835866e-02 -1.018459e-05 3.687090e-06 7.021162e-03 -8.877488e-06 -2.153192e-06 2.133750e-02 -1.307098e-06 5.840282e-06
273            2.835824e-02 -1.045485e-05 3.416981e-06 7.021257e-03 -9.145308e-06 -2.420654e-06 2.133699e-02 -1.309542e-06 5.837635e-06
274            2.835784e-02 -1.070831e-05 3.163948e-06 7.021349e-03 -9.396424e-06 -2.671147e-06 2.133649e-02 -1.311884e-06 5.835095e-06
275            2.835746e-02 -1.094634e-05 2.926551e-06 7.021439e-03 -9.632211e-06 -2.906107e-06 2.133602e-02 -1.314130e-06 5.832658e-06
276            2.835710e-02 -1.116961e-05 2.704141e-06 7.021527e-03 -9.853335e-06 -3.126185e-06 2.133557e-02 -1.316279e-06 5.830326e-06
277            2.835676e-02 -1.137933e-05 2.495438e-06 7.021613e-03 -1.006099e-05 -3.332654e-06 2.133514e-02 -1.318334e-06 5.828092e-06
278            2.835643e-02 -1.157601e-05 2.299933e-06 7.021697e-03 -1.025571e-05 -3.526025e-06 2.133473e-02 -1.320298e-06 5.825958e-06
279            2.835611e-02 -1.176072e-05 2.116502e-06 7.021778e-03 -1.043855e-05 -3.707414e-06 2.133433e-02 -1.322174e-06 5.823916e-06
280            2.835581e-02 -1.193389e-05 1.944742e-06 7.021858e-03 -1.060992e-05 -3.877226e-06 2.133395e-02 -1.323964e-06 5.821968e-06
281            2.835553e-02 -1.209646e-05 1.783640e-06 7.021934e-03 -1.077079e-05 -4.036467e-06 2.133359e-02 -1.325671e-06 5.820108e-06
282            2.835525e-02 -1.224881e-05 1.632852e-06 7.022009e-03 -1.092151e-05 -4.185483e-06 2.133325e-02 -1.327297e-06 5.818335e-06
283            2.835500e-02 -1.239138e-05 1.491929e-06 7.022082e-03 -1.106253e-05 -4.324719e-06 2.133291e-02 -1.328842e-06 5.816648e-06
284            2.835475e-02 -1.252516e-05 1.359825e-06 7.022152e-03 -1.119484e-05 -4.455218e-06 2.133260e-02 -1.330313e-06 5.815043e-06
285            2.835451e-02 -1.265058e-05 1.236152e-06 7.022220e-03 -1.131887e-05 -4.577366e-06 2.133229e-02 -1.331710e-06 5.813517e-06
286            2.835429e-02 -1.276807e-05 1.120462e-06 7.022286e-03 -1.143504e-05 -4.691606e-06 2.133200e-02 -1.333035e-06 5.812068e-06
287            2.835408e-02 -1.287857e-05 1.011790e-06 7.022350e-03 -1.154427e-05 -4.798901e-06 2.133173e-02 -1.334295e-06 5.810691e-06
288            2.835387e-02 -1.298237e-05 9.098522e-07 7.022411e-03 -1.164688e-05 -4.899532e-06 2.133146e-02 -1.335489e-06 5.809384e-06
289            2.835368e-02 -1.307976e-05 8.143386e-07 7.022470e-03 -1.174314e-05 -4.993805e-06 2.133121e-02 -1.336621e-06 5.808144e-06
290            2.835349e-02 -1.317149e-05 7.244561e-07 7.022526e-03 -1.183380e-05 -5.082510e-06 2.133097e-02 -1.337696e-06 5.806966e-06
291            2.835332e-02 -1.325774e-05 6.400581e-07 7.022579e-03 -1.191903e-05 -5.165791e-06 2.133074e-02 -1.338714e-06 5.805849e-06
292            2.835315e-02 -1.333869e-05 5.609544e-07 7.022631e-03 -1.199901e-05 -5.243837e-06 2.133052e-02 -1.339678e-06 5.804791e-06
293            2.835299e-02 -1.341457e-05 4.868978e-07 7.022682e-03 -1.207398e-05 -5.316893e-06 2.133030e-02 -1.340589e-06 5.803790e-06
294            2.835283e-02 -1.348610e-05 4.171501e-07 7.022730e-03 -1.214465e-05 -5.385692e-06 2.133010e-02 -1.341452e-06 5.802842e-06
295            2.835269e-02 -1.355345e-05 3.515852e-07 7.022776e-03 -1.221118e-05 -5.450359e-06 2.132991e-02 -1.342268e-06 5.801945e-06
296            2.835255e-02 -1.361677e-05 2.900435e-07 7.022821e-03 -1.227373e-05 -5.511053e-06 2.132973e-02 -1.343039e-06 5.801096e-06
297            2.835241e-02 -1.367625e-05 2.323270e-07 7.022864e-03 -1.233248e-05 -5.567968e-06 2.132955e-02 -1.343767e-06 5.800295e-06
298            2.835229e-02 -1.373210e-05 1.782017e-07 7.022906e-03 -1.238765e-05 -5.621337e-06 2.132938e-02 -1.344453e-06 5.799539e-06
299            2.835217e-02 -1.378499e-05 1.269916e-07 7.022946e-03 -1.243989e-05 -5.671832e-06 2.132922e-02 -1.345102e-06 5.798824e-06
300            2.835205e-02 -1.383500e-05 7.863720e-08 7.022984e-03 -1.248928e-05 -5.719511e-06 2.132907e-02 -1.345715e-06 5.798148e-06
301            2.835194e-02 -1.388218e-05 3.306932e-08 7.023020e-03 -1.253589e-05 -5.764440e-06 2.132892e-02 -1.346294e-06 5.797509e-06
302            2.835184e-02 -1.392661e-05 -9.802625e-09 7.023056e-03 -1.257977e-05 -5.806709e-06 2.132878e-02 -1.346841e-06 5.796906e-06
303            2.835174e-02 -1.396841e-05 -5.010150e-08 7.023090e-03 -1.262106e-05 -5.846439e-06 2.132865e-02 -1.347356e-06 5.796338e-06
304            2.835164e-02 -1.400774e-05 -8.798558e-08 7.023122e-03 -1.265990e-05 -5.883788e-06 2.132852e-02 -1.347841e-06 5.795803e-06
305            2.835155e-02 -1.404517e-05 -1.240383e-07 7.023153e-03 -1.269687e-05 -5.919335e-06 2.132840e-02 -1.348299e-06 5.795297e-06
306            2.835147e-02 -1.408073e-05 -1.582504e-07 7.023182e-03 -1.273199e-05 -5.953068e-06 2.132828e-02 -1.348732e-06 5.794818e-06
307            2.835138e-02 -1.411439e-05 -1.906210e-07 7.023210e-03 -1.276525e-05 -5.984987e-06 2.132817e-02 -1.349141e-06 5.794366e-06
308            2.835130e-02 -1.414618e-05 -2.211712e-07 7.023236e-03 -1.279665e-05 -6.015110e-06 2.132807e-02 -1.349527e-06 5.793938e-06
309            2.835123e-02 -1.417614e-05 -2.499576e-07 7.023261e-03 -1.282625e-05 -6.043493e-06 2.132796e-02 -1.349891e-06 5.793536e-06
310            2.835115e-02 -1.420439e-05 -2.770761e-07 7.023286e-03 -1.285415e-05 -6.070233e-06 2.132787e-02 -1.350233e-06 5.793157e-06
311            2.835108e-02 -1.423105e-05 -3.026539e-07 7.023309e-03 -1.288050e-05 -6.095455e-06 2.132777e-02 -1.350555e-06 5.792801e-06
312            2.835102e-02 -1.425629e-05 -3.268326e-07 7.023332e-03 -1.290544e-05 -6.119299e-06 2.132769e-02 -1.350857e-06 5.792466e-06
313            2.835095e-02 -1.428025e-05 -3.497491e-07 7.023355e-03 -1.292911e-05 -6.141900e-06 2.132760e-02 -1.351141e-06 5.792151e-06
314            2.835094e-02 -1.429487e-05 -3.631016e-07 7.023408e-03 -1.294349e-05 -6.154988e-06 2.132753e-02 -1.351375e-06 5.791887e-06
315            2.835094e-02 -1.430399e-05 -3.709170e-07 7.023477e-03 -1.295237e-05 -6.162533e-06 2.132747e-02 -1.351619e-06 5.791616e-06
316            2.835095e-02 -1.431112e-05 -3.768839e-07 7.023546e-03 -1.295924e-05 -6.168216e-06 2.132740e-02 -1.351880e-06 5.791333e-06
317            2.835095e-02 -1.431861e-05 -3.834672e-07 7.023605e-03 -1.296646e-05 -6.174509e-06 2.132734e-02 -1.352150e-06 5.791042e-06
318            2.835093e-02 -1.432795e-05 -3.921843e-07 7.023649e-03 -1.297552e-05 -6.182934e-06 2.132729e-02 -1.352424e-06 5.790750e-06
