# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
183            1.714136e-01 3.136471e-04 3.314622e-04 5.445213e-02 3.307591e-04 3.170045e-04 1.169614e-01 -1.711203e-05 1.445779e-05
184            1.713904e-01 3.046428e-04 3.231779e-04 5.444895e-02 3.217480e-04 3.087230e-04 1.169415e-01 -1.710520e-05 1.445481e-05
185            1.713685e-01 2.962530e-04 3.154961e-04 5.444646e-02 3.133515e-04 3.010433e-04 1.169220e-01 -1.709858e-05 1.445278e-05
186            1.713475e-01 2.883562e-04 3.083463e-04 5.444439e-02 3.054482e-04 2.938946e-04 1.169031e-01 -1.709200e-05 1.445165e-05
187            1.713271e-01 2.808247e-04 3.016269e-04 5.444250e-02 2.979100e-04 2.871753e-04 1.168846e-01 -1.708530e-05 1.445161e-05
188            1.713071e-01 2.735451e-04 2.952259e-04 5.444056e-02 2.906233e-04 2.807732e-04 1.168666e-01 -1.707823e-05 1.445268e-05
189            1.712874e-01 2.664298e-04 2.890381e-04 5.443844e-02 2.835004e-04 2.745832e-04 1.168490e-01 -1.707061e-05 1.445496e-05
190            1.712680e-01 2.594206e-04 2.829773e-04 5.443606e-02 2.764829e-04 2.685187e-04 1.168319e-01 -1.706230e-05 1.445855e-05
191            1.712487e-01 2.524862e-04 2.769811e-04 5.443342e-02 2.695394e-04 2.625176e-04 1.168152e-01 -1.705319e-05 1.446344e-05
192            1.712296e-01 2.456155e-04 2.710117e-04 5.443053e-02 2.626587e-04 2.565419e-04 1.167990e-01 -1.704320e-05 1.446973e-05
193            1.712114e-01 2.388077e-04 2.650494e-04 5.442748e-02 2.558423e-04 2.505740e-04 1.167840e-01 -1.703455e-05 1.447543e-05
194            1.711935e-01 2.320734e-04 2.590946e-04 5.442431e-02 2.490981e-04 2.446117e-04 1.167692e-01 -1.702469e-05 1.448283e-05
195            1.711759e-01 2.254177e-04 2.531493e-04 5.442111e-02 2.424314e-04 2.386574e-04 1.167548e-01 -1.701377e-05 1.449188e-05
196            1.711586e-01 2.188409e-04 2.472167e-04 5.441792e-02 2.358427e-04 2.327140e-04 1.167407e-01 -1.700178e-05 1.450263e-05
197            1.711411e-01 2.123400e-04 2.412988e-04 5.441479e-02 2.293262e-04 2.267812e-04 1.167263e-01 -1.698615e-05 1.451760e-05
198            1.711242e-01 2.058996e-04 2.353860e-04 5.441173e-02 2.228693e-04 2.208518e-04 1.167124e-01 -1.696970e-05 1.453417e-05
199            1.711077e-01 1.995041e-04 2.294678e-04 5.440876e-02 2.164564e-04 2.149155e-04 1.166990e-01 -1.695233e-05 1.455231e-05
200            1.710918e-01 1.931361e-04 2.235295e-04 5.440588e-02 2.100702e-04 2.089576e-04 1.166859e-01 -1.693411e-05 1.457192e-05
201            1.710764e-01 1.867775e-04 2.175535e-04 5.440308e-02 2.036926e-04 2.029606e-04 1.166733e-01 -1.691509e-05 1.459286e-05
202            1.710614e-01 1.804115e-04 2.115213e-04 5.440037e-02 1.973070e-04 1.969063e-04 1.166611e-01 -1.689548e-05 1.461501e-05
203            1.710470e-01 1.740260e-04 2.054183e-04 5.439773e-02 1.909012e-04 1.907802e-04 1.166492e-01 -1.687524e-05 1.463819e-05
204            1.710330e-01 1.676096e-04 1.992310e-04 5.439518e-02 1.844641e-04 1.845688e-04 1.166378e-01 -1.685445e-05 1.466223e-05
205            1.710194e-01 1.611544e-04 1.929498e-04 5.439271e-02 1.779876e-04 1.782628e-04 1.166267e-01 -1.683319e-05 1.468697e-05
206            1.710064e-01 1.546555e-04 1.865698e-04 5.439033e-02 1.714671e-04 1.718576e-04 1.166160e-01 -1.681158e-05 1.471223e-05
207            1.709938e-01 1.481111e-04 1.800906e-04 5.438804e-02 1.649009e-04 1.653528e-04 1.166057e-01 -1.678973e-05 1.473783e-05
208            1.709816e-01 1.415223e-04 1.735154e-04 5.438585e-02 1.582901e-04 1.587519e-04 1.165957e-01 -1.676777e-05 1.476359e-05
209            1.709699e-01 1.348923e-04 1.668511e-04 5.438375e-02 1.516382e-04 1.520618e-04 1.165861e-01 -1.674583e-05 1.478934e-05
210            1.709586e-01 1.282265e-04 1.601070e-04 5.438176e-02 1.449505e-04 1.452921e-04 1.165768e-01 -1.672402e-05 1.481490e-05
211            1.709478e-01 1.215317e-04 1.532945e-04 5.437988e-02 1.382341e-04 1.384544e-04 1.165679e-01 -1.670244e-05 1.484013e-05
212            1.709374e-01 1.148157e-04 1.464265e-04 5.437811e-02 1.314969e-04 1.315616e-04 1.165592e-01 -1.668125e-05 1.486486e-05
213            1.709274e-01 1.080875e-04 1.395168e-04 5.437644e-02 1.247481e-04 1.246278e-04 1.165509e-01 -1.666058e-05 1.488893e-05
214            1.709178e-01 1.013568e-04 1.325799e-04 5.437489e-02 1.179973e-04 1.176677e-04 1.165429e-01 -1.664052e-05 1.491220e-05
215            1.709086e-01 9.463379e-05 1.256308e-04 5.437344e-02 1.112550e-04 1.106962e-04 1.165352e-01 -1.662116e-05 1.493455e-05
216            1.708998e-01 8.792934e-05 1.186845e-04 5.437210e-02 1.045320e-04 1.037287e-04 1.165277e-01 -1.660265e-05 1.495572e-05
217            1.708914e-01 8.125482e-05 1.117567e-04 5.437086e-02 9.783987e-05 9.678093e-05 1.165206e-01 -1.658505e-05 1.497573e-05
218            1.708834e-01 7.462194e-05 1.048631e-04 5.436971e-02 9.119035e-05 8.986855e-05 1.165137e-01 -1.656841e-05 1.499454e-05
219            1.708757e-01 6.804257e-05 9.801945e-05 5.436865e-02 8.459538e-05 8.300739e-05 1.165071e-01 -1.655281e-05 1.501205e-05
220            1.708684e-01 6.152875e-05 9.124125e-05 5.436768e-02 7.806704e-05 7.621303e-05 1.165007e-01 -1.653829e-05 1.502823e-05
221            1.708613e-01 5.509245e-05 8.454370e-05 5.436679e-02 7.161736e-05 6.950068e-05 1.164945e-01 -1.652491e-05 1.504301e-05
222            1.708546e-01 4.874541e-05 7.794152e-05 5.436597e-02 6.525811e-05 6.288514e-05 1.164886e-01 -1.651270e-05 1.505638e-05
223            1.708482e-01 4.249890e-05 7.144882e-05 5.436522e-02 5.900059e-05 5.638051e-05 1.164830e-01 -1.650169e-05 1.506831e-05
224            1.708421e-01 3.636365e-05 6.507874e-05 5.436454e-02 5.285553e-05 4.999994e-05 1.164775e-01 -1.649188e-05 1.507880e-05
225            1.708362e-01 3.034982e-05 5.884343e-05 5.436393e-02 4.683306e-05 4.375558e-05 1.164723e-01 -1.648324e-05 1.508785e-05
226            1.708306e-01 2.446669e-05 5.275409e-05 5.436338e-02 4.094253e-05 3.765864e-05 1.164672e-01 -1.647584e-05 1.509546e-05
227            1.708253e-01 1.872292e-05 4.682084e-05 5.436288e-02 3.519257e-05 3.171918e-05 1.164624e-01 -1.646965e-05 1.510167e-05
228            1.708202e-01 1.312641e-05 4.105261e-05 5.436244e-02 2.959103e-05 2.594614e-05 1.164578e-01 -1.646461e-05 1.510648e-05
229            1.708154e-01 7.684014e-06 3.545712e-05 5.436205e-02 2.414476e-05 2.034717e-05 1.164533e-01 -1.646075e-05 1.510995e-05
230            1.708107e-01 2.401767e-06 3.004086e-05 5.436172e-02 1.885979e-05 1.492872e-05 1.164490e-01 -1.645802e-05 1.511213e-05
231            1.708063e-01 -2.715259e-06 2.480907e-05 5.436143e-02 1.374115e-05 9.695992e-06 1.164449e-01 -1.645641e-05 1.511308e-05
232            1.708022e-01 -7.662953e-06 1.976579e-05 5.436119e-02 8.792914e-06 4.652937e-06 1.164410e-01 -1.645587e-05 1.511285e-05
233            1.707982e-01 -1.243815e-05 1.491383e-05 5.436099e-02 4.018187e-06 -1.976872e-07 1.164372e-01 -1.645634e-05 1.511151e-05
234            1.707944e-01 -1.703867e-05 1.025487e-05 5.436083e-02 -5.808889e-07 -4.854259e-06 1.164335e-01 -1.645778e-05 1.510912e-05
235            1.707909e-01 -2.146413e-05 5.788586e-06 5.436071e-02 -5.003075e-06 -9.316285e-06 1.164302e-01 -1.646106e-05 1.510487e-05
236            1.707876e-01 -2.571410e-05 1.514624e-06 5.436063e-02 -9.249091e-06 -1.358527e-05 1.164269e-01 -1.646501e-05 1.509989e-05
237            1.707844e-01 -2.978934e-05 -2.568881e-06 5.436056e-02 -1.331971e-05 -1.766309e-05 1.164238e-01 -1.646963e-05 1.509421e-05
238            1.707813e-01 -3.369095e-05 -6.464298e-06 5.436053e-02 -1.721608e-05 -2.155217e-05 1.164208e-01 -1.647487e-05 1.508787e-05
239            1.707784e-01 -3.742058e-05 -1.017452e-05 5.436051e-02 -2.093990e-05 -2.525548e-05 1.164179e-01 -1.648068e-05 1.508096e-05
240            1.707756e-01 -4.098050e-05 -1.370306e-05 5.436051e-02 -2.449348e-05 -2.877656e-05 1.164151e-01 -1.648702e-05 1.507351e-05
241            1.707730e-01 -4.437361e-05 -1.705408e-05 5.436053e-02 -2.787977e-05 -3.211966e-05 1.164125e-01 -1.649384e-05 1.506559e-05
242            1.707704e-01 -4.760338e-05 -2.023236e-05 5.436056e-02 -3.110228e-05 -3.528961e-05 1.164099e-01 -1.650109e-05 1.505725e-05
243            1.707680e-01 -5.067383e-05 -2.324319e-05 5.436061e-02 -3.416510e-05 -3.829175e-05 1.164074e-01 -1.650872e-05 1.504856e-05
244            1.707657e-01 -5.358940e-05 -2.609227e-05 5.436068e-02 -3.707271e-05 -4.113182e-05 1.164051e-01 -1.651669e-05 1.503955e-05
245            1.707635e-01 -5.635482e-05 -2.878554e-05 5.436077e-02 -3.982987e-05 -4.381583e-05 1.164028e-01 -1.652496e-05 1.503029e-05
246            1.707615e-01 -5.897500e-05 -3.132913e-05 5.436087e-02 -4.244153e-05 -4.634995e-05 1.164006e-01 -1.653347e-05 1.502082e-05
247            1.707595e-01 -6.145498e-05 -3.372925e-05 5.436099e-02 -4.491279e-05 -4.874044e-05 1.163985e-01 -1.654219e-05 1.501118e-05
248            1.707576e-01 -6.379988e-05 -3.599212e-05 5.436112e-02 -4.724880e-05 -5.099354e-05 1.163965e-01 -1.655108e-05 1.500142e-05
249            1.707558e-01 -6.601482e-05 -3.812383e-05 5.436126e-02 -4.945472e-05 -5.311541e-05 1.163946e-01 -1.656010e-05 1.499157e-05
250            1.707541e-01 -6.810504e-05 -4.013046e-05 5.436142e-02 -5.153585e-05 -5.511215e-05 1.163927e-01 -1.656920e-05 1.498170e-05
251            1.707525e-01 -7.007454e-05 -4.201678e-05 5.436159e-02 -5.349619e-05 -5.698859e-05 1.163909e-01 -1.657835e-05 1.497181e-05
252            1.707510e-01 -7.192899e-05 -4.378919e-05 5.436177e-02 -5.534145e-05 -5.875112e-05 1.163892e-01 -1.658754e-05 1.496193e-05
253            1.707496e-01 -7.367410e-05 -4.545382e-05 5.436196e-02 -5.707738e-05 -6.040593e-05 1.163876e-01 -1.659672e-05 1.495211e-05
254            1.707482e-01 -7.531433e-05 -4.701560e-05 5.436216e-02 -5.870845e-05 -6.195796e-05 1.163861e-01 -1.660589e-05 1.494236e-05
255            1.707469e-01 -7.685531e-05 -4.848061e-05 5.436237e-02 -6.024032e-05 -6.341332e-05 1.163846e-01 -1.661499e-05 1.493271e-05
256            1.707457e-01 -7.830154e-05 -4.985366e-05 5.436259e-02 -6.167750e-05 -6.477683e-05 1.163831e-01 -1.662404e-05 1.492317e-05
257            1.707446e-01 -7.965835e-05 -5.114043e-05 5.436280e-02 -6.302535e-05 -6.605420e-05 1.163818e-01 -1.663299e-05 1.491377e-05
258            1.707435e-01 -8.092999e-05 -5.234542e-05 5.436302e-02 -6.428813e-05 -6.724992e-05 1.163805e-01 -1.664186e-05 1.490450e-05
259            1.707424e-01 -8.212138e-05 -5.347374e-05 5.436324e-02 -6.547078e-05 -6.836915e-05 1.163792e-01 -1.665060e-05 1.489540e-05
260            1.707415e-01 -8.323641e-05 -5.452938e-05 5.436347e-02 -6.657719e-05 -6.941584e-05 1.163780e-01 -1.665921e-05 1.488646e-05
261            1.707405e-01 -8.427952e-05 -5.551686e-05 5.436368e-02 -6.761184e-05 -7.039456e-05 1.163768e-01 -1.666769e-05 1.487770e-05
262            1.707397e-01 -8.525416e-05 -5.643963e-05 5.436390e-02 -6.857815e-05 -7.130875e-05 1.163757e-01 -1.667601e-05 1.486912e-05
263            1.707388e-01 -8.616435e-05 -5.730167e-05 5.436412e-02 -6.948017e-05 -7.216241e-05 1.163747e-01 -1.668417e-05 1.486074e-05
264            1.707380e-01 -8.701314e-05 -5.810597e-05 5.436433e-02 -7.032100e-05 -7.295854e-05 1.163737e-01 -1.669214e-05 1.485257e-05
265            1.707373e-01 -8.780358e-05 -5.885552e-05 5.436454e-02 -7.110363e-05 -7.370011e-05 1.163727e-01 -1.669995e-05 1.484459e-05
266            1.707366e-01 -8.853932e-05 -5.955376e-05 5.436475e-02 -7.183175e-05 -7.439058e-05 1.163718e-01 -1.670757e-05 1.483682e-05
267            1.707359e-01 -8.922316e-05 -6.020330e-05 5.436496e-02 -7.250819e-05 -7.503258e-05 1.163709e-01 -1.671498e-05 1.482928e-05
268            1.707352e-01 -8.985791e-05 -6.080680e-05 5.436517e-02 -7.313570e-05 -7.562874e-05 1.163701e-01 -1.672220e-05 1.482194e-05
269            1.707346e-01 -9.044687e-05 -6.136735e-05 5.436537e-02 -7.371763e-05 -7.618216e-05 1.163693e-01 -1.672924e-05 1.481481e-05
270            1.707341e-01 -9.099251e-05 -6.188725e-05 5.436557e-02 -7.425646e-05 -7.669515e-05 1.163685e-01 -1.673605e-05 1.480791e-05
271            1.707335e-01 -9.149725e-05 -6.236878e-05 5.436577e-02 -7.475457e-05 -7.716999e-05 1.163678e-01 -1.674268e-05 1.480121e-05
272            1.707330e-01 -9.196399e-05 -6.281461e-05 5.436596e-02 -7.521488e-05 -7.760934e-05 1.163670e-01 -1.674911e-05 1.479473e-05
273            1.707325e-01 -9.239483e-05 -6.322666e-05 5.436615e-02 -7.563950e-05 -7.801514e-05 1.163664e-01 -1.675533e-05 1.478848e-05
274            1.707321e-01 -9.279179e-05 -6.360683e-05 5.436633e-02 -7.603047e-05 -7.838929e-05 1.163657e-01 -1.676133e-05 1.478246e-05
275            1.707316e-01 -9.315699e-05 -6.395707e-05 5.436651e-02 -7.638986e-05 -7.873369e-05 1.163651e-01 -1.676713e-05 1.477663e-05
276            1.707312e-01 -9.349299e-05 -6.427967e-05 5.436668e-02 -7.672025e-05 -7.905067e-05 1.163645e-01 -1.677274e-05 1.477100e-05
277            1.707308e-01 -9.380167e-05 -6.457632e-05 5.436684e-02 -7.702353e-05 -7.934190e-05 1.163639e-01 -1.677813e-05 1.476559e-05
278            1.707304e-01 -9.408480e-05 -6.484870e-05 5.436700e-02 -7.730148e-05 -7.960909e-05 1.163634e-01 -1.678332e-05 1.476039e-05
279            1.707300e-01 -9.434413e-05 -6.509852e-05 5.436715e-02 -7.755585e-05 -7.985392e-05 1.163629e-01 -1.678829e-05 1.475540e-05
280            1.707297e-01 -9.458141e-05 -6.532743e-05 5.436729e-02 -7.778833e-05 -8.007802e-05 1.163624e-01 -1.679308e-05 1.475059e-05
281            1.707293e-01 -9.479872e-05 -6.553734e-05 5.436742e-02 -7.800103e-05 -8.028330e-05 1.163619e-01 -1.679769e-05 1.474597e-05
282            1.707290e-01 -9.499745e-05 -6.572954e-05 5.436755e-02 -7.819534e-05 -8.047107e-05 1.163615e-01 -1.680210e-05 1.474154e-05
283            1.707287e-01 -9.517884e-05 -6.590527e-05 5.436768e-02 -7.837252e-05 -8.064257e-05 1.163610e-01 -1.680632e-05 1.473730e-05
284            1.707284e-01 -9.534413e-05 -6.606573e-05 5.436780e-02 -7.853377e-05 -8.079899e-05 1.163606e-01 -1.681035e-05 1.473325e-05
285            1.707281e-01 -9.549448e-05 -6.621202e-05 5.436792e-02 -7.868028e-05 -8.094141e-05 1.163602e-01 -1.681420e-05 1.472939e-05
286            1.707279e-01 -9.563112e-05 -6.634523e-05 5.436803e-02 -7.881323e-05 -8.107092e-05 1.163598e-01 -1.681789e-05 1.472568e-05
287            1.707276e-01 -9.575560e-05 -6.646675e-05 5.436814e-02 -7.893419e-05 -8.118888e-05 1.163595e-01 -1.682142e-05 1.472213e-05
288            1.707274e-01 -9.586888e-05 -6.657738e-05 5.436825e-02 -7.904410e-05 -8.129613e-05 1.163591e-01 -1.682478e-05 1.471875e-05
289            1.707271e-01 -9.597179e-05 -6.667798e-05 5.436835e-02 -7.914381e-05 -8.139351e-05 1.163588e-01 -1.682798e-05 1.471553e-05
290            1.707269e-01 -9.606517e-05 -6.676936e-05 5.436845e-02 -7.923415e-05 -8.148183e-05 1.163584e-01 -1.683102e-05 1.471246e-05
291            1.707267e-01 -9.614985e-05 -6.685232e-05 5.436855e-02 -7.931595e-05 -8.156187e-05 1.163581e-01 -1.683390e-05 1.470955e-05
292            1.707265e-01 -9.622670e-05 -6.692762e-05 5.436864e-02 -7.939007e-05 -8.163440e-05 1.163578e-01 -1.683664e-05 1.470679e-05
293            1.707263e-01 -9.629656e-05 -6.699604e-05 5.436873e-02 -7.945734e-05 -8.170020e-05 1.163576e-01 -1.683922e-05 1.470417e-05
