# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
178            7.385948e-09 3.841622e-06 -4.262282e-06 -4.838319e-10 3.587039e-06 -3.691442e-06 7.869780e-09 2.545829e-07 -5.708397e-07
179            7.395010e-09 3.828474e-06 -4.265048e-06 -4.579366e-10 3.575157e-06 -3.695138e-06 7.852947e-09 2.533173e-07 -5.699109e-07
180            7.403600e-09 3.813985e-06 -4.267480e-06 -4.326649e-10 3.561913e-06 -3.698495e-06 7.836265e-09 2.520721e-07 -5.689859e-07
181            7.411643e-09 3.797978e-06 -4.269777e-06 -4.081018e-10 3.547132e-06 -3.701711e-06 7.819745e-09 2.508468e-07 -5.680660e-07
182            7.419085e-09 3.780279e-06 -4.272043e-06 -3.843066e-10 3.530638e-06 -3.704891e-06 7.803391e-09 2.496412e-07 -5.671515e-07
183            7.425906e-09 3.761081e-06 -4.274330e-06 -3.612935e-10 3.512623e-06 -3.708089e-06 7.787199e-09 2.484581e-07 -5.662413e-07
184            7.432107e-09 3.740914e-06 -4.276586e-06 -3.390657e-10 3.493619e-06 -3.711251e-06 7.771173e-09 2.472944e-07 -5.653348e-07
185            7.437694e-09 3.720114e-06 -4.278823e-06 -3.176229e-10 3.473964e-06 -3.714392e-06 7.755317e-09 2.461494e-07 -5.644305e-07
186            7.442674e-09 3.698834e-06 -4.281142e-06 -2.969548e-10 3.453809e-06 -3.717612e-06 7.739629e-09 2.450247e-07 -5.635296e-07
187            7.447089e-09 3.676848e-06 -4.283538e-06 -2.770448e-10 3.432925e-06 -3.720904e-06 7.724134e-09 2.439230e-07 -5.626339e-07
188            7.450952e-09 3.653932e-06 -4.285964e-06 -2.578891e-10 3.411092e-06 -3.724222e-06 7.708841e-09 2.428408e-07 -5.617420e-07
189            7.454272e-09 3.629953e-06 -4.288382e-06 -2.394875e-10 3.388178e-06 -3.727531e-06 7.693760e-09 2.417751e-07 -5.608507e-07
190            7.457067e-09 3.604884e-06 -4.290794e-06 -2.218357e-10 3.364158e-06 -3.730831e-06 7.678903e-09 2.407260e-07 -5.599626e-07
191            7.459340e-09 3.578799e-06 -4.293236e-06 -2.049256e-10 3.339106e-06 -3.734158e-06 7.664266e-09 2.396934e-07 -5.590779e-07
192            7.461094e-09 3.551853e-06 -4.295731e-06 -1.887590e-10 3.313178e-06 -3.737535e-06 7.649853e-09 2.386749e-07 -5.581961e-07
193            7.462345e-09 3.524164e-06 -4.298328e-06 -1.733360e-10 3.286492e-06 -3.741012e-06 7.635681e-09 2.376714e-07 -5.573160e-07
194            7.463081e-09 3.495815e-06 -4.301076e-06 -1.586601e-10 3.259134e-06 -3.744639e-06 7.621742e-09 2.366815e-07 -5.564371e-07
195            7.463284e-09 3.466888e-06 -4.304008e-06 -1.447441e-10 3.231186e-06 -3.748450e-06 7.608028e-09 2.357019e-07 -5.555587e-07
196            7.462949e-09 3.437488e-06 -4.307131e-06 -1.315902e-10 3.202756e-06 -3.752451e-06 7.594539e-09 2.347322e-07 -5.546797e-07
197            7.462084e-09 3.407662e-06 -4.310473e-06 -1.192077e-10 3.173888e-06 -3.756675e-06 7.581292e-09 2.337739e-07 -5.537987e-07
198            7.460679e-09 3.377453e-06 -4.314099e-06 -1.076175e-10 3.144628e-06 -3.761180e-06 7.568296e-09 2.328252e-07 -5.529185e-07
199            7.458701e-09 3.346765e-06 -4.318108e-06 -9.682940e-11 3.114880e-06 -3.766068e-06 7.555531e-09 2.318851e-07 -5.520401e-07
200            7.456172e-09 3.315500e-06 -4.322526e-06 -8.683930e-11 3.084546e-06 -3.771362e-06 7.543011e-09 2.309542e-07 -5.511643e-07
201            7.453110e-09 3.283661e-06 -4.327352e-06 -7.763458e-11 3.053631e-06 -3.777061e-06 7.530745e-09 2.300301e-07 -5.502915e-07
202            7.449537e-09 3.251326e-06 -4.332542e-06 -6.920268e-11 3.022215e-06 -3.783120e-06 7.518739e-09 2.291106e-07 -5.494215e-07
203            7.445469e-09 3.218641e-06 -4.338028e-06 -6.153249e-11 2.990449e-06 -3.789474e-06 7.507002e-09 2.281925e-07 -5.485541e-07
204            7.440930e-09 3.185783e-06 -4.343851e-06 -5.461155e-11 2.958506e-06 -3.796163e-06 7.495542e-09 2.272768e-07 -5.476880e-07
205            7.435932e-09 3.152950e-06 -4.350058e-06 -4.843075e-11 2.926585e-06 -3.803235e-06 7.484363e-09 2.263648e-07 -5.468231e-07
206            7.430484e-09 3.120320e-06 -4.356671e-06 -4.297813e-11 2.894864e-06 -3.810711e-06 7.473462e-09 2.254564e-07 -5.459601e-07
207            7.424599e-09 3.088065e-06 -4.363712e-06 -3.823844e-11 2.863514e-06 -3.818612e-06 7.462838e-09 2.245516e-07 -5.451005e-07
208            7.418303e-09 3.056278e-06 -4.371250e-06 -3.419307e-11 2.832628e-06 -3.827005e-06 7.452496e-09 2.236496e-07 -5.442455e-07
209            7.411602e-09 3.025050e-06 -4.379358e-06 -3.083288e-11 2.802298e-06 -3.835962e-06 7.442435e-09 2.227513e-07 -5.433961e-07
210            7.404511e-09 2.994294e-06 -4.388045e-06 -2.814564e-11 2.772436e-06 -3.845490e-06 7.432656e-09 2.218582e-07 -5.425543e-07
211            7.397049e-09 2.963981e-06 -4.397227e-06 -2.611223e-11 2.743011e-06 -3.855509e-06 7.423161e-09 2.209703e-07 -5.417180e-07
212            7.389237e-09 2.934038e-06 -4.406872e-06 -2.471307e-11 2.713951e-06 -3.865983e-06 7.413950e-09 2.200870e-07 -5.408889e-07
213            7.381104e-09 2.904394e-06 -4.416999e-06 -2.392320e-11 2.685187e-06 -3.876931e-06 7.405028e-09 2.192072e-07 -5.400672e-07
214            7.372680e-09 2.875027e-06 -4.427597e-06 -2.371233e-11 2.656696e-06 -3.888344e-06 7.396392e-09 2.183305e-07 -5.392527e-07
215            7.363990e-09 2.845988e-06 -4.438663e-06 -2.405589e-11 2.628529e-06 -3.900216e-06 7.388046e-09 2.174595e-07 -5.384464e-07
216            7.355074e-09 2.817376e-06 -4.450171e-06 -2.491810e-11 2.600782e-06 -3.912522e-06 7.379992e-09 2.165940e-07 -5.376490e-07
217            7.345962e-09 2.789303e-06 -4.462073e-06 -2.625829e-11 2.573570e-06 -3.925213e-06 7.372220e-09 2.157336e-07 -5.368604e-07
218            7.336698e-09 2.761867e-06 -4.474337e-06 -2.803554e-11 2.546990e-06 -3.938256e-06 7.364734e-09 2.148771e-07 -5.360812e-07
219            7.327322e-09 2.735150e-06 -4.486950e-06 -3.021079e-11 2.521126e-06 -3.951637e-06 7.357533e-09 2.140241e-07 -5.353125e-07
220            7.317871e-09 2.709205e-06 -4.499916e-06 -3.274771e-11 2.496030e-06 -3.965361e-06 7.350619e-09 2.131751e-07 -5.345549e-07
221            7.308370e-09 2.684052e-06 -4.513222e-06 -3.561734e-11 2.471722e-06 -3.979413e-06 7.343987e-09 2.123299e-07 -5.338086e-07
222            7.298845e-09 2.659716e-06 -4.526916e-06 -3.879316e-11 2.448227e-06 -3.993842e-06 7.337638e-09 2.114891e-07 -5.330739e-07
223            7.289321e-09 2.636122e-06 -4.540993e-06 -4.225033e-11 2.425469e-06 -4.008641e-06 7.331571e-09 2.106522e-07 -5.323525e-07
224            7.279790e-09 2.613200e-06 -4.555355e-06 -4.598235e-11 2.403380e-06 -4.023711e-06 7.325772e-09 2.098193e-07 -5.316439e-07
225            7.270253e-09 2.590937e-06 -4.569915e-06 -4.997820e-11 2.381945e-06 -4.038963e-06 7.320231e-09 2.089917e-07 -5.309514e-07
226            7.260747e-09 2.569424e-06 -4.584600e-06 -5.420641e-11 2.361255e-06 -4.054326e-06 7.314954e-09 2.081686e-07 -5.302738e-07
227            7.251298e-09 2.548750e-06 -4.599376e-06 -5.863524e-11 2.341399e-06 -4.069765e-06 7.309933e-09 2.073512e-07 -5.296115e-07
228            7.241926e-09 2.528971e-06 -4.614228e-06 -6.323864e-11 2.322430e-06 -4.085263e-06 7.305165e-09 2.065411e-07 -5.289649e-07
229            7.232653e-09 2.510103e-06 -4.629139e-06 -6.799344e-11 2.304365e-06 -4.100804e-06 7.300646e-09 2.057386e-07 -5.283350e-07
230            7.223493e-09 2.492130e-06 -4.644104e-06 -7.287783e-11 2.287186e-06 -4.116382e-06 7.296371e-09 2.049443e-07 -5.277227e-07
231            7.214466e-09 2.475017e-06 -4.659117e-06 -7.786952e-11 2.270858e-06 -4.131989e-06 7.292335e-09 2.041591e-07 -5.271283e-07
232            7.205587e-09 2.458731e-06 -4.674163e-06 -8.294642e-11 2.255347e-06 -4.147610e-06 7.288534e-09 2.033844e-07 -5.265523e-07
233            7.196872e-09 2.443234e-06 -4.689213e-06 -8.808870e-11 2.240614e-06 -4.163218e-06 7.284960e-09 2.026205e-07 -5.259950e-07
234            7.188332e-09 2.428500e-06 -4.704233e-06 -9.327751e-11 2.226633e-06 -4.178777e-06 7.281609e-09 2.018673e-07 -5.254564e-07
235            7.179975e-09 2.414551e-06 -4.719194e-06 -9.849951e-11 2.213426e-06 -4.194257e-06 7.278474e-09 2.011253e-07 -5.249365e-07
236            7.171808e-09 2.401410e-06 -4.734094e-06 -1.037416e-10 2.201015e-06 -4.209659e-06 7.275550e-09 2.003948e-07 -5.244355e-07
237            7.163841e-09 2.389033e-06 -4.748899e-06 -1.089886e-10 2.189356e-06 -4.224945e-06 7.272830e-09 1.996763e-07 -5.239535e-07
238            7.156078e-09 2.377343e-06 -4.763575e-06 -1.142260e-10 2.178374e-06 -4.240084e-06 7.270304e-09 1.989696e-07 -5.234911e-07
239            7.148524e-09 2.366270e-06 -4.778067e-06 -1.194411e-10 2.167995e-06 -4.255019e-06 7.267965e-09 1.982753e-07 -5.230480e-07
240            7.141188e-09 2.355759e-06 -4.792306e-06 -1.246213e-10 2.158165e-06 -4.269682e-06 7.265810e-09 1.975941e-07 -5.226244e-07
241            7.134075e-09 2.345787e-06 -4.806237e-06 -1.297538e-10 2.148861e-06 -4.284016e-06 7.263829e-09 1.969265e-07 -5.222205e-07
242            7.127187e-09 2.336349e-06 -4.819826e-06 -1.348283e-10 2.140076e-06 -4.297990e-06 7.262016e-09 1.962731e-07 -5.218362e-07
243            7.120524e-09 2.327449e-06 -4.833057e-06 -1.398350e-10 2.131815e-06 -4.311586e-06 7.260359e-09 1.956340e-07 -5.214714e-07
244            7.114089e-09 2.319085e-06 -4.845922e-06 -1.447658e-10 2.124076e-06 -4.324796e-06 7.258854e-09 1.950095e-07 -5.211259e-07
245            7.107881e-09 2.311248e-06 -4.858417e-06 -1.496145e-10 2.116848e-06 -4.337617e-06 7.257495e-09 1.943996e-07 -5.207993e-07
246            7.101900e-09 2.303923e-06 -4.870538e-06 -1.543751e-10 2.110118e-06 -4.350047e-06 7.256275e-09 1.938046e-07 -5.204917e-07
247            7.096143e-09 2.297088e-06 -4.882280e-06 -1.590424e-10 2.103864e-06 -4.362077e-06 7.255185e-09 1.932249e-07 -5.202027e-07
248            7.090609e-09 2.290716e-06 -4.893629e-06 -1.636125e-10 2.098056e-06 -4.373697e-06 7.254221e-09 1.926606e-07 -5.199320e-07
249            7.085295e-09 2.284775e-06 -4.904573e-06 -1.680811e-10 2.092662e-06 -4.384894e-06 7.253376e-09 1.921122e-07 -5.196793e-07
250            7.080200e-09 2.279230e-06 -4.915095e-06 -1.724460e-10 2.087650e-06 -4.395651e-06 7.252646e-09 1.915797e-07 -5.194440e-07
251            7.075320e-09 2.274050e-06 -4.925179e-06 -1.767042e-10 2.082987e-06 -4.405953e-06 7.252024e-09 1.910630e-07 -5.192259e-07
252            7.070649e-09 2.269207e-06 -4.934814e-06 -1.808540e-10 2.078644e-06 -4.415789e-06 7.251503e-09 1.905624e-07 -5.190243e-07
253            7.066183e-09 2.264676e-06 -4.943991e-06 -1.848954e-10 2.074598e-06 -4.425152e-06 7.251078e-09 1.900778e-07 -5.188389e-07
254            7.061912e-09 2.260435e-06 -4.952706e-06 -1.888285e-10 2.070826e-06 -4.434037e-06 7.250740e-09 1.896089e-07 -5.186689e-07
255            7.057830e-09 2.256465e-06 -4.960956e-06 -1.926548e-10 2.067309e-06 -4.442442e-06 7.250485e-09 1.891559e-07 -5.185132e-07
256            7.053929e-09 2.252745e-06 -4.968738e-06 -1.963746e-10 2.064027e-06 -4.450367e-06 7.250304e-09 1.887184e-07 -5.183716e-07
257            7.050202e-09 2.249256e-06 -4.976049e-06 -1.999889e-10 2.060960e-06 -4.457807e-06 7.250191e-09 1.882961e-07 -5.182429e-07
258            7.046643e-09 2.245987e-06 -4.982880e-06 -2.034987e-10 2.058099e-06 -4.464753e-06 7.250141e-09 1.878889e-07 -5.181270e-07
259            7.043244e-09 2.242941e-06 -4.989225e-06 -2.069055e-10 2.055444e-06 -4.471202e-06 7.250149e-09 1.874970e-07 -5.180230e-07
260            7.040000e-09 2.240098e-06 -4.995103e-06 -2.102102e-10 2.052978e-06 -4.477173e-06 7.250210e-09 1.871200e-07 -5.179303e-07
261            7.036905e-09 2.237429e-06 -5.000535e-06 -2.134131e-10 2.050671e-06 -4.482687e-06 7.250318e-09 1.867576e-07 -5.178485e-07
262            7.033953e-09 2.234907e-06 -5.005537e-06 -2.165153e-10 2.048498e-06 -4.487760e-06 7.250468e-09 1.864094e-07 -5.177771e-07
263            7.031139e-09 2.232508e-06 -5.010121e-06 -2.195178e-10 2.046433e-06 -4.492406e-06 7.250657e-09 1.860753e-07 -5.177152e-07
264            7.028459e-09 2.230209e-06 -5.014295e-06 -2.224220e-10 2.044454e-06 -4.496633e-06 7.250881e-09 1.857548e-07 -5.176623e-07
265            7.025904e-09 2.227994e-06 -5.018070e-06 -2.252295e-10 2.042546e-06 -4.500452e-06 7.251133e-09 1.854476e-07 -5.176177e-07
266            7.023468e-09 2.225851e-06 -5.021453e-06 -2.279425e-10 2.040698e-06 -4.503872e-06 7.251411e-09 1.851533e-07 -5.175808e-07
267            7.021146e-09 2.223772e-06 -5.024456e-06 -2.305631e-10 2.038901e-06 -4.506905e-06 7.251709e-09 1.848716e-07 -5.175509e-07
268            7.018927e-09 2.221772e-06 -5.027109e-06 -2.330964e-10 2.037170e-06 -4.509582e-06 7.252024e-09 1.846021e-07 -5.175273e-07
269            7.016805e-09 2.219849e-06 -5.029455e-06 -2.355463e-10 2.035505e-06 -4.511945e-06 7.252351e-09 1.843444e-07 -5.175095e-07
270            7.014774e-09 2.217992e-06 -5.031605e-06 -2.379149e-10 2.033893e-06 -4.514108e-06 7.252688e-09 1.840982e-07 -5.174972e-07
271            7.012827e-09 2.216235e-06 -5.033342e-06 -2.402040e-10 2.032372e-06 -4.515852e-06 7.253031e-09 1.838633e-07 -5.174895e-07
272            7.010965e-09 2.214531e-06 -5.034796e-06 -2.424131e-10 2.030892e-06 -4.517310e-06 7.253378e-09 1.836392e-07 -5.174861e-07
273            7.009181e-09 2.212844e-06 -5.035970e-06 -2.445445e-10 2.029419e-06 -4.518484e-06 7.253725e-09 1.834255e-07 -5.174864e-07
274            7.007470e-09 2.211128e-06 -5.036862e-06 -2.466020e-10 2.027906e-06 -4.519372e-06 7.254072e-09 1.832218e-07 -5.174901e-07
275            7.005825e-09 2.209359e-06 -5.037482e-06 -2.485896e-10 2.026331e-06 -4.519986e-06 7.254415e-09 1.830276e-07 -5.174967e-07
276            7.004243e-09 2.207530e-06 -5.037920e-06 -2.505105e-10 2.024688e-06 -4.520414e-06 7.254753e-09 1.828423e-07 -5.175058e-07
277            7.002715e-09 2.205686e-06 -5.037996e-06 -2.523694e-10 2.023020e-06 -4.520479e-06 7.255084e-09 1.826656e-07 -5.175167e-07
278            7.001237e-09 2.203805e-06 -5.037817e-06 -2.541689e-10 2.021309e-06 -4.520288e-06 7.255406e-09 1.824970e-07 -5.175289e-07
279            6.999806e-09 2.201886e-06 -5.037477e-06 -2.559119e-10 2.019550e-06 -4.519935e-06 7.255718e-09 1.823361e-07 -5.175422e-07
280            6.998416e-09 2.199964e-06 -5.036833e-06 -2.576023e-10 2.017782e-06 -4.519277e-06 7.256018e-09 1.821826e-07 -5.175560e-07
281            6.997067e-09 2.198022e-06 -5.036020e-06 -2.592411e-10 2.015986e-06 -4.518450e-06 7.256308e-09 1.820360e-07 -5.175700e-07
282            6.995756e-09 2.196064e-06 -5.035134e-06 -2.608293e-10 2.014168e-06 -4.517550e-06 7.256585e-09 1.818961e-07 -5.175841e-07
283            6.994482e-09 2.194124e-06 -5.034107e-06 -2.623692e-10 2.012362e-06 -4.516509e-06 7.256851e-09 1.817626e-07 -5.175979e-07
284            6.993243e-09 2.192211e-06 -5.032903e-06 -2.638624e-10 2.010576e-06 -4.515292e-06 7.257105e-09 1.816353e-07 -5.176113e-07
285            6.992037e-09 2.190302e-06 -5.031635e-06 -2.653095e-10 2.008788e-06 -4.514011e-06 7.257346e-09 1.815138e-07 -5.176240e-07
286            6.990862e-09 2.188392e-06 -5.030380e-06 -2.667116e-10 2.006994e-06 -4.512744e-06 7.257574e-09 1.813978e-07 -5.176362e-07
287            6.989717e-09 2.186505e-06 -5.029064e-06 -2.680709e-10 2.005218e-06 -4.511416e-06 7.257788e-09 1.812871e-07 -5.176476e-07
288            6.988599e-09 2.184643e-06 -5.027644e-06 -2.693892e-10 2.003462e-06 -4.509986e-06 7.257988e-09 1.811815e-07 -5.176581e-07
289            6.987507e-09 2.182785e-06 -5.026255e-06 -2.706670e-10 2.001704e-06 -4.508587e-06 7.258174e-09 1.810806e-07 -5.176676e-07
290            6.986441e-09 2.180946e-06 -5.024829e-06 -2.719062e-10 1.999962e-06 -4.507153e-06 7.258347e-09 1.809843e-07 -5.176761e-07
291            6.985397e-09 2.179129e-06 -5.023327e-06 -2.731086e-10 1.998237e-06 -4.505643e-06 7.258506e-09 1.808922e-07 -5.176833e-07
292            6.984377e-09 2.177312e-06 -5.021870e-06 -2.742746e-10 1.996508e-06 -4.504181e-06 7.258652e-09 1.808042e-07 -5.176895e-07
293            6.983379e-09 2.175514e-06 -5.020399e-06 -2.754060e-10 1.994793e-06 -4.502705e-06 7.258785e-09 1.807201e-07 -5.176944e-07
294            6.982401e-09 2.173742e-06 -5.018919e-06 -2.765046e-10 1.993103e-06 -4.501221e-06 7.258905e-09 1.806395e-07 -5.176980e-07
295            6.981441e-09 2.171999e-06 -5.017392e-06 -2.775728e-10 1.991437e-06 -4.499692e-06 7.259014e-09 1.805624e-07 -5.177004e-07
296            6.980499e-09 2.170263e-06 -5.015923e-06 -2.786115e-10 1.989775e-06 -4.498222e-06 7.259111e-09 1.804885e-07 -5.177016e-07
297            6.979576e-09 2.168547e-06 -5.014462e-06 -2.796221e-10 1.988129e-06 -4.496761e-06 7.259198e-09 1.804177e-07 -5.177017e-07
298            6.978670e-09 2.166852e-06 -5.013016e-06 -2.806049e-10 1.986502e-06 -4.495316e-06 7.259275e-09 1.803499e-07 -5.177006e-07
299            6.977784e-09 2.165180e-06 -5.011594e-06 -2.815596e-10 1.984895e-06 -4.493895e-06 7.259344e-09 1.802848e-07 -5.176985e-07
300            6.976918e-09 2.163533e-06 -5.010201e-06 -2.824857e-10 1.983311e-06 -4.492506e-06 7.259404e-09 1.802224e-07 -5.176954e-07
301            6.976073e-09 2.161913e-06 -5.008846e-06 -2.833830e-10 1.981751e-06 -4.491154e-06 7.259456e-09 1.801624e-07 -5.176914e-07
302            6.975249e-09 2.160322e-06 -5.007532e-06 -2.842515e-10 1.980217e-06 -4.489846e-06 7.259501e-09 1.801048e-07 -5.176864e-07
303            6.974446e-09 2.158762e-06 -5.006264e-06 -2.850918e-10 1.978712e-06 -4.488583e-06 7.259538e-09 1.800495e-07 -5.176807e-07
304            6.973664e-09 2.157234e-06 -5.005042e-06 -2.859046e-10 1.977238e-06 -4.487368e-06 7.259569e-09 1.799964e-07 -5.176741e-07
305            6.972903e-09 2.155739e-06 -5.003869e-06 -2.866906e-10 1.975794e-06 -4.486203e-06 7.259594e-09 1.799452e-07 -5.176668e-07
306            6.972162e-09 2.154279e-06 -5.002744e-06 -2.874510e-10 1.974383e-06 -4.485086e-06 7.259613e-09 1.798960e-07 -5.176589e-07
