# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
175            1.042465e-01 -9.592134e-06 -1.200600e-05 2.943944e-02 -7.190915e-06 -1.126369e-05 7.480702e-02 -2.401220e-06 -7.423132e-07
176            1.042112e-01 -9.606039e-06 -1.197012e-05 2.943679e-02 -7.206708e-06 -1.123159e-05 7.477439e-02 -2.399331e-06 -7.385308e-07
177            1.041767e-01 -9.619048e-06 -1.193470e-05 2.943424e-02 -7.221597e-06 -1.119987e-05 7.474249e-02 -2.397451e-06 -7.348204e-07
178            1.041431e-01 -9.630779e-06 -1.189819e-05 2.943178e-02 -7.235192e-06 -1.116701e-05 7.471129e-02 -2.395587e-06 -7.311796e-07
179            1.041102e-01 -9.641339e-06 -1.185916e-05 2.942942e-02 -7.247606e-06 -1.113155e-05 7.468079e-02 -2.393733e-06 -7.276071e-07
180            1.040781e-01 -9.651002e-06 -1.181648e-05 2.942715e-02 -7.259116e-06 -1.109238e-05 7.465097e-02 -2.391886e-06 -7.240996e-07
181            1.040468e-01 -9.660299e-06 -1.176965e-05 2.942498e-02 -7.270253e-06 -1.104899e-05 7.462181e-02 -2.390046e-06 -7.206556e-07
182            1.040162e-01 -9.669522e-06 -1.171816e-05 2.942291e-02 -7.281310e-06 -1.100089e-05 7.459330e-02 -2.388212e-06 -7.172723e-07
183            1.039864e-01 -9.678829e-06 -1.166255e-05 2.942093e-02 -7.292445e-06 -1.094859e-05 7.456544e-02 -2.386384e-06 -7.139523e-07
184            1.039572e-01 -9.688081e-06 -1.160423e-05 2.941904e-02 -7.303521e-06 -1.089354e-05 7.453820e-02 -2.384560e-06 -7.106896e-07
185            1.039288e-01 -9.697339e-06 -1.154411e-05 2.941724e-02 -7.314596e-06 -1.083662e-05 7.451157e-02 -2.382743e-06 -7.074853e-07
186            1.039011e-01 -9.706881e-06 -1.148262e-05 2.941552e-02 -7.325947e-06 -1.077827e-05 7.448555e-02 -2.380934e-06 -7.043419e-07
187            1.038740e-01 -9.716677e-06 -1.141916e-05 2.941390e-02 -7.337541e-06 -1.071790e-05 7.446012e-02 -2.379136e-06 -7.012628e-07
188            1.038476e-01 -9.726579e-06 -1.135318e-05 2.941235e-02 -7.349236e-06 -1.065494e-05 7.443527e-02 -2.377343e-06 -6.982387e-07
189            1.038219e-01 -9.736489e-06 -1.128435e-05 2.941089e-02 -7.360939e-06 -1.058909e-05 7.441098e-02 -2.375550e-06 -6.952621e-07
190            1.037968e-01 -9.746409e-06 -1.121263e-05 2.940950e-02 -7.372648e-06 -1.052029e-05 7.438725e-02 -2.373761e-06 -6.923314e-07
191            1.037723e-01 -9.756433e-06 -1.113824e-05 2.940820e-02 -7.384456e-06 -1.044879e-05 7.436407e-02 -2.371976e-06 -6.894444e-07
192            1.037484e-01 -9.766614e-06 -1.106164e-05 2.940697e-02 -7.396418e-06 -1.037504e-05 7.434143e-02 -2.370195e-06 -6.865961e-07
193            1.037251e-01 -9.777093e-06 -1.098313e-05 2.940581e-02 -7.408678e-06 -1.029934e-05 7.431930e-02 -2.368415e-06 -6.837889e-07
194            1.037024e-01 -9.788003e-06 -1.090289e-05 2.940473e-02 -7.421369e-06 -1.022187e-05 7.429770e-02 -2.366633e-06 -6.810189e-07
195            1.036803e-01 -9.799416e-06 -1.082111e-05 2.940372e-02 -7.434569e-06 -1.014283e-05 7.427660e-02 -2.364848e-06 -6.782803e-07
196            1.036588e-01 -9.811336e-06 -1.073810e-05 2.940278e-02 -7.448281e-06 -1.006253e-05 7.425599e-02 -2.363055e-06 -6.755713e-07
197            1.036378e-01 -9.823844e-06 -1.065397e-05 2.940191e-02 -7.462592e-06 -9.981076e-06 7.423587e-02 -2.361251e-06 -6.728946e-07
198            1.036173e-01 -9.837105e-06 -1.056887e-05 2.940111e-02 -7.477660e-06 -9.898626e-06 7.421622e-02 -2.359445e-06 -6.702457e-07
199            1.035974e-01 -9.851386e-06 -1.048254e-05 2.940038e-02 -7.493747e-06 -9.814922e-06 7.419705e-02 -2.357639e-06 -6.676212e-07
200            1.035780e-01 -9.866735e-06 -1.039472e-05 2.939971e-02 -7.510900e-06 -9.729700e-06 7.417833e-02 -2.355835e-06 -6.650215e-07
201            1.035592e-01 -9.883135e-06 -1.030541e-05 2.939910e-02 -7.529101e-06 -9.642972e-06 7.416006e-02 -2.354034e-06 -6.624407e-07
202            1.035408e-01 -9.900462e-06 -1.021482e-05 2.939856e-02 -7.548227e-06 -9.554950e-06 7.414223e-02 -2.352235e-06 -6.598740e-07
203            1.035229e-01 -9.918543e-06 -1.012336e-05 2.939808e-02 -7.568105e-06 -9.466044e-06 7.412483e-02 -2.350439e-06 -6.573134e-07
204            1.035055e-01 -9.937509e-06 -1.003150e-05 2.939765e-02 -7.588867e-06 -9.376736e-06 7.410786e-02 -2.348642e-06 -6.547608e-07
205            1.034886e-01 -9.957489e-06 -9.939777e-06 2.939728e-02 -7.610645e-06 -9.287558e-06 7.409130e-02 -2.346845e-06 -6.522196e-07
206            1.034721e-01 -9.978550e-06 -9.848687e-06 2.939696e-02 -7.633501e-06 -9.198997e-06 7.407514e-02 -2.345049e-06 -6.496895e-07
207            1.034561e-01 -1.000075e-05 -9.758691e-06 2.939670e-02 -7.657494e-06 -9.111521e-06 7.405939e-02 -2.343257e-06 -6.471704e-07
208            1.034405e-01 -1.002429e-05 -9.670041e-06 2.939648e-02 -7.682814e-06 -9.025380e-06 7.404402e-02 -2.341473e-06 -6.446613e-07
209            1.034254e-01 -1.004935e-05 -9.582978e-06 2.939631e-02 -7.709651e-06 -8.940814e-06 7.402904e-02 -2.339699e-06 -6.421643e-07
210            1.034106e-01 -1.007596e-05 -9.497266e-06 2.939619e-02 -7.738017e-06 -8.857584e-06 7.401444e-02 -2.337940e-06 -6.396827e-07
211            1.033963e-01 -1.010388e-05 -9.412828e-06 2.939610e-02 -7.767689e-06 -8.775611e-06 7.400020e-02 -2.336192e-06 -6.372167e-07
212            1.033824e-01 -1.013302e-05 -9.329470e-06 2.939606e-02 -7.798564e-06 -8.694705e-06 7.398632e-02 -2.334459e-06 -6.347657e-07
213            1.033688e-01 -1.016343e-05 -9.247008e-06 2.939605e-02 -7.830692e-06 -8.614681e-06 7.397279e-02 -2.332743e-06 -6.323272e-07
214            1.033557e-01 -1.019508e-05 -9.165373e-06 2.939608e-02 -7.864040e-06 -8.535473e-06 7.395961e-02 -2.331042e-06 -6.298999e-07
215            1.033429e-01 -1.022795e-05 -9.084698e-06 2.939615e-02 -7.898590e-06 -8.457208e-06 7.394676e-02 -2.329360e-06 -6.274897e-07
216            1.033305e-01 -1.026197e-05 -9.005238e-06 2.939625e-02 -7.934271e-06 -8.380142e-06 7.393425e-02 -2.327698e-06 -6.250965e-07
217            1.033184e-01 -1.029700e-05 -8.927303e-06 2.939638e-02 -7.970950e-06 -8.304585e-06 7.392206e-02 -2.326055e-06 -6.227186e-07
218            1.033067e-01 -1.033296e-05 -8.851149e-06 2.939654e-02 -8.008529e-06 -8.230795e-06 7.391019e-02 -2.324433e-06 -6.203535e-07
219            1.032954e-01 -1.036981e-05 -8.777001e-06 2.939673e-02 -8.046973e-06 -8.159000e-06 7.389863e-02 -2.322835e-06 -6.180008e-07
220            1.032843e-01 -1.040755e-05 -8.705000e-06 2.939695e-02 -8.086287e-06 -8.089338e-06 7.388737e-02 -2.321261e-06 -6.156615e-07
221            1.032736e-01 -1.044615e-05 -8.635202e-06 2.939719e-02 -8.126432e-06 -8.021865e-06 7.387641e-02 -2.319714e-06 -6.133365e-07
222            1.032632e-01 -1.048573e-05 -8.567679e-06 2.939746e-02 -8.167533e-06 -7.956651e-06 7.386574e-02 -2.318194e-06 -6.110274e-07
223            1.032531e-01 -1.052627e-05 -8.502220e-06 2.939775e-02 -8.209568e-06 -7.893486e-06 7.385536e-02 -2.316705e-06 -6.087339e-07
224            1.032433e-01 -1.056751e-05 -8.438641e-06 2.939806e-02 -8.252263e-06 -7.832185e-06 7.384525e-02 -2.315246e-06 -6.064563e-07
225            1.032338e-01 -1.060921e-05 -8.376898e-06 2.939839e-02 -8.295380e-06 -7.772702e-06 7.383542e-02 -2.313825e-06 -6.041968e-07
226            1.032246e-01 -1.065117e-05 -8.317237e-06 2.939873e-02 -8.338727e-06 -7.715284e-06 7.382585e-02 -2.312439e-06 -6.019532e-07
227            1.032156e-01 -1.069331e-05 -8.259889e-06 2.939909e-02 -8.382218e-06 -7.660160e-06 7.381655e-02 -2.311089e-06 -5.997292e-07
228            1.032070e-01 -1.073558e-05 -8.205002e-06 2.939947e-02 -8.425808e-06 -7.607473e-06 7.380749e-02 -2.309776e-06 -5.975290e-07
229            1.031985e-01 -1.077796e-05 -8.152617e-06 2.939986e-02 -8.469459e-06 -7.557263e-06 7.379869e-02 -2.308501e-06 -5.953539e-07
230            1.031904e-01 -1.082042e-05 -8.102689e-06 2.940026e-02 -8.513150e-06 -7.509483e-06 7.379013e-02 -2.307267e-06 -5.932055e-07
231            1.031825e-01 -1.086294e-05 -8.055124e-06 2.940067e-02 -8.556867e-06 -7.464039e-06 7.378181e-02 -2.306074e-06 -5.910860e-07
232            1.031748e-01 -1.090549e-05 -8.009833e-06 2.940109e-02 -8.600569e-06 -7.420834e-06 7.377373e-02 -2.304922e-06 -5.889983e-07
233            1.031674e-01 -1.094799e-05 -7.966713e-06 2.940152e-02 -8.644175e-06 -7.379770e-06 7.376586e-02 -2.303814e-06 -5.869430e-07
234            1.031602e-01 -1.099034e-05 -7.925692e-06 2.940196e-02 -8.687595e-06 -7.340772e-06 7.375823e-02 -2.302749e-06 -5.849205e-07
235            1.031532e-01 -1.103248e-05 -7.886828e-06 2.940241e-02 -8.730746e-06 -7.303897e-06 7.375080e-02 -2.301729e-06 -5.829317e-07
236            1.031465e-01 -1.107438e-05 -7.850180e-06 2.940286e-02 -8.773630e-06 -7.269203e-06 7.374359e-02 -2.300753e-06 -5.809773e-07
237            1.031399e-01 -1.111597e-05 -7.815630e-06 2.940331e-02 -8.816146e-06 -7.236571e-06 7.373659e-02 -2.299823e-06 -5.790594e-07
238            1.031336e-01 -1.115714e-05 -7.782973e-06 2.940377e-02 -8.858205e-06 -7.205796e-06 7.372979e-02 -2.298938e-06 -5.771771e-07
239            1.031274e-01 -1.119776e-05 -7.752012e-06 2.940423e-02 -8.899663e-06 -7.176680e-06 7.372318e-02 -2.298098e-06 -5.753320e-07
240            1.031215e-01 -1.123763e-05 -7.722602e-06 2.940469e-02 -8.940327e-06 -7.149077e-06 7.371677e-02 -2.297302e-06 -5.735254e-07
241            1.031157e-01 -1.127660e-05 -7.694673e-06 2.940516e-02 -8.980053e-06 -7.122915e-06 7.371055e-02 -2.296551e-06 -5.717583e-07
242            1.031101e-01 -1.131460e-05 -7.668215e-06 2.940562e-02 -9.018752e-06 -7.098183e-06 7.370451e-02 -2.295845e-06 -5.700317e-07
243            1.031047e-01 -1.135156e-05 -7.643231e-06 2.940608e-02 -9.056379e-06 -7.074885e-06 7.369864e-02 -2.295183e-06 -5.683461e-07
244            1.030995e-01 -1.138748e-05 -7.619719e-06 2.940654e-02 -9.092914e-06 -7.053017e-06 7.369295e-02 -2.294564e-06 -5.667019e-07
245            1.030944e-01 -1.142233e-05 -7.597651e-06 2.940700e-02 -9.128347e-06 -7.032552e-06 7.368743e-02 -2.293986e-06 -5.650989e-07
246            1.030895e-01 -1.145612e-05 -7.576987e-06 2.940746e-02 -9.162673e-06 -7.013450e-06 7.368208e-02 -2.293450e-06 -5.635377e-07
247            1.030848e-01 -1.148883e-05 -7.557670e-06 2.940792e-02 -9.195874e-06 -6.995651e-06 7.367689e-02 -2.292955e-06 -5.620191e-07
248            1.030802e-01 -1.152043e-05 -7.539619e-06 2.940837e-02 -9.227926e-06 -6.979076e-06 7.367185e-02 -2.292500e-06 -5.605431e-07
249            1.030758e-01 -1.155088e-05 -7.522747e-06 2.940882e-02 -9.258793e-06 -6.963637e-06 7.366697e-02 -2.292084e-06 -5.591102e-07
250            1.030715e-01 -1.158014e-05 -7.506963e-06 2.940927e-02 -9.288432e-06 -6.949243e-06 7.366223e-02 -2.291706e-06 -5.577204e-07
251            1.030674e-01 -1.160817e-05 -7.492181e-06 2.940971e-02 -9.316804e-06 -6.935807e-06 7.365764e-02 -2.291365e-06 -5.563735e-07
252            1.030633e-01 -1.163494e-05 -7.478325e-06 2.941014e-02 -9.343883e-06 -6.923255e-06 7.365320e-02 -2.291059e-06 -5.550700e-07
253            1.030595e-01 -1.166043e-05 -7.465329e-06 2.941057e-02 -9.369645e-06 -6.911520e-06 7.364889e-02 -2.290787e-06 -5.538096e-07
254            1.030557e-01 -1.168463e-05 -7.453134e-06 2.941100e-02 -9.394085e-06 -6.900542e-06 7.364471e-02 -2.290547e-06 -5.525919e-07
255            1.030521e-01 -1.170753e-05 -7.441683e-06 2.941142e-02 -9.417196e-06 -6.890267e-06 7.364067e-02 -2.290337e-06 -5.514168e-07
256            1.030486e-01 -1.172913e-05 -7.430925e-06 2.941183e-02 -9.438979e-06 -6.880641e-06 7.363675e-02 -2.290156e-06 -5.502833e-07
257            1.030452e-01 -1.174943e-05 -7.420801e-06 2.941224e-02 -9.459426e-06 -6.871611e-06 7.363295e-02 -2.290000e-06 -5.491902e-07
258            1.030419e-01 -1.176838e-05 -7.411285e-06 2.941264e-02 -9.478513e-06 -6.863148e-06 7.362928e-02 -2.289870e-06 -5.481375e-07
259            1.030388e-01 -1.178600e-05 -7.402382e-06 2.941303e-02 -9.496235e-06 -6.855257e-06 7.362572e-02 -2.289763e-06 -5.471247e-07
260            1.030357e-01 -1.180232e-05 -7.394042e-06 2.941342e-02 -9.512641e-06 -6.847891e-06 7.362227e-02 -2.289678e-06 -5.461510e-07
261            1.030327e-01 -1.181741e-05 -7.386185e-06 2.941380e-02 -9.527792e-06 -6.840969e-06 7.361894e-02 -2.289614e-06 -5.452157e-07
262            1.030299e-01 -1.183130e-05 -7.378739e-06 2.941418e-02 -9.541730e-06 -6.834421e-06 7.361571e-02 -2.289570e-06 -5.443176e-07
263            1.030271e-01 -1.184404e-05 -7.371637e-06 2.941454e-02 -9.554492e-06 -6.828181e-06 7.361258e-02 -2.289543e-06 -5.434562e-07
264            1.030245e-01 -1.185564e-05 -7.364820e-06 2.941490e-02 -9.566106e-06 -6.822189e-06 7.360956e-02 -2.289532e-06 -5.426304e-07
265            1.030219e-01 -1.186614e-05 -7.358242e-06 2.941525e-02 -9.576601e-06 -6.816403e-06 7.360664e-02 -2.289536e-06 -5.418389e-07
266            1.030194e-01 -1.187556e-05 -7.351873e-06 2.941560e-02 -9.586005e-06 -6.810792e-06 7.360381e-02 -2.289553e-06 -5.410810e-07
267            1.030170e-01 -1.188393e-05 -7.345690e-06 2.941594e-02 -9.594349e-06 -6.805334e-06 7.360107e-02 -2.289582e-06 -5.403554e-07
268            1.030147e-01 -1.189134e-05 -7.339730e-06 2.941627e-02 -9.601721e-06 -6.800068e-06 7.359843e-02 -2.289622e-06 -5.396616e-07
269            1.030125e-01 -1.189790e-05 -7.333991e-06 2.941659e-02 -9.608234e-06 -6.794993e-06 7.359587e-02 -2.289671e-06 -5.389981e-07
270            1.030103e-01 -1.190404e-05 -7.328490e-06 2.941691e-02 -9.614315e-06 -6.790125e-06 7.359339e-02 -2.289729e-06 -5.383644e-07
271            1.030082e-01 -1.190890e-05 -7.323237e-06 2.941722e-02 -9.619102e-06 -6.785477e-06 7.359100e-02 -2.289793e-06 -5.377596e-07
272            1.030062e-01 -1.191296e-05 -7.318130e-06 2.941752e-02 -9.623098e-06 -6.780948e-06 7.358869e-02 -2.289863e-06 -5.371825e-07
273            1.030043e-01 -1.191625e-05 -7.313076e-06 2.941781e-02 -9.626312e-06 -6.776444e-06 7.358645e-02 -2.289938e-06 -5.366320e-07
274            1.030024e-01 -1.191877e-05 -7.307944e-06 2.941810e-02 -9.628750e-06 -6.771837e-06 7.358429e-02 -2.290017e-06 -5.361070e-07
275            1.030006e-01 -1.192055e-05 -7.302670e-06 2.941838e-02 -9.630450e-06 -6.767065e-06 7.358220e-02 -2.290099e-06 -5.356059e-07
276            1.029988e-01 -1.192194e-05 -7.297283e-06 2.941866e-02 -9.631758e-06 -6.762155e-06 7.358019e-02 -2.290183e-06 -5.351276e-07
277            1.029972e-01 -1.192224e-05 -7.291826e-06 2.941892e-02 -9.631967e-06 -6.757155e-06 7.357824e-02 -2.290268e-06 -5.346709e-07
278            1.029955e-01 -1.192184e-05 -7.286281e-06 2.941918e-02 -9.631491e-06 -6.752046e-06 7.357636e-02 -2.290353e-06 -5.342346e-07
279            1.029940e-01 -1.192111e-05 -7.280675e-06 2.941944e-02 -9.630671e-06 -6.746857e-06 7.357454e-02 -2.290437e-06 -5.338178e-07
280            1.029925e-01 -1.191944e-05 -7.275040e-06 2.941968e-02 -9.628919e-06 -6.741620e-06 7.357278e-02 -2.290518e-06 -5.334195e-07
281            1.029910e-01 -1.191730e-05 -7.269356e-06 2.941992e-02 -9.626708e-06 -6.736317e-06 7.357109e-02 -2.290597e-06 -5.330386e-07
282            1.029896e-01 -1.191506e-05 -7.263671e-06 2.942016e-02 -9.624384e-06 -6.730997e-06 7.356945e-02 -2.290673e-06 -5.326745e-07
283            1.029883e-01 -1.191240e-05 -7.258051e-06 2.942038e-02 -9.621657e-06 -6.725724e-06 7.356787e-02 -2.290745e-06 -5.323265e-07
284            1.029869e-01 -1.190916e-05 -7.252483e-06 2.942061e-02 -9.618351e-06 -6.720489e-06 7.356634e-02 -2.290813e-06 -5.319938e-07
285            1.029857e-01 -1.190575e-05 -7.246929e-06 2.942082e-02 -9.614876e-06 -6.715254e-06 7.356487e-02 -2.290877e-06 -5.316757e-07
286            1.029845e-01 -1.190245e-05 -7.241409e-06 2.942103e-02 -9.611515e-06 -6.710037e-06 7.356345e-02 -2.290938e-06 -5.313715e-07
287            1.029833e-01 -1.189898e-05 -7.235961e-06 2.942123e-02 -9.607984e-06 -6.704880e-06 7.356208e-02 -2.290994e-06 -5.310804e-07
288            1.029822e-01 -1.189514e-05 -7.230567e-06 2.942143e-02 -9.604097e-06 -6.699765e-06 7.356075e-02 -2.291045e-06 -5.308019e-07
289            1.029811e-01 -1.189147e-05 -7.225212e-06 2.942162e-02 -9.600373e-06 -6.694677e-06 7.355947e-02 -2.291093e-06 -5.305353e-07
290            1.029800e-01 -1.188768e-05 -7.219924e-06 2.942181e-02 -9.596549e-06 -6.689644e-06 7.355824e-02 -2.291135e-06 -5.302801e-07
291            1.029790e-01 -1.188363e-05 -7.214680e-06 2.942199e-02 -9.592453e-06 -6.684644e-06 7.355705e-02 -2.291173e-06 -5.300357e-07
292            1.029781e-01 -1.187976e-05 -7.209467e-06 2.942216e-02 -9.588553e-06 -6.679665e-06 7.355590e-02 -2.291207e-06 -5.298014e-07
293            1.029771e-01 -1.187585e-05 -7.204312e-06 2.942233e-02 -9.584613e-06 -6.674736e-06 7.355480e-02 -2.291236e-06 -5.295768e-07
294            1.029762e-01 -1.187191e-05 -7.199242e-06 2.942250e-02 -9.580648e-06 -6.669880e-06 7.355373e-02 -2.291260e-06 -5.293615e-07
295            1.029754e-01 -1.186778e-05 -7.194233e-06 2.942266e-02 -9.576500e-06 -6.665079e-06 7.355270e-02 -2.291280e-06 -5.291548e-07
296            1.029745e-01 -1.186387e-05 -7.189270e-06 2.942282e-02 -9.572573e-06 -6.660314e-06 7.355170e-02 -2.291296e-06 -5.289562e-07
297            1.029737e-01 -1.185998e-05 -7.184369e-06 2.942297e-02 -9.568668e-06 -6.655603e-06 7.355074e-02 -2.291308e-06 -5.287654e-07
298            1.029729e-01 -1.185612e-05 -7.179533e-06 2.942312e-02 -9.564802e-06 -6.650951e-06 7.354982e-02 -2.291317e-06 -5.285819e-07
299            1.029722e-01 -1.185232e-05 -7.174768e-06 2.942327e-02 -9.560997e-06 -6.646363e-06 7.354893e-02 -2.291322e-06 -5.284053e-07
300            1.029715e-01 -1.184860e-05 -7.170079e-06 2.942341e-02 -9.557272e-06 -6.641844e-06 7.354807e-02 -2.291323e-06 -5.282354e-07
301            1.029708e-01 -1.184497e-05 -7.165470e-06 2.942355e-02 -9.553645e-06 -6.637399e-06 7.354724e-02 -2.291321e-06 -5.280719e-07
302            1.029701e-01 -1.184145e-05 -7.160947e-06 2.942368e-02 -9.550128e-06 -6.633033e-06 7.354645e-02 -2.291317e-06 -5.279144e-07
303            1.029695e-01 -1.183804e-05 -7.156514e-06 2.942381e-02 -9.546734e-06 -6.628751e-06 7.354568e-02 -2.291310e-06 -5.277626e-07
304            1.029689e-01 -1.183477e-05 -7.152175e-06 2.942393e-02 -9.543469e-06 -6.624558e-06 7.354494e-02 -2.291300e-06 -5.276164e-07
305            1.029683e-01 -1.183162e-05 -7.147932e-06 2.942405e-02 -9.540336e-06 -6.620457e-06 7.354423e-02 -2.291288e-06 -5.274753e-07
306            1.029677e-01 -1.182861e-05 -7.143789e-06 2.942417e-02 -9.537336e-06 -6.616449e-06 7.354354e-02 -2.291274e-06 -5.273393e-07
