# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
175            3.415233e-02 -4.186639e-06 -7.074164e-06 9.334704e-03 -3.667396e-06 -6.836472e-06 2.481762e-02 -5.192424e-07 -2.376926e-07
176            3.414378e-02 -4.195566e-06 -7.065595e-06 9.334627e-03 -3.676607e-06 -6.829064e-06 2.480915e-02 -5.189584e-07 -2.365310e-07
177            3.413547e-02 -4.204512e-06 -7.056612e-06 9.334566e-03 -3.685836e-06 -6.821228e-06 2.480090e-02 -5.186759e-07 -2.353838e-07
178            3.412739e-02 -4.213481e-06 -7.047087e-06 9.334520e-03 -3.695085e-06 -6.812840e-06 2.479287e-02 -5.183963e-07 -2.342473e-07
179            3.411953e-02 -4.222498e-06 -7.037030e-06 9.334489e-03 -3.704381e-06 -6.803911e-06 2.478504e-02 -5.181174e-07 -2.331189e-07
180            3.411189e-02 -4.231582e-06 -7.026408e-06 9.334473e-03 -3.713743e-06 -6.794410e-06 2.477742e-02 -5.178390e-07 -2.319979e-07
181            3.410447e-02 -4.240677e-06 -7.015295e-06 9.334471e-03 -3.723115e-06 -6.784411e-06 2.477000e-02 -5.175628e-07 -2.308848e-07
182            3.409725e-02 -4.249759e-06 -7.003874e-06 9.334483e-03 -3.732471e-06 -6.774095e-06 2.476277e-02 -5.172872e-07 -2.297789e-07
183            3.409023e-02 -4.258793e-06 -6.992402e-06 9.334509e-03 -3.741781e-06 -6.763722e-06 2.475572e-02 -5.170114e-07 -2.286799e-07
184            3.408341e-02 -4.267806e-06 -6.981126e-06 9.334549e-03 -3.751069e-06 -6.753536e-06 2.474886e-02 -5.167368e-07 -2.275901e-07
185            3.407678e-02 -4.276826e-06 -6.970023e-06 9.334601e-03 -3.760361e-06 -6.743511e-06 2.474218e-02 -5.164642e-07 -2.265115e-07
186            3.407033e-02 -4.285860e-06 -6.958999e-06 9.334666e-03 -3.769666e-06 -6.733555e-06 2.473566e-02 -5.161938e-07 -2.254441e-07
187            3.406406e-02 -4.294991e-06 -6.948268e-06 9.334743e-03 -3.779064e-06 -6.723879e-06 2.472932e-02 -5.159268e-07 -2.243895e-07
188            3.405797e-02 -4.304106e-06 -6.937553e-06 9.334832e-03 -3.788443e-06 -6.714204e-06 2.472314e-02 -5.156634e-07 -2.233493e-07
189            3.405204e-02 -4.313260e-06 -6.926591e-06 9.334930e-03 -3.797856e-06 -6.704268e-06 2.471711e-02 -5.154040e-07 -2.223233e-07
190            3.404628e-02 -4.322673e-06 -6.915089e-06 9.335039e-03 -3.807524e-06 -6.693780e-06 2.471124e-02 -5.151487e-07 -2.213093e-07
191            3.404068e-02 -4.332165e-06 -6.902637e-06 9.335157e-03 -3.817267e-06 -6.682333e-06 2.470553e-02 -5.148974e-07 -2.203037e-07
192            3.403524e-02 -4.341587e-06 -6.889347e-06 9.335285e-03 -3.826938e-06 -6.670044e-06 2.469995e-02 -5.146491e-07 -2.193029e-07
193            3.402994e-02 -4.350799e-06 -6.875886e-06 9.335421e-03 -3.836396e-06 -6.657579e-06 2.469452e-02 -5.144031e-07 -2.183062e-07
194            3.402480e-02 -4.359764e-06 -6.862670e-06 9.335566e-03 -3.845606e-06 -6.645354e-06 2.468923e-02 -5.141583e-07 -2.173162e-07
195            3.401980e-02 -4.368507e-06 -6.849889e-06 9.335719e-03 -3.854592e-06 -6.633554e-06 2.468408e-02 -5.139146e-07 -2.163352e-07
196            3.401493e-02 -4.377082e-06 -6.837573e-06 9.335880e-03 -3.863409e-06 -6.622208e-06 2.467905e-02 -5.136723e-07 -2.153654e-07
197            3.401021e-02 -4.385551e-06 -6.825652e-06 9.336049e-03 -3.872119e-06 -6.611243e-06 2.467416e-02 -5.134318e-07 -2.144086e-07
198            3.400562e-02 -4.393971e-06 -6.814015e-06 9.336226e-03 -3.880778e-06 -6.600549e-06 2.466939e-02 -5.131932e-07 -2.134658e-07
199            3.400115e-02 -4.402381e-06 -6.802612e-06 9.336410e-03 -3.889424e-06 -6.590075e-06 2.466474e-02 -5.129569e-07 -2.125370e-07
200            3.399682e-02 -4.410799e-06 -6.791442e-06 9.336601e-03 -3.898075e-06 -6.579820e-06 2.466021e-02 -5.127237e-07 -2.116224e-07
201            3.399260e-02 -4.419269e-06 -6.780481e-06 9.336798e-03 -3.906775e-06 -6.569758e-06 2.465580e-02 -5.124936e-07 -2.107229e-07
202            3.398850e-02 -4.427877e-06 -6.769665e-06 9.337000e-03 -3.915610e-06 -6.559827e-06 2.465150e-02 -5.122674e-07 -2.098381e-07
203            3.398452e-02 -4.436534e-06 -6.758868e-06 9.337207e-03 -3.924489e-06 -6.549900e-06 2.464732e-02 -5.120450e-07 -2.089676e-07
204            3.398065e-02 -4.445167e-06 -6.747977e-06 9.337418e-03 -3.933341e-06 -6.539867e-06 2.464324e-02 -5.118265e-07 -2.081100e-07
205            3.397689e-02 -4.453710e-06 -6.736916e-06 9.337633e-03 -3.942098e-06 -6.529651e-06 2.463926e-02 -5.116120e-07 -2.072646e-07
206            3.397324e-02 -4.462101e-06 -6.725655e-06 9.337852e-03 -3.950699e-06 -6.519224e-06 2.463539e-02 -5.114017e-07 -2.064305e-07
207            3.396969e-02 -4.470312e-06 -6.714218e-06 9.338074e-03 -3.959117e-06 -6.508611e-06 2.463162e-02 -5.111950e-07 -2.056066e-07
208            3.396624e-02 -4.478346e-06 -6.702670e-06 9.338300e-03 -3.967354e-06 -6.497878e-06 2.462794e-02 -5.109916e-07 -2.047921e-07
209            3.396289e-02 -4.486228e-06 -6.691090e-06 9.338528e-03 -3.975437e-06 -6.487104e-06 2.462437e-02 -5.107914e-07 -2.039867e-07
210            3.395964e-02 -4.493990e-06 -6.679550e-06 9.338759e-03 -3.983395e-06 -6.476360e-06 2.462088e-02 -5.105945e-07 -2.031899e-07
211            3.395648e-02 -4.501655e-06 -6.668109e-06 9.338992e-03 -3.991254e-06 -6.465706e-06 2.461749e-02 -5.104009e-07 -2.024024e-07
212            3.395341e-02 -4.509242e-06 -6.656805e-06 9.339227e-03 -3.999031e-06 -6.455181e-06 2.461418e-02 -5.102106e-07 -2.016241e-07
213            3.395043e-02 -4.516761e-06 -6.645659e-06 9.339463e-03 -4.006737e-06 -6.444804e-06 2.461096e-02 -5.100244e-07 -2.008550e-07
214            3.394753e-02 -4.524209e-06 -6.634678e-06 9.339701e-03 -4.014367e-06 -6.434583e-06 2.460783e-02 -5.098424e-07 -2.000949e-07
215            3.394472e-02 -4.531581e-06 -6.623858e-06 9.339940e-03 -4.021916e-06 -6.424514e-06 2.460478e-02 -5.096651e-07 -1.993441e-07
216            3.394199e-02 -4.538915e-06 -6.613200e-06 9.340180e-03 -4.029423e-06 -6.414598e-06 2.460181e-02 -5.094925e-07 -1.986026e-07
217            3.393933e-02 -4.546293e-06 -6.602755e-06 9.340420e-03 -4.036968e-06 -6.404885e-06 2.459891e-02 -5.093249e-07 -1.978703e-07
218            3.393676e-02 -4.553807e-06 -6.592592e-06 9.340659e-03 -4.044644e-06 -6.395444e-06 2.459610e-02 -5.091631e-07 -1.971480e-07
219            3.393426e-02 -4.561383e-06 -6.582765e-06 9.340898e-03 -4.052375e-06 -6.386329e-06 2.459336e-02 -5.090085e-07 -1.964359e-07
220            3.393183e-02 -4.568883e-06 -6.573229e-06 9.341137e-03 -4.060021e-06 -6.377494e-06 2.459069e-02 -5.088616e-07 -1.957344e-07
221            3.392947e-02 -4.576128e-06 -6.563851e-06 9.341374e-03 -4.067406e-06 -6.368807e-06 2.458810e-02 -5.087217e-07 -1.950433e-07
222            3.392718e-02 -4.583036e-06 -6.554528e-06 9.341610e-03 -4.074448e-06 -6.360166e-06 2.458557e-02 -5.085880e-07 -1.943622e-07
223            3.392496e-02 -4.589588e-06 -6.545216e-06 9.341845e-03 -4.081129e-06 -6.351525e-06 2.458312e-02 -5.084587e-07 -1.936909e-07
224            3.392281e-02 -4.595811e-06 -6.535929e-06 9.342078e-03 -4.087478e-06 -6.342900e-06 2.458073e-02 -5.083327e-07 -1.930284e-07
225            3.392071e-02 -4.601754e-06 -6.526721e-06 9.342310e-03 -4.093543e-06 -6.334347e-06 2.457840e-02 -5.082105e-07 -1.923744e-07
226            3.391868e-02 -4.607470e-06 -6.517658e-06 9.342541e-03 -4.099378e-06 -6.325929e-06 2.457614e-02 -5.080917e-07 -1.917288e-07
227            3.391671e-02 -4.613008e-06 -6.508794e-06 9.342770e-03 -4.105031e-06 -6.317703e-06 2.457394e-02 -5.079762e-07 -1.910918e-07
228            3.391480e-02 -4.618400e-06 -6.500180e-06 9.342997e-03 -4.110536e-06 -6.309717e-06 2.457180e-02 -5.078640e-07 -1.904634e-07
229            3.391295e-02 -4.623647e-06 -6.491870e-06 9.343222e-03 -4.115891e-06 -6.302025e-06 2.456973e-02 -5.077554e-07 -1.898444e-07
230            3.391115e-02 -4.628960e-06 -6.483918e-06 9.343443e-03 -4.121309e-06 -6.294683e-06 2.456770e-02 -5.076516e-07 -1.892352e-07
231            3.390940e-02 -4.633887e-06 -6.476268e-06 9.343664e-03 -4.126336e-06 -6.287632e-06 2.456574e-02 -5.075515e-07 -1.886357e-07
232            3.390771e-02 -4.638926e-06 -6.468996e-06 9.343880e-03 -4.131470e-06 -6.280950e-06 2.456383e-02 -5.074559e-07 -1.880465e-07
233            3.390607e-02 -4.643633e-06 -6.462085e-06 9.344096e-03 -4.136268e-06 -6.274618e-06 2.456197e-02 -5.073641e-07 -1.874678e-07
234            3.390448e-02 -4.648293e-06 -6.455511e-06 9.344310e-03 -4.141017e-06 -6.268611e-06 2.456017e-02 -5.072768e-07 -1.869000e-07
235            3.390293e-02 -4.652950e-06 -6.449206e-06 9.344520e-03 -4.145756e-06 -6.262863e-06 2.455841e-02 -5.071945e-07 -1.863433e-07
236            3.390143e-02 -4.657729e-06 -6.443112e-06 9.344725e-03 -4.150610e-06 -6.257314e-06 2.455671e-02 -5.071183e-07 -1.857980e-07
237            3.389998e-02 -4.662324e-06 -6.437156e-06 9.344927e-03 -4.155276e-06 -6.251892e-06 2.455505e-02 -5.070476e-07 -1.852634e-07
238            3.389857e-02 -4.666694e-06 -6.431305e-06 9.345127e-03 -4.159712e-06 -6.246566e-06 2.455345e-02 -5.069820e-07 -1.847390e-07
239            3.389721e-02 -4.670822e-06 -6.425551e-06 9.345324e-03 -4.163901e-06 -6.241326e-06 2.455189e-02 -5.069210e-07 -1.842243e-07
240            3.389589e-02 -4.674714e-06 -6.419899e-06 9.345517e-03 -4.167850e-06 -6.236180e-06 2.455037e-02 -5.068640e-07 -1.837190e-07
241            3.389461e-02 -4.678236e-06 -6.414327e-06 9.345709e-03 -4.171426e-06 -6.231104e-06 2.454890e-02 -5.068102e-07 -1.832225e-07
242            3.389336e-02 -4.681786e-06 -6.408894e-06 9.345896e-03 -4.175025e-06 -6.226159e-06 2.454747e-02 -5.067603e-07 -1.827348e-07
243            3.389216e-02 -4.685166e-06 -6.403626e-06 9.346080e-03 -4.178452e-06 -6.221370e-06 2.454608e-02 -5.067141e-07 -1.822560e-07
244            3.389099e-02 -4.688381e-06 -6.398551e-06 9.346261e-03 -4.181709e-06 -6.216764e-06 2.454473e-02 -5.066714e-07 -1.817861e-07
245            3.388986e-02 -4.691433e-06 -6.393688e-06 9.346438e-03 -4.184800e-06 -6.212363e-06 2.454342e-02 -5.066322e-07 -1.813253e-07
246            3.388877e-02 -4.694317e-06 -6.389050e-06 9.346611e-03 -4.187720e-06 -6.208177e-06 2.454216e-02 -5.065963e-07 -1.808737e-07
247            3.388771e-02 -4.697011e-06 -6.384632e-06 9.346782e-03 -4.190448e-06 -6.204201e-06 2.454092e-02 -5.065636e-07 -1.804313e-07
248            3.388668e-02 -4.699519e-06 -6.380410e-06 9.346948e-03 -4.192986e-06 -6.200412e-06 2.453973e-02 -5.065336e-07 -1.799982e-07
249            3.388568e-02 -4.701855e-06 -6.376369e-06 9.347112e-03 -4.195348e-06 -6.196795e-06 2.453857e-02 -5.065063e-07 -1.795742e-07
250            3.388472e-02 -4.704035e-06 -6.372501e-06 9.347271e-03 -4.197554e-06 -6.193342e-06 2.453745e-02 -5.064812e-07 -1.791592e-07
251            3.388378e-02 -4.706076e-06 -6.368804e-06 9.347428e-03 -4.199617e-06 -6.190051e-06 2.453636e-02 -5.064584e-07 -1.787532e-07
252            3.388288e-02 -4.707991e-06 -6.365278e-06 9.347580e-03 -4.201554e-06 -6.186922e-06 2.453530e-02 -5.064378e-07 -1.783561e-07
253            3.388200e-02 -4.709792e-06 -6.361924e-06 9.347730e-03 -4.203373e-06 -6.183957e-06 2.453427e-02 -5.064192e-07 -1.779679e-07
254            3.388116e-02 -4.711484e-06 -6.358741e-06 9.347876e-03 -4.205082e-06 -6.181152e-06 2.453328e-02 -5.064027e-07 -1.775888e-07
255            3.388033e-02 -4.713074e-06 -6.355725e-06 9.348019e-03 -4.206685e-06 -6.178506e-06 2.453232e-02 -5.063885e-07 -1.772192e-07
256            3.387954e-02 -4.714562e-06 -6.352872e-06 9.348158e-03 -4.208186e-06 -6.176013e-06 2.453138e-02 -5.063762e-07 -1.768587e-07
257            3.387877e-02 -4.715951e-06 -6.350178e-06 9.348294e-03 -4.209585e-06 -6.173670e-06 2.453048e-02 -5.063659e-07 -1.765073e-07
258            3.387803e-02 -4.717241e-06 -6.347637e-06 9.348427e-03 -4.210883e-06 -6.171473e-06 2.452960e-02 -5.063574e-07 -1.761649e-07
259            3.387731e-02 -4.718431e-06 -6.345245e-06 9.348557e-03 -4.212081e-06 -6.169414e-06 2.452875e-02 -5.063506e-07 -1.758313e-07
260            3.387661e-02 -4.719524e-06 -6.342995e-06 9.348684e-03 -4.213179e-06 -6.167488e-06 2.452793e-02 -5.063453e-07 -1.755066e-07
261            3.387594e-02 -4.720521e-06 -6.340879e-06 9.348807e-03 -4.214179e-06 -6.165689e-06 2.452713e-02 -5.063415e-07 -1.751906e-07
262            3.387528e-02 -4.721423e-06 -6.338891e-06 9.348928e-03 -4.215084e-06 -6.164008e-06 2.452636e-02 -5.063391e-07 -1.748832e-07
263            3.387465e-02 -4.722235e-06 -6.337024e-06 9.349045e-03 -4.215897e-06 -6.162440e-06 2.452561e-02 -5.063380e-07 -1.745843e-07
264            3.387404e-02 -4.722958e-06 -6.335272e-06 9.349160e-03 -4.216620e-06 -6.160978e-06 2.452488e-02 -5.063380e-07 -1.742937e-07
265            3.387345e-02 -4.723598e-06 -6.333628e-06 9.349271e-03 -4.217258e-06 -6.159617e-06 2.452418e-02 -5.063392e-07 -1.740113e-07
266            3.387288e-02 -4.724158e-06 -6.332090e-06 9.349380e-03 -4.217816e-06 -6.158353e-06 2.452350e-02 -5.063414e-07 -1.737371e-07
267            3.387233e-02 -4.724661e-06 -6.330650e-06 9.349486e-03 -4.218317e-06 -6.157179e-06 2.452284e-02 -5.063445e-07 -1.734708e-07
268            3.387180e-02 -4.725101e-06 -6.329311e-06 9.349591e-03 -4.218753e-06 -6.156098e-06 2.452221e-02 -5.063483e-07 -1.732125e-07
269            3.387128e-02 -4.725464e-06 -6.328066e-06 9.349693e-03 -4.219111e-06 -6.155104e-06 2.452159e-02 -5.063528e-07 -1.729618e-07
270            3.387079e-02 -4.725745e-06 -6.326904e-06 9.349793e-03 -4.219387e-06 -6.154185e-06 2.452099e-02 -5.063579e-07 -1.727187e-07
271            3.387031e-02 -4.725944e-06 -6.325814e-06 9.349892e-03 -4.219581e-06 -6.153331e-06 2.452042e-02 -5.063634e-07 -1.724830e-07
272            3.386984e-02 -4.726071e-06 -6.324790e-06 9.349987e-03 -4.219702e-06 -6.152536e-06 2.451986e-02 -5.063694e-07 -1.722544e-07
273            3.386940e-02 -4.726138e-06 -6.323831e-06 9.350080e-03 -4.219762e-06 -6.151798e-06 2.451932e-02 -5.063757e-07 -1.720329e-07
274            3.386896e-02 -4.726157e-06 -6.322939e-06 9.350171e-03 -4.219775e-06 -6.151121e-06 2.451879e-02 -5.063824e-07 -1.718183e-07
275            3.386855e-02 -4.726139e-06 -6.322116e-06 9.350258e-03 -4.219750e-06 -6.150506e-06 2.451829e-02 -5.063894e-07 -1.716105e-07
276            3.386814e-02 -4.726092e-06 -6.321364e-06 9.350343e-03 -4.219695e-06 -6.149954e-06 2.451780e-02 -5.063966e-07 -1.714094e-07
277            3.386775e-02 -4.726018e-06 -6.320681e-06 9.350425e-03 -4.219614e-06 -6.149466e-06 2.451733e-02 -5.064039e-07 -1.712147e-07
278            3.386738e-02 -4.725920e-06 -6.320065e-06 9.350505e-03 -4.219508e-06 -6.149038e-06 2.451687e-02 -5.064114e-07 -1.710265e-07
279            3.386701e-02 -4.725794e-06 -6.319509e-06 9.350582e-03 -4.219375e-06 -6.148665e-06 2.451643e-02 -5.064190e-07 -1.708446e-07
280            3.386666e-02 -4.725641e-06 -6.319009e-06 9.350657e-03 -4.219214e-06 -6.148341e-06 2.451601e-02 -5.064266e-07 -1.706686e-07
281            3.386633e-02 -4.725457e-06 -6.318558e-06 9.350729e-03 -4.219023e-06 -6.148060e-06 2.451560e-02 -5.064342e-07 -1.704987e-07
282            3.386600e-02 -4.725244e-06 -6.318151e-06 9.350799e-03 -4.218802e-06 -6.147817e-06 2.451520e-02 -5.064418e-07 -1.703345e-07
283            3.386569e-02 -4.725003e-06 -6.317784e-06 9.350867e-03 -4.218553e-06 -6.147608e-06 2.451482e-02 -5.064492e-07 -1.701760e-07
284            3.386538e-02 -4.724735e-06 -6.317452e-06 9.350933e-03 -4.218279e-06 -6.147429e-06 2.451445e-02 -5.064566e-07 -1.700231e-07
285            3.386509e-02 -4.724446e-06 -6.317154e-06 9.350996e-03 -4.217982e-06 -6.147279e-06 2.451409e-02 -5.064637e-07 -1.698754e-07
286            3.386481e-02 -4.724138e-06 -6.316888e-06 9.351058e-03 -4.217667e-06 -6.147155e-06 2.451375e-02 -5.064707e-07 -1.697330e-07
287            3.386454e-02 -4.723816e-06 -6.316653e-06 9.351117e-03 -4.217338e-06 -6.147057e-06 2.451342e-02 -5.064775e-07 -1.695955e-07
288            3.386427e-02 -4.723482e-06 -6.316447e-06 9.351174e-03 -4.216998e-06 -6.146984e-06 2.451310e-02 -5.064840e-07 -1.694629e-07
289            3.386402e-02 -4.723139e-06 -6.316270e-06 9.351230e-03 -4.216649e-06 -6.146935e-06 2.451279e-02 -5.064903e-07 -1.693351e-07
290            3.386378e-02 -4.722790e-06 -6.316120e-06 9.351283e-03 -4.216294e-06 -6.146908e-06 2.451249e-02 -5.064964e-07 -1.692119e-07
