# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
176            -2.121552e-09 2.011724e-06 -1.461714e-06 -5.165808e-09 2.001230e-06 -1.351889e-06 3.044257e-09 1.049440e-08 -1.098251e-07
177            -2.120153e-09 2.008701e-06 -1.464625e-06 -5.164956e-09 1.998663e-06 -1.354982e-06 3.044804e-09 1.003806e-08 -1.096428e-07
178            -2.118799e-09 2.005468e-06 -1.467549e-06 -5.164107e-09 1.995882e-06 -1.358086e-06 3.045308e-09 9.585628e-09 -1.094629e-07
179            -2.117492e-09 2.002029e-06 -1.470499e-06 -5.163263e-09 1.992893e-06 -1.361214e-06 3.045771e-09 9.136209e-09 -1.092847e-07
180            -2.116230e-09 1.998370e-06 -1.473482e-06 -5.162422e-09 1.989681e-06 -1.364374e-06 3.046192e-09 8.689408e-09 -1.091084e-07
181            -2.115012e-09 1.994520e-06 -1.476481e-06 -5.161586e-09 1.986275e-06 -1.367546e-06 3.046574e-09 8.245247e-09 -1.089342e-07
182            -2.113844e-09 1.990546e-06 -1.479484e-06 -5.160760e-09 1.982743e-06 -1.370722e-06 3.046916e-09 7.803875e-09 -1.087618e-07
183            -2.112730e-09 1.986546e-06 -1.482478e-06 -5.159948e-09 1.979181e-06 -1.373887e-06 3.047219e-09 7.365037e-09 -1.085906e-07
184            -2.111668e-09 1.982613e-06 -1.485470e-06 -5.159154e-09 1.975683e-06 -1.377048e-06 3.047486e-09 6.929702e-09 -1.084211e-07
185            -2.110657e-09 1.978738e-06 -1.488469e-06 -5.158375e-09 1.972240e-06 -1.380216e-06 3.047718e-09 6.498916e-09 -1.082535e-07
186            -2.109695e-09 1.974890e-06 -1.491478e-06 -5.157610e-09 1.968817e-06 -1.383391e-06 3.047915e-09 6.072823e-09 -1.080879e-07
187            -2.108773e-09 1.971149e-06 -1.494528e-06 -5.156849e-09 1.965497e-06 -1.386603e-06 3.048076e-09 5.651837e-09 -1.079248e-07
188            -2.107887e-09 1.967414e-06 -1.497573e-06 -5.156091e-09 1.962178e-06 -1.389809e-06 3.048204e-09 5.236580e-09 -1.077641e-07
189            -2.107031e-09 1.963588e-06 -1.500636e-06 -5.155335e-09 1.958761e-06 -1.393030e-06 3.048304e-09 4.826930e-09 -1.076061e-07
190            -2.106206e-09 1.959560e-06 -1.503801e-06 -5.154581e-09 1.955138e-06 -1.396351e-06 3.048375e-09 4.422090e-09 -1.074508e-07
191            -2.105415e-09 1.955176e-06 -1.507001e-06 -5.153833e-09 1.951156e-06 -1.399702e-06 3.048418e-09 4.020728e-09 -1.072983e-07
192            -2.104664e-09 1.950477e-06 -1.510180e-06 -5.153092e-09 1.946856e-06 -1.403032e-06 3.048429e-09 3.621352e-09 -1.071480e-07
193            -2.103941e-09 1.945712e-06 -1.513287e-06 -5.152347e-09 1.942488e-06 -1.406287e-06 3.048406e-09 3.223742e-09 -1.069998e-07
194            -2.103250e-09 1.941037e-06 -1.516308e-06 -5.151600e-09 1.938208e-06 -1.409455e-06 3.048349e-09 2.828978e-09 -1.068530e-07
195            -2.102597e-09 1.936523e-06 -1.519253e-06 -5.150859e-09 1.934085e-06 -1.412546e-06 3.048262e-09 2.437981e-09 -1.067075e-07
196            -2.101989e-09 1.932181e-06 -1.522141e-06 -5.150135e-09 1.930129e-06 -1.415577e-06 3.048146e-09 2.051734e-09 -1.065637e-07
197            -2.101433e-09 1.927980e-06 -1.524995e-06 -5.149437e-09 1.926310e-06 -1.418574e-06 3.048004e-09 1.670727e-09 -1.064217e-07
198            -2.100932e-09 1.923880e-06 -1.527836e-06 -5.148771e-09 1.922585e-06 -1.421555e-06 3.047840e-09 1.295426e-09 -1.062814e-07
199            -2.100489e-09 1.919860e-06 -1.530679e-06 -5.148141e-09 1.918934e-06 -1.424536e-06 3.047652e-09 9.257325e-10 -1.061430e-07
200            -2.100103e-09 1.915918e-06 -1.533531e-06 -5.147547e-09 1.915356e-06 -1.427524e-06 3.047444e-09 5.618389e-10 -1.060067e-07
201            -2.099770e-09 1.912046e-06 -1.536409e-06 -5.146987e-09 1.911842e-06 -1.430536e-06 3.047217e-09 2.040533e-10 -1.058727e-07
202            -2.099489e-09 1.908220e-06 -1.539344e-06 -5.146463e-09 1.908368e-06 -1.433603e-06 3.046974e-09 -1.478092e-10 -1.057413e-07
203            -2.099256e-09 1.904393e-06 -1.542305e-06 -5.145972e-09 1.904887e-06 -1.436693e-06 3.046716e-09 -4.939343e-10 -1.056124e-07
204            -2.099067e-09 1.900526e-06 -1.545265e-06 -5.145512e-09 1.901361e-06 -1.439779e-06 3.046445e-09 -8.348167e-10 -1.054859e-07
205            -2.098918e-09 1.896591e-06 -1.548198e-06 -5.145080e-09 1.897762e-06 -1.442836e-06 3.046162e-09 -1.170730e-09 -1.053620e-07
206            -2.098806e-09 1.892577e-06 -1.551082e-06 -5.144672e-09 1.894079e-06 -1.445842e-06 3.045867e-09 -1.501955e-09 -1.052406e-07
207            -2.098727e-09 1.888495e-06 -1.553908e-06 -5.144289e-09 1.890324e-06 -1.448786e-06 3.045562e-09 -1.828878e-09 -1.051216e-07
208            -2.098679e-09 1.884367e-06 -1.556676e-06 -5.143930e-09 1.886519e-06 -1.451671e-06 3.045251e-09 -2.151943e-09 -1.050047e-07
209            -2.098661e-09 1.880225e-06 -1.559393e-06 -5.143594e-09 1.882696e-06 -1.454503e-06 3.044933e-09 -2.471229e-09 -1.048899e-07
210            -2.098671e-09 1.876094e-06 -1.562072e-06 -5.143283e-09 1.878881e-06 -1.457295e-06 3.044612e-09 -2.786870e-09 -1.047772e-07
211            -2.098708e-09 1.871997e-06 -1.564721e-06 -5.142998e-09 1.875095e-06 -1.460055e-06 3.044291e-09 -3.098832e-09 -1.046666e-07
212            -2.098768e-09 1.867947e-06 -1.567347e-06 -5.142739e-09 1.871354e-06 -1.462789e-06 3.043971e-09 -3.407108e-09 -1.045581e-07
213            -2.098852e-09 1.863951e-06 -1.569953e-06 -5.142505e-09 1.867663e-06 -1.465501e-06 3.043654e-09 -3.711719e-09 -1.044520e-07
214            -2.098956e-09 1.860013e-06 -1.572538e-06 -5.142295e-09 1.864026e-06 -1.468190e-06 3.043339e-09 -4.012603e-09 -1.043484e-07
215            -2.099077e-09 1.856131e-06 -1.575100e-06 -5.142107e-09 1.860441e-06 -1.470853e-06 3.043030e-09 -4.309764e-09 -1.042474e-07
216            -2.099211e-09 1.852306e-06 -1.577655e-06 -5.141938e-09 1.856909e-06 -1.473506e-06 3.042727e-09 -4.603198e-09 -1.041490e-07
217            -2.099358e-09 1.848556e-06 -1.580231e-06 -5.141791e-09 1.853449e-06 -1.476178e-06 3.042433e-09 -4.893010e-09 -1.040533e-07
218            -2.099514e-09 1.844906e-06 -1.582866e-06 -5.141663e-09 1.850085e-06 -1.478905e-06 3.042148e-09 -5.178952e-09 -1.039605e-07
219            -2.099677e-09 1.841377e-06 -1.585531e-06 -5.141550e-09 1.846838e-06 -1.481659e-06 3.041873e-09 -5.460983e-09 -1.038714e-07
220            -2.099844e-09 1.837950e-06 -1.588173e-06 -5.141451e-09 1.843689e-06 -1.484387e-06 3.041607e-09 -5.739056e-09 -1.037860e-07
221            -2.100013e-09 1.834577e-06 -1.590726e-06 -5.141365e-09 1.840590e-06 -1.487022e-06 3.041351e-09 -6.013199e-09 -1.037041e-07
222            -2.100185e-09 1.831220e-06 -1.593158e-06 -5.141291e-09 1.837503e-06 -1.489533e-06 3.041106e-09 -6.283464e-09 -1.036252e-07
223            -2.100358e-09 1.827862e-06 -1.595462e-06 -5.141231e-09 1.834412e-06 -1.491913e-06 3.040874e-09 -6.549774e-09 -1.035489e-07
224            -2.100532e-09 1.824510e-06 -1.597648e-06 -5.141186e-09 1.831323e-06 -1.494174e-06 3.040654e-09 -6.812473e-09 -1.034745e-07
225            -2.100708e-09 1.821186e-06 -1.599735e-06 -5.141156e-09 1.828257e-06 -1.496333e-06 3.040448e-09 -7.071716e-09 -1.034022e-07
226            -2.100887e-09 1.817911e-06 -1.601743e-06 -5.141142e-09 1.825239e-06 -1.498411e-06 3.040255e-09 -7.327525e-09 -1.033320e-07
227            -2.101070e-09 1.814710e-06 -1.603691e-06 -5.141145e-09 1.822290e-06 -1.500427e-06 3.040075e-09 -7.579849e-09 -1.032639e-07
228            -2.101255e-09 1.811599e-06 -1.605590e-06 -5.141164e-09 1.819427e-06 -1.502393e-06 3.039910e-09 -7.828609e-09 -1.031977e-07
229            -2.101439e-09 1.808598e-06 -1.607441e-06 -5.141199e-09 1.816671e-06 -1.504308e-06 3.039760e-09 -8.073610e-09 -1.031337e-07
230            -2.101624e-09 1.805714e-06 -1.609296e-06 -5.141248e-09 1.814029e-06 -1.506223e-06 3.039624e-09 -8.314723e-09 -1.030720e-07
231            -2.101812e-09 1.802950e-06 -1.611046e-06 -5.141314e-09 1.811502e-06 -1.508033e-06 3.039503e-09 -8.551987e-09 -1.030126e-07
232            -2.102001e-09 1.800313e-06 -1.612818e-06 -5.141396e-09 1.809098e-06 -1.509863e-06 3.039395e-09 -8.785300e-09 -1.029555e-07
233            -2.102192e-09 1.797818e-06 -1.614505e-06 -5.141492e-09 1.806832e-06 -1.511605e-06 3.039300e-09 -9.014500e-09 -1.029005e-07
234            -2.102380e-09 1.795448e-06 -1.616179e-06 -5.141599e-09 1.804688e-06 -1.513331e-06 3.039219e-09 -9.239467e-09 -1.028480e-07
235            -2.102563e-09 1.793180e-06 -1.617853e-06 -5.141714e-09 1.802640e-06 -1.515055e-06 3.039152e-09 -9.460109e-09 -1.027980e-07
236            -2.102741e-09 1.790978e-06 -1.619549e-06 -5.141839e-09 1.800654e-06 -1.516798e-06 3.039099e-09 -9.676454e-09 -1.027509e-07
237            -2.102915e-09 1.788823e-06 -1.621182e-06 -5.141974e-09 1.798712e-06 -1.518476e-06 3.039059e-09 -9.888697e-09 -1.027065e-07
238            -2.103085e-09 1.786704e-06 -1.622737e-06 -5.142117e-09 1.796801e-06 -1.520073e-06 3.039032e-09 -1.009710e-08 -1.026645e-07
239            -2.103251e-09 1.784618e-06 -1.624210e-06 -5.142268e-09 1.794919e-06 -1.521585e-06 3.039017e-09 -1.030176e-08 -1.026249e-07
240            -2.103412e-09 1.782567e-06 -1.625601e-06 -5.142427e-09 1.793070e-06 -1.523013e-06 3.039015e-09 -1.050279e-08 -1.025875e-07
241            -2.103568e-09 1.780555e-06 -1.626882e-06 -5.142593e-09 1.791255e-06 -1.524330e-06 3.039024e-09 -1.070038e-08 -1.025520e-07
242            -2.103718e-09 1.778587e-06 -1.628151e-06 -5.142764e-09 1.789481e-06 -1.525633e-06 3.039046e-09 -1.089454e-08 -1.025186e-07
243            -2.103862e-09 1.776679e-06 -1.629361e-06 -5.142942e-09 1.787765e-06 -1.526874e-06 3.039080e-09 -1.108530e-08 -1.024872e-07
244            -2.103999e-09 1.774843e-06 -1.630512e-06 -5.143125e-09 1.786116e-06 -1.528054e-06 3.039125e-09 -1.127262e-08 -1.024576e-07
245            -2.104131e-09 1.773085e-06 -1.631604e-06 -5.143312e-09 1.784542e-06 -1.529174e-06 3.039181e-09 -1.145643e-08 -1.024299e-07
246            -2.104257e-09 1.771409e-06 -1.632636e-06 -5.143505e-09 1.783046e-06 -1.530232e-06 3.039247e-09 -1.163671e-08 -1.024040e-07
247            -2.104378e-09 1.769812e-06 -1.633600e-06 -5.143701e-09 1.781625e-06 -1.531220e-06 3.039323e-09 -1.181346e-08 -1.023797e-07
248            -2.104493e-09 1.768285e-06 -1.634497e-06 -5.143901e-09 1.780272e-06 -1.532140e-06 3.039408e-09 -1.198670e-08 -1.023571e-07
249            -2.104604e-09 1.766823e-06 -1.635332e-06 -5.144105e-09 1.778980e-06 -1.532996e-06 3.039501e-09 -1.215644e-08 -1.023360e-07
250            -2.104709e-09 1.765423e-06 -1.636112e-06 -5.144311e-09 1.777746e-06 -1.533796e-06 3.039602e-09 -1.232272e-08 -1.023162e-07
251            -2.104810e-09 1.764083e-06 -1.636843e-06 -5.144520e-09 1.776569e-06 -1.534546e-06 3.039710e-09 -1.248558e-08 -1.022979e-07
252            -2.104907e-09 1.762805e-06 -1.637530e-06 -5.144730e-09 1.775450e-06 -1.535250e-06 3.039823e-09 -1.264504e-08 -1.022808e-07
253            -2.104999e-09 1.761589e-06 -1.638177e-06 -5.144941e-09 1.774390e-06 -1.535912e-06 3.039943e-09 -1.280107e-08 -1.022650e-07
254            -2.105086e-09 1.760434e-06 -1.638786e-06 -5.145153e-09 1.773387e-06 -1.536536e-06 3.040067e-09 -1.295362e-08 -1.022504e-07
255            -2.105170e-09 1.759339e-06 -1.639358e-06 -5.145365e-09 1.772442e-06 -1.537121e-06 3.040195e-09 -1.310251e-08 -1.022370e-07
256            -2.105251e-09 1.758304e-06 -1.639894e-06 -5.145576e-09 1.771552e-06 -1.537669e-06 3.040325e-09 -1.324786e-08 -1.022249e-07
257            -2.105328e-09 1.757326e-06 -1.640395e-06 -5.145787e-09 1.770716e-06 -1.538181e-06 3.040459e-09 -1.338972e-08 -1.022140e-07
258            -2.105403e-09 1.756404e-06 -1.640860e-06 -5.145997e-09 1.769932e-06 -1.538656e-06 3.040594e-09 -1.352813e-08 -1.022041e-07
259            -2.105475e-09 1.755536e-06 -1.641290e-06 -5.146206e-09 1.769199e-06 -1.539095e-06 3.040731e-09 -1.366312e-08 -1.021952e-07
260            -2.105544e-09 1.754719e-06 -1.641685e-06 -5.146414e-09 1.768514e-06 -1.539497e-06 3.040870e-09 -1.379468e-08 -1.021872e-07
261            -2.105612e-09 1.753952e-06 -1.642045e-06 -5.146621e-09 1.767875e-06 -1.539864e-06 3.041009e-09 -1.392288e-08 -1.021802e-07
262            -2.105678e-09 1.753231e-06 -1.642371e-06 -5.146826e-09 1.767278e-06 -1.540197e-06 3.041148e-09 -1.404778e-08 -1.021740e-07
263            -2.105742e-09 1.752554e-06 -1.642664e-06 -5.147030e-09 1.766723e-06 -1.540495e-06 3.041288e-09 -1.416938e-08 -1.021687e-07
264            -2.105804e-09 1.751919e-06 -1.642926e-06 -5.147231e-09 1.766206e-06 -1.540762e-06 3.041427e-09 -1.428772e-08 -1.021641e-07
265            -2.105865e-09 1.751323e-06 -1.643157e-06 -5.147431e-09 1.765726e-06 -1.540997e-06 3.041566e-09 -1.440284e-08 -1.021603e-07
266            -2.105925e-09 1.750767e-06 -1.643360e-06 -5.147628e-09 1.765281e-06 -1.541203e-06 3.041703e-09 -1.451477e-08 -1.021571e-07
267            -2.105984e-09 1.750247e-06 -1.643542e-06 -5.147823e-09 1.764870e-06 -1.541387e-06 3.041839e-09 -1.462357e-08 -1.021546e-07
268            -2.106044e-09 1.749763e-06 -1.643700e-06 -5.148017e-09 1.764493e-06 -1.541548e-06 3.041974e-09 -1.472927e-08 -1.021525e-07
269            -2.106103e-09 1.749314e-06 -1.643831e-06 -5.148209e-09 1.764146e-06 -1.541680e-06 3.042106e-09 -1.483193e-08 -1.021510e-07
270            -2.106163e-09 1.748895e-06 -1.643931e-06 -5.148399e-09 1.763827e-06 -1.541781e-06 3.042236e-09 -1.493159e-08 -1.021499e-07
271            -2.106221e-09 1.748503e-06 -1.644002e-06 -5.148585e-09 1.763531e-06 -1.541853e-06 3.042365e-09 -1.502832e-08 -1.021493e-07
272            -2.106278e-09 1.748134e-06 -1.644048e-06 -5.148768e-09 1.763256e-06 -1.541899e-06 3.042490e-09 -1.512218e-08 -1.021490e-07
273            -2.106335e-09 1.747788e-06 -1.644072e-06 -5.148948e-09 1.763002e-06 -1.541923e-06 3.042613e-09 -1.521323e-08 -1.021491e-07
274            -2.106390e-09 1.747467e-06 -1.644078e-06 -5.149123e-09 1.762769e-06 -1.541929e-06 3.042733e-09 -1.530153e-08 -1.021495e-07
275            -2.106444e-09 1.747171e-06 -1.644072e-06 -5.149294e-09 1.762558e-06 -1.541922e-06 3.042850e-09 -1.538713e-08 -1.021503e-07
276            -2.106498e-09 1.746900e-06 -1.644054e-06 -5.149462e-09 1.762370e-06 -1.541903e-06 3.042963e-09 -1.547006e-08 -1.021512e-07
277            -2.106551e-09 1.746654e-06 -1.644027e-06 -5.149625e-09 1.762204e-06 -1.541875e-06 3.043074e-09 -1.555039e-08 -1.021525e-07
278            -2.106604e-09 1.746432e-06 -1.643991e-06 -5.149785e-09 1.762060e-06 -1.541837e-06 3.043181e-09 -1.562815e-08 -1.021539e-07
279            -2.106657e-09 1.746231e-06 -1.643945e-06 -5.149941e-09 1.761935e-06 -1.541789e-06 3.043285e-09 -1.570342e-08 -1.021555e-07
280            -2.106709e-09 1.746051e-06 -1.643888e-06 -5.150094e-09 1.761827e-06 -1.541731e-06 3.043385e-09 -1.577626e-08 -1.021572e-07
281            -2.106762e-09 1.745888e-06 -1.643820e-06 -5.150244e-09 1.761735e-06 -1.541661e-06 3.043482e-09 -1.584671e-08 -1.021590e-07
282            -2.106815e-09 1.745741e-06 -1.643742e-06 -5.150390e-09 1.761656e-06 -1.541581e-06 3.043575e-09 -1.591483e-08 -1.021609e-07
283            -2.106868e-09 1.745610e-06 -1.643653e-06 -5.150532e-09 1.761590e-06 -1.541490e-06 3.043664e-09 -1.598067e-08 -1.021629e-07
284            -2.106921e-09 1.745492e-06 -1.643555e-06 -5.150671e-09 1.761536e-06 -1.541390e-06 3.043750e-09 -1.604428e-08 -1.021650e-07
285            -2.106975e-09 1.745386e-06 -1.643449e-06 -5.150807e-09 1.761492e-06 -1.541282e-06 3.043833e-09 -1.610573e-08 -1.021671e-07
286            -2.107028e-09 1.745292e-06 -1.643337e-06 -5.150940e-09 1.761457e-06 -1.541168e-06 3.043911e-09 -1.616509e-08 -1.021691e-07
287            -2.107082e-09 1.745210e-06 -1.643219e-06 -5.151069e-09 1.761433e-06 -1.541048e-06 3.043987e-09 -1.622242e-08 -1.021712e-07
288            -2.107137e-09 1.745139e-06 -1.643097e-06 -5.151195e-09 1.761417e-06 -1.540923e-06 3.044058e-09 -1.627776e-08 -1.021733e-07
289            -2.107191e-09 1.745078e-06 -1.642971e-06 -5.151318e-09 1.761410e-06 -1.540796e-06 3.044127e-09 -1.633117e-08 -1.021754e-07
290            -2.107245e-09 1.745028e-06 -1.642843e-06 -5.151437e-09 1.761411e-06 -1.540665e-06 3.044192e-09 -1.638271e-08 -1.021774e-07
