# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
184            1.504720e-01 5.376387e-03 1.512311e-01 6.198241e-02 5.244930e-03 1.543808e-01 8.848956e-02 1.314570e-04 -3.149640e-03
185            1.504691e-01 5.374033e-03 1.512055e-01 6.197968e-02 5.242538e-03 1.543551e-01 8.848946e-02 1.314955e-04 -3.149579e-03
186            1.504648e-01 5.370311e-03 1.511628e-01 6.197540e-02 5.238842e-03 1.543123e-01 8.848938e-02 1.314687e-04 -3.149475e-03
187            1.504613e-01 5.366982e-03 1.511214e-01 6.197207e-02 5.235519e-03 1.542708e-01 8.848925e-02 1.314635e-04 -3.149381e-03
188            1.504583e-01 5.364045e-03 1.510812e-01 6.196935e-02 5.232657e-03 1.542303e-01 8.848897e-02 1.313879e-04 -3.149147e-03
189            1.504560e-01 5.361565e-03 1.510415e-01 6.196740e-02 5.230201e-03 1.541904e-01 8.848859e-02 1.313643e-04 -3.148940e-03
190            1.504557e-01 5.359240e-03 1.510021e-01 6.196715e-02 5.227828e-03 1.541511e-01 8.848859e-02 1.314122e-04 -3.149000e-03
191            1.504567e-01 5.356908e-03 1.509630e-01 6.196815e-02 5.225501e-03 1.541119e-01 8.848855e-02 1.314075e-04 -3.148985e-03
192            1.504566e-01 5.355550e-03 1.509381e-01 6.196811e-02 5.224145e-03 1.540871e-01 8.848850e-02 1.314046e-04 -3.148975e-03
193            1.504575e-01 5.353606e-03 1.508943e-01 6.196911e-02 5.222251e-03 1.540432e-01 8.848841e-02 1.313552e-04 -3.148944e-03
194            1.504599e-01 5.351579e-03 1.508499e-01 6.197160e-02 5.220250e-03 1.539989e-01 8.848832e-02 1.313291e-04 -3.148969e-03
195            1.504636e-01 5.349445e-03 1.508051e-01 6.197536e-02 5.218162e-03 1.539541e-01 8.848824e-02 1.312826e-04 -3.149014e-03
196            1.504685e-01 5.347151e-03 1.507599e-01 6.198032e-02 5.215925e-03 1.539089e-01 8.848818e-02 1.312258e-04 -3.149060e-03
197            1.504743e-01 5.344663e-03 1.507144e-01 6.198622e-02 5.213489e-03 1.538635e-01 8.848813e-02 1.311733e-04 -3.149098e-03
198            1.504770e-01 5.342827e-03 1.506860e-01 6.198889e-02 5.211694e-03 1.538351e-01 8.848808e-02 1.311335e-04 -3.149116e-03
199            1.504816e-01 5.340499e-03 1.506356e-01 6.199363e-02 5.209420e-03 1.537847e-01 8.848798e-02 1.310790e-04 -3.149109e-03
200            1.504876e-01 5.337833e-03 1.505861e-01 6.199964e-02 5.206781e-03 1.537352e-01 8.848794e-02 1.310516e-04 -3.149145e-03
201            1.504944e-01 5.334856e-03 1.505379e-01 6.200645e-02 5.203832e-03 1.536871e-01 8.848791e-02 1.310235e-04 -3.149178e-03
202            1.504976e-01 5.332574e-03 1.505089e-01 6.200976e-02 5.201570e-03 1.536581e-01 8.848786e-02 1.310035e-04 -3.149201e-03
203            1.505027e-01 5.329636e-03 1.504580e-01 6.201496e-02 5.198670e-03 1.536072e-01 8.848777e-02 1.309653e-04 -3.149209e-03
204            1.505088e-01 5.326413e-03 1.504089e-01 6.202103e-02 5.195470e-03 1.535581e-01 8.848774e-02 1.309432e-04 -3.149254e-03
205            1.505152e-01 5.322939e-03 1.503616e-01 6.202753e-02 5.192022e-03 1.535109e-01 8.848770e-02 1.309171e-04 -3.149298e-03
206            1.505182e-01 5.320345e-03 1.503335e-01 6.203056e-02 5.189451e-03 1.534829e-01 8.848767e-02 1.308946e-04 -3.149330e-03
207            1.505226e-01 5.316857e-03 1.502846e-01 6.203501e-02 5.186005e-03 1.534339e-01 8.848760e-02 1.308526e-04 -3.149346e-03
208            1.505277e-01 5.313125e-03 1.502377e-01 6.204009e-02 5.182302e-03 1.533871e-01 8.848757e-02 1.308237e-04 -3.149389e-03
209            1.505300e-01 5.310323e-03 1.502099e-01 6.204242e-02 5.179526e-03 1.533593e-01 8.848754e-02 1.307973e-04 -3.149420e-03
210            1.505332e-01 5.306513e-03 1.501622e-01 6.204571e-02 5.175756e-03 1.533116e-01 8.848747e-02 1.307566e-04 -3.149435e-03
211            1.505371e-01 5.302530e-03 1.501170e-01 6.204962e-02 5.171804e-03 1.532664e-01 8.848744e-02 1.307253e-04 -3.149477e-03
212            1.505388e-01 5.299584e-03 1.500902e-01 6.205134e-02 5.168887e-03 1.532397e-01 8.848741e-02 1.306976e-04 -3.149506e-03
213            1.505410e-01 5.295549e-03 1.500449e-01 6.205368e-02 5.164893e-03 1.531945e-01 8.848735e-02 1.306558e-04 -3.149524e-03
214            1.505420e-01 5.292555e-03 1.500181e-01 6.205470e-02 5.161928e-03 1.531677e-01 8.848732e-02 1.306267e-04 -3.149554e-03
215            1.505435e-01 5.288430e-03 1.499733e-01 6.205625e-02 5.157847e-03 1.531229e-01 8.848726e-02 1.305827e-04 -3.149575e-03
216            1.505442e-01 5.285377e-03 1.499470e-01 6.205697e-02 5.154826e-03 1.530966e-01 8.848723e-02 1.305517e-04 -3.149607e-03
217            1.505454e-01 5.281164e-03 1.499034e-01 6.205819e-02 5.150657e-03 1.530530e-01 8.848718e-02 1.305071e-04 -3.149632e-03
218            1.505460e-01 5.278043e-03 1.498780e-01 6.205888e-02 5.147568e-03 1.530277e-01 8.848716e-02 1.304747e-04 -3.149664e-03
219            1.505472e-01 5.273721e-03 1.498364e-01 6.206010e-02 5.143291e-03 1.529861e-01 8.848711e-02 1.304297e-04 -3.149692e-03
220            1.505480e-01 5.270529e-03 1.498124e-01 6.206092e-02 5.140132e-03 1.529621e-01 8.848710e-02 1.303971e-04 -3.149724e-03
221            1.505493e-01 5.266105e-03 1.497731e-01 6.206223e-02 5.135753e-03 1.529228e-01 8.848706e-02 1.303527e-04 -3.149752e-03
222            1.505502e-01 5.262970e-03 1.497511e-01 6.206319e-02 5.132649e-03 1.529009e-01 8.848704e-02 1.303208e-04 -3.149780e-03
223            1.505506e-01 5.259742e-03 1.497284e-01 6.206359e-02 5.129461e-03 1.528782e-01 8.848701e-02 1.302807e-04 -3.149797e-03
224            1.505513e-01 5.255244e-03 1.496914e-01 6.206437e-02 5.125008e-03 1.528413e-01 8.848697e-02 1.302366e-04 -3.149824e-03
225            1.505521e-01 5.252084e-03 1.496708e-01 6.206517e-02 5.121879e-03 1.528207e-01 8.848697e-02 1.302046e-04 -3.149854e-03
226            1.505532e-01 5.247689e-03 1.496374e-01 6.206630e-02 5.117527e-03 1.527873e-01 8.848694e-02 1.301617e-04 -3.149883e-03
227            1.505542e-01 5.244602e-03 1.496188e-01 6.206727e-02 5.114471e-03 1.527687e-01 8.848693e-02 1.301315e-04 -3.149912e-03
228            1.505547e-01 5.241411e-03 1.495999e-01 6.206782e-02 5.111317e-03 1.527498e-01 8.848691e-02 1.300939e-04 -3.149932e-03
229            1.505555e-01 5.237128e-03 1.495698e-01 6.206859e-02 5.107074e-03 1.527198e-01 8.848689e-02 1.300539e-04 -3.149958e-03
230            1.505562e-01 5.234139e-03 1.495532e-01 6.206935e-02 5.104114e-03 1.527031e-01 8.848688e-02 1.300247e-04 -3.149984e-03
231            1.505566e-01 5.231142e-03 1.495366e-01 6.206975e-02 5.101152e-03 1.526866e-01 8.848686e-02 1.299897e-04 -3.150004e-03
232            1.505570e-01 5.227098e-03 1.495102e-01 6.207014e-02 5.097145e-03 1.526602e-01 8.848684e-02 1.299524e-04 -3.150029e-03
233            1.505575e-01 5.224274e-03 1.494955e-01 6.207065e-02 5.094349e-03 1.526455e-01 8.848684e-02 1.299250e-04 -3.150053e-03
234            1.505577e-01 5.221429e-03 1.494808e-01 6.207084e-02 5.091536e-03 1.526309e-01 8.848682e-02 1.298923e-04 -3.150073e-03
235            1.505576e-01 5.218553e-03 1.494662e-01 6.207078e-02 5.088693e-03 1.526163e-01 8.848681e-02 1.298603e-04 -3.150090e-03
236            1.505572e-01 5.214659e-03 1.494430e-01 6.207045e-02 5.084834e-03 1.525931e-01 8.848679e-02 1.298249e-04 -3.150114e-03
237            1.505573e-01 5.211973e-03 1.494301e-01 6.207055e-02 5.082175e-03 1.525802e-01 8.848679e-02 1.297985e-04 -3.150138e-03
238            1.505572e-01 5.209272e-03 1.494173e-01 6.207041e-02 5.079503e-03 1.525675e-01 8.848677e-02 1.297685e-04 -3.150158e-03
239            1.505568e-01 5.206549e-03 1.494046e-01 6.207007e-02 5.076809e-03 1.525548e-01 8.848676e-02 1.297394e-04 -3.150175e-03
240            1.505563e-01 5.203812e-03 1.493921e-01 6.206957e-02 5.074102e-03 1.525423e-01 8.848675e-02 1.297101e-04 -3.150193e-03
241            1.505553e-01 5.200128e-03 1.493723e-01 6.206861e-02 5.070449e-03 1.525225e-01 8.848674e-02 1.296788e-04 -3.150218e-03
242            1.505551e-01 5.197623e-03 1.493614e-01 6.206836e-02 5.067967e-03 1.525116e-01 8.848673e-02 1.296558e-04 -3.150243e-03
243            1.505547e-01 5.195113e-03 1.493507e-01 6.206795e-02 5.065482e-03 1.525010e-01 8.848672e-02 1.296312e-04 -3.150266e-03
244            1.505541e-01 5.192591e-03 1.493402e-01 6.206743e-02 5.062981e-03 1.524904e-01 8.848672e-02 1.296102e-04 -3.150287e-03
245            1.505535e-01 5.190060e-03 1.493298e-01 6.206683e-02 5.060469e-03 1.524801e-01 8.848671e-02 1.295904e-04 -3.150308e-03
246            1.505529e-01 5.187529e-03 1.493196e-01 6.206617e-02 5.057957e-03 1.524699e-01 8.848671e-02 1.295715e-04 -3.150328e-03
247            1.505516e-01 5.184144e-03 1.493035e-01 6.206494e-02 5.054593e-03 1.524539e-01 8.848670e-02 1.295512e-04 -3.150354e-03
248            1.505513e-01 5.181875e-03 1.492948e-01 6.206456e-02 5.052338e-03 1.524452e-01 8.848670e-02 1.295366e-04 -3.150378e-03
249            1.505508e-01 5.179619e-03 1.492863e-01 6.206408e-02 5.050098e-03 1.524367e-01 8.848669e-02 1.295210e-04 -3.150400e-03
250            1.505502e-01 5.177369e-03 1.492780e-01 6.206352e-02 5.047863e-03 1.524284e-01 8.848669e-02 1.295058e-04 -3.150419e-03
251            1.505496e-01 5.175130e-03 1.492698e-01 6.206290e-02 5.045640e-03 1.524202e-01 8.848668e-02 1.294898e-04 -3.150438e-03
252            1.505484e-01 5.172146e-03 1.492569e-01 6.206169e-02 5.042675e-03 1.524073e-01 8.848667e-02 1.294710e-04 -3.150460e-03
253            1.505479e-01 5.170164e-03 1.492499e-01 6.206128e-02 5.040707e-03 1.524004e-01 8.848666e-02 1.294562e-04 -3.150481e-03
254            1.505474e-01 5.168202e-03 1.492431e-01 6.206079e-02 5.038762e-03 1.523936e-01 8.848666e-02 1.294402e-04 -3.150501e-03
255            1.505469e-01 5.166254e-03 1.492364e-01 6.206022e-02 5.036830e-03 1.523869e-01 8.848665e-02 1.294244e-04 -3.150519e-03
256            1.505462e-01 5.164324e-03 1.492299e-01 6.205959e-02 5.034916e-03 1.523804e-01 8.848664e-02 1.294079e-04 -3.150536e-03
257            1.505450e-01 5.161756e-03 1.492195e-01 6.205836e-02 5.032366e-03 1.523701e-01 8.848663e-02 1.293893e-04 -3.150556e-03
258            1.505445e-01 5.160068e-03 1.492139e-01 6.205789e-02 5.030694e-03 1.523645e-01 8.848663e-02 1.293739e-04 -3.150576e-03
259            1.505440e-01 5.158402e-03 1.492085e-01 6.205735e-02 5.029045e-03 1.523591e-01 8.848662e-02 1.293576e-04 -3.150593e-03
260            1.505434e-01 5.156754e-03 1.492031e-01 6.205675e-02 5.027413e-03 1.523537e-01 8.848661e-02 1.293416e-04 -3.150609e-03
261            1.505422e-01 5.154569e-03 1.491946e-01 6.205562e-02 5.025245e-03 1.523453e-01 8.848660e-02 1.293236e-04 -3.150627e-03
262            1.505418e-01 5.153131e-03 1.491901e-01 6.205516e-02 5.023823e-03 1.523407e-01 8.848659e-02 1.293083e-04 -3.150643e-03
263            1.505412e-01 5.151713e-03 1.491856e-01 6.205465e-02 5.022421e-03 1.523362e-01 8.848659e-02 1.292922e-04 -3.150659e-03
264            1.505407e-01 5.150311e-03 1.491811e-01 6.205409e-02 5.021034e-03 1.523318e-01 8.848658e-02 1.292766e-04 -3.150672e-03
265            1.505401e-01 5.148927e-03 1.491768e-01 6.205349e-02 5.019666e-03 1.523274e-01 8.848657e-02 1.292611e-04 -3.150685e-03
266            1.505394e-01 5.147566e-03 1.491725e-01 6.205286e-02 5.018320e-03 1.523232e-01 8.848657e-02 1.292459e-04 -3.150698e-03
267            1.505384e-01 5.145785e-03 1.491657e-01 6.205180e-02 5.016555e-03 1.523164e-01 8.848656e-02 1.292302e-04 -3.150713e-03
268            1.505379e-01 5.144623e-03 1.491621e-01 6.205136e-02 5.015406e-03 1.523128e-01 8.848655e-02 1.292171e-04 -3.150728e-03
269            1.505375e-01 5.143486e-03 1.491586e-01 6.205091e-02 5.014282e-03 1.523093e-01 8.848655e-02 1.292038e-04 -3.150741e-03
270            1.505370e-01 5.142369e-03 1.491552e-01 6.205045e-02 5.013178e-03 1.523059e-01 8.848654e-02 1.291912e-04 -3.150753e-03
271            1.505365e-01 5.141274e-03 1.491519e-01 6.204999e-02 5.012096e-03 1.523026e-01 8.848654e-02 1.291785e-04 -3.150764e-03
272            1.505361e-01 5.140201e-03 1.491487e-01 6.204955e-02 5.011035e-03 1.522994e-01 8.848653e-02 1.291662e-04 -3.150774e-03
273            1.505357e-01 5.139152e-03 1.491456e-01 6.204913e-02 5.009997e-03 1.522964e-01 8.848653e-02 1.291545e-04 -3.150784e-03
